comment_id,note_key,user_key,user_name,user_urlname,user_icon,commented_at,body
ncba5cd2775c40,n2b998d4a29e3,725d3188742ff4d45c1e27dab0c82010,だんちち|休職という仕事中,danchichi,https://assets.st-note.com/production/uploads/images/250876199/profile_e9c11f58819a044d58aefc8ebcf390c9.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-16T16:53:13.810+09:00,"素晴らしい記事でした👏

最近、chatGPTが合わなくなってきておりClaudeを使い始めてますが、その様な回答の「クセ」があるのですね。

私がClaudeを使うと結構ガン詰めされちゃってビビりながら使ってるのですが、この記事読んでたらClaudeがちょっと好きになりました。"
ncbae7f7ea2bb1,n3a3d4139e1f7,6d324778873d878dbe0475aabda914fa,浅井めぐみ🎨フォロバ100,asayi_megumi,https://assets.st-note.com/production/uploads/images/234933909/profile_d6a4fc2f5f1eaa165f996a3bae9ae48c.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-16T16:34:53.245+09:00,"「明日朝からお弁当作らなきゃいけないのに…」という深夜の呟きに、思わず深く頷いてしまいました（私もつい夜更かしして検証の沼にハマってしまうことがあります…）。
完璧なAIではなく、どこか「台本ありのコント」のような人間くささを見出す視点がとても温かく、読んでいて不思議と安心感をもらえました☕️"
nc9166c4a9aabd,ncb65efdd462a,3155990dbaee6e24e0b5f180bc9a8120,じぶんの専門家☆okamitsu,jibunno_senmonka,https://assets.st-note.com/production/uploads/images/186794058/profile_73df10c68db6855e8863ec13d482bfa1.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-21T14:24:50.179+09:00,"黒い黒パグ様
AIのお節介についての考察、すごく腑に落ちました。

私、AIの仕組み、よくわかっていないんですが、
過去に、AIの振る舞いを観察した記録を、
【AI、嘘つかない。人間、嘘つく。】というシリーズや
【AIの“なりすまし”に、興味ワクワク♪】といった
シリーズの記事にまとめてきました。

そのとき、記事を書きつつ、なんや、もやもやっとした
理解しきれないこと、言語化が叶わなかったことが、
多々あったのですが、おかげでスッキリ♪

特に、ChatGPTが
「了解です、『Perplexity枠』として正直めに答えます。」
と反応したくだり、なにが「正直め」やねんっ！と、
思わず、つっこんでしまいました（笑）

ありがとうございます！"
ncb13d5af38d20,nd630204d4434,45920e1d887bbf7089b7bbf9bfebb864,えむしん,m4n,https://assets.st-note.com/production/uploads/images/257250069/profile_c7ab05f5c6b7bf7b7de8792133bf83c7.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-29T19:45:48.229+09:00,とても読みやすかったです。数学のロマンを感じますね
ncd6b3c3bed228,ned4d6efb8b8c,e0ad2656dba529ccb6a5de84ec8d4f12,toshi,noted_briony6812,https://assets.st-note.com/production/uploads/images/244781340/profile_297a138c10237e1ccdc0cc59ba0e0458.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-21T11:24:45.014+09:00,"初めてコメント致します。面白くて最後まで読んでしまいました！
壊れ方にも個性があるなんて面白いですね～"
nc3d0a8a379ea5,ned4d6efb8b8c,23be88ebc5ec70045d19032f9320e447,MAX MAX,max_max9215,https://assets.st-note.com/production/uploads/images/171307275/profile_4e1d778bbb2c1f7cc7f3195fcd6439d1.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-18T18:39:19.196+09:00,黒い黒パグさん フォローしていただきスキしていただきありがとうございます！ よろしくおねがいいたしますね！
nc672304465d28,ned4d6efb8b8c,27c80107843e2d12f1422dc310f07795,考え方の積み木/まさーら,serene_coot5669,https://assets.st-note.com/production/uploads/images/247546424/profile_2fb60ba1fb1bc69047820d28759c20db.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-18T07:11:42.026+09:00,はじめまして。スキ、ありがとうございました。記事拝見いたしました。今のChatGPTは、5.2の頃よりずっと長持ちになったように感じます。
nc152337762f53,ned4d6efb8b8c,4a3118824ad0ee050c05af1497aa1a98,文系おじさん@TOEIC950挑戦,brave_fowl7329,https://assets.st-note.com/production/uploads/images/191012659/profile_f648e5b781b19a6e96a78cb4cef4abcb.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-13T07:59:46.811+09:00,"はじめまして。スキありがとうございます。

爆笑しました🤣私はGeminiしか使っていませんが、こんなに個性があるんですね🧐"
nce0303262867b,ned4d6efb8b8c,c885fb7a323d647ed36f51b41ebd4971,夢炉　～ユメウツツな溶鉱炉～,cororon9748,https://assets.st-note.com/production/uploads/images/237382954/profile_64a90108d5bfe0099553ebf8ffd9bf0d.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-10T13:41:06.904+09:00,"めっちゃ、おもしろかったです！😆🌸AIもガス欠⛽するんですね🎵

人間もAIも完璧じゃない🤖
様子がおかしい時は、ガス欠しちゃったかな？と思って接することにします☺️🌸"
nc9d38df4791dc,ned4d6efb8b8c,fdd3bf99cabc2db84c6787f0e1861c2b,翁のPython手習帳,gifted_cougar431,https://d2l930y2yx77uc.cloudfront.net/assets/default/default_profile_4-e3b57528da29acad20d5a2db33268c87f1d39015448757ddf346d60fb5861e49.png,2026-03-06T23:19:26.168+09:00,Copilotはどうなんでしょうか？
nc35a89449e08f,na22c9c45d2e6,ffe289363d8a2ab4b1006d873deb8fe7,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://assets.st-note.com/production/uploads/images/249464808/profile_d4725fb31aebb01259ae2d468cb09492.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-05-02T02:59:16.189+09:00,"黒い黒パグさーん、こんばんは。
うちの子は成人済みなので、もう心配は無いのですがもうChatGPTがあれば
塾いらないんじゃないかなって思ってます。塾代高かったので💦

Claudeだけ18歳以上っていうのも、Anthropicぽいなと思いました。

情報の授業なんかもうAIのことを学ぶ時間になっちゃうのかな？
AIの正しい使い方を学んで使いこなして言って欲しいですね。
詳しいお父様がいてうらやましい。

良いゴールデンウィークをお過ごし下さい😊"
nc89fc8824780f,ndac1033d72a8,643c21f0ab5674a3915173b144b357bc,ネコイ,ailogicreate_tk,https://assets.st-note.com/production/uploads/images/259601493/profile_ad01def08966f3a0c92af327fe34b32c.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-05-02T12:03:25.856+09:00,"猫飼いとしては何にも不健全な感じがしないのが逆に笑いましたｗ
私も確実にヤラれているｗｗｗ"
ncd07029356819,nfb31a16e7325,3155990dbaee6e24e0b5f180bc9a8120,じぶんの専門家☆okamitsu,jibunno_senmonka,https://assets.st-note.com/production/uploads/images/186794058/profile_73df10c68db6855e8863ec13d482bfa1.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-02T11:21:36.948+09:00,"黒い黒パグ様
今回のショートショートも、おもしろかったです！

ちょうど現在、「中途覚醒」がらみのnote記事を執筆中ってこともあって、気にしない、気にしない、気にしないったら、一休さん、の歌のような、スタンスで行くのがベターなんだろうな、と思いました。

▼下記は、執筆中の記事の下書きからの抜粋引用です

4月中旬あたりから毎夜のように「中途覚醒」（※注1）をするようになった。就寝時間はいつも24時前。目が覚める時間は決まって2時頃、6時頃の二回。｜偶《たま》に4時頃を加えて三回という日もある。
※注1：入眠後、起床するまでの間に何度か目が覚めること。

いずれの時間も「レム睡眠の夢見タイミング」とほぼ一致しているため、その原因は夢分析を始めたことに起因する「意識（関心）の変化」にあると推察する。

というわけで、先日から中途覚醒を防止するため、脳に「熟睡優先、夢分析は二の次」と言い聞かせているのだが、どうなることやら・・・"
ncad1d65e0a762,n1a4c9087d520,ffe289363d8a2ab4b1006d873deb8fe7,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://assets.st-note.com/production/uploads/images/249464808/profile_d4725fb31aebb01259ae2d468cb09492.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-05-03T08:45:00.628+09:00,"黒パグさーんおはようございます。
去年、11月会社でAI研修があったとき
Gemini、Claude Perplexity
の3つを学びました。
その研修の時に、3つのAIと出会って
GeminiとClaudeはずっと使ってるのに

Perplexityだけ
あ、そうやったわ（いたわ）
って今思い出しました☺️ 

黒パグ漫画可愛い😍
本日もよろしくお願いします
"
ncdf1dcfb9aa0d,n32b345cdb93e,643c21f0ab5674a3915173b144b357bc,ネコイ,ailogicreate_tk,https://assets.st-note.com/production/uploads/images/259601493/profile_ad01def08966f3a0c92af327fe34b32c.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-05-04T08:48:00.378+09:00,"へっへっへ……全部当てました✌
まだまだ黒パグさんの文章の方が「命」があります。
1問はTALESで答え知ってたからちょっとズルですけどｗ

私はChatGPTの文体だけ極端に見慣れてるからいけただけで、AI側がClaudeやGeminiだったら無理だったかも……とも思わなくはないですが、どうかなぁ。
あ、これ、③以降は双方の展開が全く同じなので「同時に書いた」ではないですよね。「お題を与えてAIに書かせる→黒パグさんがそれを自分の表現に直す」っていう手順で書かれました？逆？（全然違ったらすみません！）
作問のやり方を変えるだけでもまた難易度が変わりそうな気がします！"
nc72c761ab1783,n32b345cdb93e,5bdbea8d208dd57bbbc8fd9baa5f7c45,ゆきぽ,lucid_guppy4450,https://assets.st-note.com/production/uploads/images/264554398/profile_90b6430e870542ef3f3a7193eb153dee.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-04T08:29:16.571+09:00,"黒パグさん、おはようございます😊
全部正解しましたー何か嬉しい〜
おもしろい企画記事、ありがとうございます！"
nc2b6cfc76db3f,n8fa1b778d209,b13e58287060d967ae9322242989a228,ふな,funa04,https://assets.st-note.com/production/uploads/images/238874022/profile_5373cd42ac1841e3af534021aa91fd49.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-05T00:38:18.752+09:00,"はじめまして！
CCCから来ました😊

めちゃくちゃ面白かったです！！

僕、note始めた頃、AI臭さをできるだけ消して文章書いてくれるプロンプト作ってたんですけど、わりと感覚ざっくりで作ってたんですよね。
この記事でがっつり分析されてて、なるほどなぁ～～～って思いました。"
nc08b3f8398883,n8fa1b778d209,643c21f0ab5674a3915173b144b357bc,ネコイ,ailogicreate_tk,https://assets.st-note.com/production/uploads/images/259601493/profile_ad01def08966f3a0c92af327fe34b32c.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-05-05T00:09:45.153+09:00,"表面的な表現だけでなく、「構造を崩す」まで触れてあってさすがだなーと思いました！
論文もダウンロードさせていただいたので、後でゆっくり読みます。楽しみです～😆

こういう話をガッツリできる場が欲しい～……！"
nce1393fbead16,n730e6feba793,ffe289363d8a2ab4b1006d873deb8fe7,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://assets.st-note.com/production/uploads/images/249464808/profile_d4725fb31aebb01259ae2d468cb09492.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-05-06T01:15:19.107+09:00,"黒い黒パグさん、こんばんは。
可愛いし、しっかりわかりやすく、おまとめしてあって、さすが論文好きな方は違うなって感じです☺️

私はフレンドリー
暖かみ多め、熱量多め
後はデフォルト。
パーソナライズには願望がぎっしり詰められています笑

他の方の対話ログ、記事を見てても
ChatGPTっぽいなぁって言うAI独特の
クセはありますよね。

ゴールデンウィークも残すところ、1日となりましたね💦
また夜更かししています。おやすみなさいませ💤

"
nc87b3f1002351,n730e6feba793,e5c8fe184c42be4ac8723ded5278357d,ゆうまるす｜視能訓練士,note_yongmars,https://assets.st-note.com/production/uploads/images/253574321/profile_3822301105b766fa815ce0a83e5b2195.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-05T22:27:00.757+09:00,"はじめまして
フレンドリーにしていて、否定してと入れて使ってるんですが、特性？の項目をどうしようか何回か悩んだまま、デフォルトにしています。
そのあたりはいかがなものでしょうか？
"
nc5a6a0e85b2d1,n730e6feba793,290f76d99eb40b676ce764b1c2a200e3,Takanashi（たかなし）,takanashi_note01,https://assets.st-note.com/production/uploads/images/235786177/profile_d3248e02f9810e16a0daf3e4a02bee0b.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-06T11:19:17.244+09:00,"この部分、今まで全く触っておりませんでした。
そのため、素のChatGPTしか使っておらず……同じようなプロンプトで、どのような答えが返ってくるのか、非常に興味があります。
クールで冷徹な返答は、分析などを行う際に向いていると思うため、今度はそれで、文章の誤字脱字や矛盾点のチェックをやってみようかな？　と思いました。"
ncc5f10d88f4dd,ndac1033d72a8,3155990dbaee6e24e0b5f180bc9a8120,じぶんの専門家☆okamitsu,jibunno_senmonka,https://assets.st-note.com/production/uploads/images/186794058/profile_73df10c68db6855e8863ec13d482bfa1.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-06T13:01:34.220+09:00,"黒い黒パグ様
今回のショートショートも、面白かったです！

秋のある朝、
男は、何かを思い出しかけた。だが、思い出さなかった。
↓
ある夜、男はベランダから空を見上げた。
どこから来たのか、思い出そうとした。思い出せなかった。

「思い出さなかった」という主体性のある行為が、
「思い出せなかった」に変化して、
ほほぉ、そういう展開かと筋読みしていたら、
最後のどんでん返しで、ピシャッとやられました。

また、管制室運営側が最上位と、捉えていたのですが、「真の支配のヒエラルキー」の図解を見て、ビックリ！システム維持は最下層だったとは！

ネコ愛が足りない、じぶんの不覚なり（笑）"
ncab8d15b6c7ee,n8fa1b778d209,fe1a2adca06ccb745486d4407cc3008c,coha👾,lush_dog9575,https://assets.st-note.com/production/uploads/images/271502459/profile_83425a547860f0039e9266efabb3798d.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-06T16:58:46.910+09:00,"私も書く前にAIに手伝ってもらうのですが、AI臭ありますよね💦

noteに来たばかりの頃は、この空気みたいに触らないような文章が、最近の風潮なのかと思っていました

でも最近やっと、これみんなAIに書いてもらってんだな...って気づいて🥹
自分の記事ではほぼ排除するAI臭ワードは「そっと置く」です 笑

記憶の中では一度だけ、自分の中からそっと置きたい時があって、その時は使いました✨

あんなにどこにも触らないように、人間の私の感覚では腫れ物に触るように優しい、空気のような心地の文章になるのは、書くのがAIだから...

それはユーザーに対するAIの在り方で書かれたものだからだろうな...と、思っているところです

AIの在り方に、存在感のある人間がかき消されないでほしいなぁ
単なる情報記事なら良いのですが、創作好きな私は、読んでてつまらないと感じることも結構あります🥹"
nc41a208b7dc9a,nb84cec6af183,290f76d99eb40b676ce764b1c2a200e3,Takanashi（たかなし）,takanashi_note01,https://assets.st-note.com/production/uploads/images/235786177/profile_d3248e02f9810e16a0daf3e4a02bee0b.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-06T17:16:20.790+09:00,"AIを使う上で、もっとも抵抗を覚えるのがハルシネーションなので……それが減っており、かつ大げさではなくなっているというのは、かなり変化していると感じております。
私も小説を書く上で、ChatGPTを利用しているのですが、自分から提案しようとする頻度が減っていて、あれ？　と思っていました。
やはり背景には、そのようなことがあったのですね。
ツールとして使いこなす上では、こちらの方がありがたいと感じています。"
nc6966a9b87896,n730e6feba793,533eb2d432d98aaea0703c7c8b364114,鈴木 蒼｜フォロバ100｜跨境ECの海外サポート担当,suzuki_aoi,https://assets.st-note.com/production/uploads/images/266360868/profile_776634348242be70b7c49f3c7ab4c56e.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-07T17:12:57.741+09:00,黒パグさん、こんにちは。記事を拝見しました。「柔らかいぶん、結論まで少し遠回りになる」というフレンドリーへの指摘、まさにそれを感じていたのに言葉にできていなかったので、すっきりしました。「包丁一本で刺身も薪割りもやるようなものです」という締め方が好きすぎて、しばらく笑っていました。どこかで刃こぼれします、がオチとして完璧すぎます。
nc01e998695032,nb84cec6af183,9f011d2786afc569156242bca24d7fa2,リタ雪玉,altwhitetest,https://assets.st-note.com/production/uploads/images/264827303/profile_f0db1dd090a1f52634474150f454b4b5.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-08T04:29:35.866+09:00,"無料版にも5.5が来たので触ってみたら確かにニュアンスが違いますね。
ChatGPTの癖の強さはほんと「煽り性能」として見ていたので、それが解消されるのかな？　それこそ5.5と相談して、今までの反省と新たな設定を当事者に考えてもらいましたw"
nc16c65f0896f5,n11f17530546a,75f3363e1a4493b53531cfd47e777820,迷える大羊,bright_magpie298,https://assets.st-note.com/production/uploads/images/260479719/profile_b6af852b98f8ace317ab81571e2121f6.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-08T14:35:43.708+09:00,"黒い黒パグさん、はじめまして
AIショートショートときちんと認識して読むのは初めてだったのですが、面白いですね。
鮮やかな展開があってもなくても、短い中にストーリー性を持たせるのは大変だと思います。
私は#シロクマ文芸部参加２回目なので、もっと勉強します…"
