comment_id,note_key,user_key,user_name,user_urlname,user_icon,commented_at,body
ncb72dd371a6ab,n26ad824aa246,bede9bd0a510b6a3b89dcb460dd51ef5,ルルトアヤコ,lovely_coyote546,https://assets.st-note.com/production/uploads/images/270436419/profile_35c1e2b2e8ef32be40119179aeef9fa1.png?fit=bounds&format=jpeg&quality=85&width=330,2026-02-27T11:55:30.671+09:00,"ふらつきかあちゃんさん！！お疲れ様でした🙏


あの大腸内視鏡検査ね、私も経験しました💦🫣怖かった〜声にならない〆$¥#×☆☆←意味不明な声出してた😭

ご無事でよかったわ

タラヲガールズ　外部顧問でした〜🤭🌸"
nce6e2fe38da54,n26ad824aa246,7fefc63f6dcaf5c2f9038cdaeb5b4a54,ルー＝シャーナ（ルーシャーナ）｜感覚をことばにする往復便,jolly_lupine2962,https://assets.st-note.com/production/uploads/images/274383500/profile_313c9346266235fe64a2d3470c267e9a.png?fit=bounds&format=jpeg&quality=85&width=330,2026-02-27T11:05:15.930+09:00,"ふらつき母ちゃん🌿

「特別外部サポーター」の称号、
まるよかさんからだと思っていて、今知りました…！✨

改めて、ありがとうございます☺️🌸
この役割、楽しませてもらっています🍃

そして大腸カメラ…！
前夜の様子にドキドキ。
無事のスッキリ報告、待っていますね🌿

そして、人の循環の渦を作っている感じがとても素敵です〜！✨"
ncf4eeff72770b,n26ad824aa246,24df6426705da0a1caaba0661dcb2892,gentlereads |.naru,vivid_panda7082,https://assets.st-note.com/production/uploads/images/272583243/profile_7dfb815178bd762ca511c88c161e2a35.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-02-27T06:26:57.833+09:00,"ヒトタラヲさんのメンバーシップ
でお世話になっている
naru.と申します。

会員番号をいただけたら幸いです。次の話しも楽しみまっています。"
nc07d32c02dd34,n26ad824aa246,ebba20d0bab94f712544d622068f9189,ヒトタラヲ,5959life,https://assets.st-note.com/production/uploads/images/259338086/profile_643e3dbfec7dcc7023d279f9ed9dc5f3.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-02-27T01:39:37.545+09:00,"母ちゃんさん、スタートからかわいらしい♡
駄々こねてますね🤭

今日は無事？に終わった頃でしょうか？
もしかしたら、記事で読めるのかなぁとか、密かに楽しみにしております✨

タラヲガールズは、間違いなく母ちゃんさんとまるよかさんの愛あるおふざけから誕生したものなので、本当に感謝しております😭
今回も記事で紹介してくださり、ありがとうございます🙇‍♂️"
nca8f3c94f7a31,n26ad824aa246,3e75f4bb22e3e8ef5f47c76fce84ed47,鈴森よいほ｜AIコンテンツ／思想型クリエイター,yoiho25june,https://assets.st-note.com/production/uploads/images/242279897/profile_2db3d5cbd59beffac37a4fbff5a53902.png?fit=bounds&format=jpeg&quality=85&width=330,2026-02-25T17:30:07.232+09:00,"ふらさん、タラヲガールズ楽しんでる〜🥰

大腸内視鏡検査、人によってあっさり終わる方と、めちゃくちゃ大変な方といて、私は後者なので怖いのわかる😭

無事終えられますように✨
"
ncb629e6d3a12f,n26ad824aa246,f005f2576dbb445eb956bb2985fe865c,秋月みりーほ | 書くこと、小さな仕事,mysterylovemom,https://assets.st-note.com/production/uploads/images/258806669/profile_246af9dae91a2e597e0801139ab80d5b.png?fit=bounds&format=jpeg&quality=85&width=330,2026-02-25T08:23:34.906+09:00,"母ちゃんさん、おはようございます♪
私も、TGメンバーに、密かになりました🫡
るこさんサイン会でも、ご一緒できて良かったです✨
大腸検査、応援しています📣
お戻りをお待ちしていますね！"
ncfbd0789d4cb2,n26ad824aa246,66e2987379db7049806918740f659440,猫の父さん@トトとチー,cat48_1010,https://assets.st-note.com/production/uploads/images/109734632/profile_0dc4f0096df28cd5fdd181154dc207ce.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-02-25T06:54:36.773+09:00,"かあちゃん、どんどん検査の日が近づいてきましたね
大丈夫、大丈夫！
あっという間に終わるから

終わったら父ちゃんにごちそうしてもらいましょう
家族みんなで豪華の晩餐！
楽しいことがたくさん待っていますよ"
ncc97582c4739d,n26ad824aa246,3afaed48bec1dc39226f303b60101d7d,もぐたんママ🎈|皆の笑顔を増やすnote@タラヲガールズ006,mogu0321_mam,https://assets.st-note.com/production/uploads/images/214800837/profile_21350a6bc81762d009a90e049eb4d83b.png?fit=bounds&format=jpeg&quality=85&width=330,2026-02-24T22:46:37.138+09:00,"こんばんは〜🙌
TG006もぐたんママです〜！
私はアレルギーで鼻が瀕死です…🥲

大腸カメラ、私もしたことありますが、大丈夫大丈夫！（と、思いましょう！)
もう、お医者さん信じるしかないですし😉
私はカメラ中にポリープ見つかって、プチッと取ってもらいました😆

悪性ではなかったので、また定期的にカメラしなよと言われましたがもう何年経ったかなぁ…です（笑）

あのたくさん飲む液体もトイレも辛いけど、終わったら解放されるので…😣
頑張って下さい〜🙌"
nc179677b5821c,n26ad824aa246,e0e121cd77bac3f01a7327a4b407d175,まるよか,yokayoka5103,https://assets.st-note.com/production/uploads/images/222786932/profile_7cd7089df475a85f46c7b0af61dddfe1.png?fit=bounds&format=jpeg&quality=85&width=330,2026-02-24T21:58:06.790+09:00,"母ちゃん…😭😭😭
感動(T_T)(T_T)
なんて優しい記事なんだー😭😭
う、美し過ぎるよー、母ちゃんの心が✨✨…なんか、絵文字の使いすぎで変なことになっていますが💦💦
わたしの記事を、こんなに素敵✨に紹介してくださって、ありがとうございます🙇🙇
むちゃくちゃうれしいです💕💕
そして、雪詠さんのコメントの話😲わたしたちが、雪詠さんの力になっていたとは！😲
コメント練習オススメ係として、めちゃくちゃうれしい😢
まあ、わたしたちのおふざけ(主はわたしだけど💦タラ様✨言いだしっぺだし😅)こんなふうに、思った以上に広まって、有り難くて仕方がないですね。
母ちゃん、大腸カメラがんばってくださいね。そして、連日の投稿、お疲れさまでした🥰"
nc9cb761e4e3dc,n26ad824aa246,b1080c5facf91af4dba1fab711e9536e,Mai,ideal_guppy9667,https://assets.st-note.com/production/uploads/images/185304400/profile_6f245c4f851f20e16bc674015d3315a5.png?fit=bounds&format=jpeg&quality=85&width=330,2026-02-24T21:57:46.256+09:00,"こんばんは。
いつもクスッと笑いと元気を頂いています。
大腸検査、数十年前に体験。
なかなかの検査ですよね💦
検査の無事終了をお祈りし、ご帰還お待ち申し上げます💪
"
ncecd673ccf165,n26ad824aa246,2d0269ce6c817ae41f311531d14994f3,雪詠｜ゆきよみ,yukiyomi,https://assets.st-note.com/production/uploads/images/257852122/profile_747b7c3cd16ce8bc07f7fb23446f4604.png?fit=bounds&format=jpeg&quality=85&width=330,2026-02-24T21:54:27.130+09:00,"TG008　雪詠です！

母ちゃん！胸に抱えている白いのは下剤なの？🤣🤣
明後日が検査日なんだね。ドキドキするよね…
きっと大丈夫だよ✨
無事に帰ってきてくれるのを待ってるね🤗

そしてそして！
記事紹介と熱い想いを語ってくれてありがとー💖💖💖
母ちゃんとまるよかさんのお陰だよ✨
本当にありがとうございます😭

おまけに、ヒトタラヲさんにも感謝だね💖"
nca32c08225167,n26ad824aa246,32a3d5ec7b1b7751c0635f2e47ea2b11,あん｜noteと遊ぶ,aging_gracefully,https://assets.st-note.com/production/uploads/images/238258843/profile_52f43522d9e7e75a12acd9d6da59035c.png?fit=bounds&format=jpeg&quality=85&width=330,2026-02-24T21:47:50.243+09:00,"母ちゃんさん
こんばんは♪

るこさんサイン会💞
楽しかったですね〜

雪詠さんの童話もステキでした💓

大腸カメラ！
水分たくさん飲んでください😓

いつもありがとうございます🔫"
nce69b75477363,n26ad824aa246,2912fb82fd3487f4d14386b756386f0a,ゆかん | 女医のフルワンオペ育児,oneopeyukan,https://assets.st-note.com/production/uploads/images/262164847/profile_ef80e256ece45e16251cf45ca9c77d51.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-02-24T21:41:21.748+09:00,"みなさんの勢いが強くて私も勢いでタラヲガールズのメンシプに入ってしまいました笑
大腸カメラ頑張ってください！！"
ncdc9d49fae911,n0fa7d395074b,e21c38a1bc641cecf108a220f21e62a1,すみれ,genial_wren230,https://assets.st-note.com/production/uploads/images/238084585/profile_89fc16f6c87b7bc5de29c51c308f8f50.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-18T22:28:44.039+09:00,"おっ…「女の人」！！😂
私たち女性には女の人というステージがあったのですね…！"
nc15ff89c93b98,n0fa7d395074b,092c07511e17aaf8ed3d1af077ef5059,お父さん猫@家事/育児カイゼン担当,otou_to_koneko,https://assets.st-note.com/production/uploads/images/240461365/profile_f71ef92b50275b2f88d6da0dcff1e8a1.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-11T05:20:12.868+09:00,"ふらつき母ちゃん・・さん　おはようございます。

子供たちとお母さんのやりとりに思わず想像して大笑いしてしまいました。
僕ももうすぐ防衛ラインを突破しそうです（笑）

あと僕の記事を「あなたとナカ〜マになれたご縁に感謝✨」に入れていただき
ありがとうございます。

とても嬉しかったです。ありがとうございます😺"
nc5a9127c0c022,n0fa7d395074b,792f7ebeb8e986c59e42c0492d934cce,田中直子｜経験をセカンドキャリアに変えるコーチング術,srnaoko,https://assets.st-note.com/production/uploads/images/275047300/profile_7d47c3f9331ae7ae261462ea278cb985.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-02-27T13:50:19.659+09:00,"息子さんたちのやりとり、面白いですね！
私も50歳を過ぎましたが、やっぱり「おばさん」という呼称には抵抗ありますよね～。"
nc055997180a32,n0fa7d395074b,66040d8d77f7e35fbba89006c72b1169,ノア | 超アンチエイジング,noa_reverseage,https://assets.st-note.com/production/uploads/images/210323801/profile_5bb55841b585b6e2d79453806319c6ec.png?fit=bounds&format=jpeg&quality=85&width=330,2026-02-25T17:50:01.637+09:00,"お嬢さん、の間違いでしょう？

オバサンというのは自分がオバサンと思った時点でオバサンなのです。

というわけで100歳の女の子目指しましょう👧"
ncaafd071d8c8c,n0fa7d395074b,114a92a9f61ff25a95d9915a48d8fb09,NoriP（植木乃梨子）,styleplus2020,https://assets.st-note.com/production/uploads/images/189043520/profile_636cfb474e1fa8dcf01b36bd104a63ae.png?fit=bounds&format=jpeg&quality=85&width=330,2026-02-25T12:19:27.288+09:00,"素敵な息子さんたちですね😆
オバサンのラインが上がって、何よりです。
ただ、オバサンの期間が10年しかないのが残念ですね。
もうちょっと長くなるといいなー😉💕"
nc9b75c4d0741b,n0fa7d395074b,9be25c5efc10531138cf718241c38d55,ちい,7726golf,https://assets.st-note.com/production/uploads/images/186226929/profile_db342f96a99920a196c4a1b66de64303.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-02-25T11:44:27.033+09:00,"面白い息子さんたちですね。
その頃の子供って、親には絡んでこないというかウザイから
スルーとかなのかなと（私は子供がないのでわかりませんが）
真剣にオバサンについて話し合ってくれるなんて可愛いですね！

私も５０代です。
駅の階段を絶対に転ばないぞ！と気合入れて昇降しております。
"
ncbd5766a03fb2,n0fa7d395074b,e0e121cd77bac3f01a7327a4b407d175,まるよか,yokayoka5103,https://assets.st-note.com/production/uploads/images/222786932/profile_7cd7089df475a85f46c7b0af61dddfe1.png?fit=bounds&format=jpeg&quality=85&width=330,2026-02-24T16:19:26.938+09:00,"母ちゃん、わたし勝手に母ちゃんを「40代設定」に、してました😄
まさか、同じ50代✨だったなんて！😲

そして、わりと自由な発言をするのは、三男くんで、長男くんは、お母さん、らぶ❤で、下の子が自由発言(笑)をたしなめているような気がする😌

女の人って、いい表現だねー😄
わたしは「おばさん」と言われることは多いけど💦自分では、どんな女性も「お姉さん」と呼んでいます(笑)"
ncb66c7a284180,n0fa7d395074b,2d0269ce6c817ae41f311531d14994f3,雪詠｜ゆきよみ,yukiyomi,https://assets.st-note.com/production/uploads/images/257852122/profile_747b7c3cd16ce8bc07f7fb23446f4604.png?fit=bounds&format=jpeg&quality=85&width=330,2026-02-24T13:21:48.459+09:00,"母ちゃん！

面白くて、優しい息子たちだね✨
40過ぎてオジサン化する女性もいるんだから！
女性として見てくれるならヨシ🤭"
ncc34d3feb32d9,n0fa7d395074b,aa5b24fb66f82172b381bd6f34434634,高取しづか｜ママのコミュトレの先生,shizuka_kosodate,https://assets.st-note.com/production/uploads/images/272022611/profile_add586eada719fcfefd7fcfdd9a32e54.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-02-24T10:01:39.543+09:00,"ふらつき母ちゃんさん
息子さん、優しい男の子にそだってますね！

そういえば、子どもたちが幼稚園のとき
「ママの年はハタチよ」と教え込んでいたので、
人前で「ママはハタチだから」と言われて
恥ずかしかったことを思い出しました(笑)

50歳はまだまだ若いよー！人生これから💗
"
ncc5bd7a04a27e,n0fa7d395074b,ec9e90d6f3087e1f9607bd0738dedd69,ひー,boshikatei,https://assets.st-note.com/production/uploads/images/240494632/profile_850250ab10ebe56dfb2a8e7856af6845.png?fit=bounds&format=jpeg&quality=85&width=330,2026-02-24T06:42:55.758+09:00,私も今年50、まだ後半の人生がある！
ncfb716fca280c,n0fa7d395074b,66e2987379db7049806918740f659440,猫の父さん@トトとチー,cat48_1010,https://assets.st-note.com/production/uploads/images/109734632/profile_0dc4f0096df28cd5fdd181154dc207ce.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-02-24T06:30:42.624+09:00,"おはようございます
「30歳過ぎたら『おばさん』だろ！」、なんて危険な言葉なんだろうか
三男くんは子供だったとは言え、なんてチャレンジャーなんだろう

女系家族の我が家では決して口にしてはいけない呪文
怖い、怖すぎる・・・
呼び方って難しいよね"
nc5493ae094a78,n0fa7d395074b,ebba20d0bab94f712544d622068f9189,ヒトタラヲ,5959life,https://assets.st-note.com/production/uploads/images/259338086/profile_643e3dbfec7dcc7023d279f9ed9dc5f3.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-02-24T03:47:58.267+09:00,"最初の怒りに震えたから笑いました🤣
でいながら、怒らないと説明するあたり、どっちだよ！と🤣

会話の流れから、三男くんの質問が鋭いなと。
「じゃあ30から50歳の女の人は何て言うの？」

でも、女性はみんな女の子ですよね♡

飲み会とかでも女子会って言うじゃないですか🙂‍↕️"
nc480a6280c37a,n0fa7d395074b,0c3bfaa3c9ec73200dc8f864c782b3d9,ゆぴか ☀︎在宅で働きたい主婦（ちょっとワケあり）,tasty_quoll5392,https://assets.st-note.com/production/uploads/images/269228813/profile_923261830c097bd9f14b383fffe2b28e.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-02-23T23:26:14.953+09:00,"お兄ちゃん達、優しくないですか…😍
うちの長男は、40過ぎた時に『もうダメだな』と呟いたのです。
忘れません！😂
まだまだ女の人、で居たいです🤭"
nc2bcda85a2907,n0fa7d395074b,61cd7da83f516f07d5447c6254b09c59,ちるまみー｜おうち報道部📡,chill_mommie,https://assets.st-note.com/production/uploads/images/256745738/profile_af02e5088370b334ae2812649a1de890.png?fit=bounds&format=jpeg&quality=85&width=330,2026-02-23T22:48:45.794+09:00,"まだおばちゃんじゃないのですか！！わーい🙌

30代、40代って難しいですよね💦
わたしは、
よそのお家の子に声かける時は
自分のことを
「おばちゃんね〜」って
言うようにしてます。
流石に30超えて
「おねえちゃんね〜」って
言うのは辛くて😂
おねえちゃんとおばちゃんの間、
自分でも公式に呼べる一人称欲しいです笑"
nc68a3dd2a6408,n0fa7d395074b,df81f6daa3b1badcea1e7a9aed134554,MeiMei,happy_bibi88,https://assets.st-note.com/production/uploads/images/246492250/profile_40c6320c73cb9a9473f24655f3366059.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-02-23T22:45:04.970+09:00,おばーちゃんに片足突っ込んでると思ってましたので、まだまだ猶予がありました、私にも。バンザイ！
nc063da4138b82,na3fbedf000cb,6c7f7e8aa938f4a4c4b190840dc9c0a6,るこのみらい,ruco3,https://assets.st-note.com/production/uploads/images/239032332/profile_819b5756c137702ccc9827a0eb88b347.png?fit=bounds&format=jpeg&quality=85&width=330,2026-02-24T21:48:40.329+09:00,"母ちゃ〜ん💕こんばんは
TG004 るこのみらいです✨
２２２個目のスキでした（２２２は猫の日）

この話、面白い✨

母ちゃんの息子さん♡
世間ズレせずに、真っ直ぐにお育ちになって
嬉しいよ〜🥰

チャラチャラしてなくて
いいと思う！
おばちゃんはいいと思うけど
若い子はどうだろう？

こんな息子さんが素敵💕
って人が現れると思うな〜🥰"
nc6d71d89bd4b4,na3fbedf000cb,0283b96a011b3d44c7b4ae6a1ed30ae9,営業fafa | note業界No.1営業マン,kohana1112,https://assets.st-note.com/production/uploads/images/231018078/profile_b3bbbe00a8972338d5f563a39e002d1b.png?fit=bounds&format=jpeg&quality=85&width=330,2026-02-24T16:45:03.199+09:00,"ふらつき母ちゃんさん！

おお！今見たらこの記事も200スキ超えてますね☺️

すごい実績です‼️"
nc89275a28d678,na3fbedf000cb,aa5b24fb66f82172b381bd6f34434634,高取しづか｜ママのコミュトレの先生,shizuka_kosodate,https://assets.st-note.com/production/uploads/images/272022611/profile_add586eada719fcfefd7fcfdd9a32e54.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-02-24T09:54:59.667+09:00,"ふらつきかーちゃんさん

レースのカーテン(笑)
素直な言語化を面白がってくれる彼女が、あらわれるといいですね💗
"
ncfef686b5a28b,na3fbedf000cb,66e2987379db7049806918740f659440,猫の父さん@トトとチー,cat48_1010,https://assets.st-note.com/production/uploads/images/109734632/profile_0dc4f0096df28cd5fdd181154dc207ce.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-02-23T17:58:25.524+09:00,"長男くん・・・やっちまったかぁ
ふと思ったことを口に出して、相手に不快な感情を与えてしまう
私もたまにやらかします（反省）
長男くんにとって、いい教訓になるといいですね

言われた彼女はかわいそうだったかもだけど
あまり気にしていないといいですね"
nc9538e261c588,na3fbedf000cb,61cd7da83f516f07d5447c6254b09c59,ちるまみー｜おうち報道部📡,chill_mommie,https://assets.st-note.com/production/uploads/images/256745738/profile_af02e5088370b334ae2812649a1de890.png?fit=bounds&format=jpeg&quality=85&width=330,2026-02-23T10:59:46.215+09:00,"息子さん素直ですね〜💕
でもそのくらいの方が、
わたしは好きです🥰
流行に流されない感じ
自分の思いをちゃんと持ってらっしゃって
素敵です✨"
nc1b484b174d1e,na3fbedf000cb,02859a98d5bba82093a41fbea358a3b6,Chill,chill_2525,https://assets.st-note.com/production/uploads/images/267416818/profile_ec983d1b1c2cdf75a359c193306959d3.png?fit=bounds&format=jpeg&quality=85&width=330,2026-02-23T09:25:21.387+09:00,"ふらつき母ちゃんさん、おはようございます♪

『ホントだよ…。
息子よ…
分からないことは聞けと言って育てたが…』

うふふ💖
窓際インテリアとは🤣
息子さん、かわいいです！好きです！"
nccfd3df207ae7,na3fbedf000cb,e0e121cd77bac3f01a7327a4b407d175,まるよか,yokayoka5103,https://assets.st-note.com/production/uploads/images/222786932/profile_7cd7089df475a85f46c7b0af61dddfe1.png?fit=bounds&format=jpeg&quality=85&width=330,2026-02-23T01:46:59.402+09:00,"窓際インテリア🤣🤣

確かにレースのカーテンは、窓際インテリアだわー😅

わかってないなら口出すな！的な言われた彼女のご意見はごもっとも。
わたしは長男くん、好きだけどなー、
表裏なさそうで、信頼できるし✨
そういうところを受け入れてくれる「彼女」さんが見つかれば、それでいいのさ～♪
万人にウケなくても😉"
ncdebd855ee3ef,na3fbedf000cb,ebba20d0bab94f712544d622068f9189,ヒトタラヲ,5959life,https://assets.st-note.com/production/uploads/images/259338086/profile_643e3dbfec7dcc7023d279f9ed9dc5f3.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-02-23T01:05:01.846+09:00,読みながらニヤニヤしちゃいましたが、ご長男さんは思ったことを口に発しているだけでしょうし、難しいとこですね😅
nce00ce049f401,na3fbedf000cb,2d0269ce6c817ae41f311531d14994f3,雪詠｜ゆきよみ,yukiyomi,https://assets.st-note.com/production/uploads/images/257852122/profile_747b7c3cd16ce8bc07f7fb23446f4604.png?fit=bounds&format=jpeg&quality=85&width=330,2026-02-22T23:04:33.664+09:00,"褒めてあげてー！

『こなれ感ってファッション』語る男子の方が問題アルかも🤭

素直なイイ子✨"
nce5c45e45bc93,na3fbedf000cb,8614fd3b01431cae07435c080307b7d8,かほ,7281331,https://assets.st-note.com/production/uploads/images/44494337/profile_8ddd6ce41e8d0b9d6dd94b28fe2e7979.png?fit=bounds&format=jpeg&quality=85&width=330,2026-02-22T22:00:50.546+09:00,素直な息子さんです😍
nc8645aa28451b,na3fbedf000cb,d02c8bdfb5933f59fda3906d739aae66,桂　いちこ,toi4353,https://assets.st-note.com/production/uploads/images/232374672/profile_1a4b6634d91c84817e650604cf788b6e.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-02-22T21:34:16.136+09:00,う～～ん！素晴らしい息子さんだ！わかったふりをして私もやり過ごしているおかしなファッション、いっぱいあるもん＾＾大物になるよ～きっと！！
ncfe26b92f271d,n4ab5b9ff0f2e,8c587cd944bf2a68dff45ae032f74415,営業パパ,light_flea7585,https://assets.st-note.com/production/uploads/images/262659779/profile_313606dd96df5611bf69d52cd4e39653.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-23T08:04:20.860+09:00,"戻って読みに来ました！
図太く生きる！ふらつき母ちゃんのスピリッツは日本を明るくしてますね！"
nc33c8c9011c9b,n3b7388174b01,643b3a210ea9de6e2fb34d468c46184f,はんく・シュンタナ🐤『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,https://assets.st-note.com/production/uploads/images/278617182/profile_98d7954b22bf7ab14d72d44db7fc5b38.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-05-23T23:24:09.123+09:00,"オレは週明け水曜から6月まで入院すんだけどさ、誰でも経験あるからわかるはずのことなんだ、ただ忘れちゃうんだ。
怪我したり虫歯になったり風邪引いたりさ、頭痛や腰痛、お腹痛い時。

早く治んないかなって思うでしょ？

さっきまで普通にできてたことができなくなる、そんな時思うよね、早く楽になりたいってさ。普通の自分がどんなにありがたいかわかる。けど治ると忘れちゃう。

寛解（かんかい）って言葉があって、医療現場では今以上悪くならないようにするようにする治療のことを言うんだけどさ、わかりやすく言うと、あなたのその頭痛、一生治らないから毎日痛いです。でも今以上痛くならないお薬出しますね('∀`)ﾉ　みたいなこと。
ふざけんな、ってハナシでしょ？　でも母ちゃん、今ここ。
誰でも爆弾のひとつやふたつ抱えて生きてんの。オレが母ちゃんからもらってるエナジーは普通に動けんなら普通にしてろよって。グズグズ言ってんじゃねぇって生の教え。

オレも弱ってきてるからよくわかる。みんなも体弱った時母ちゃんの言葉のひとつひとつの重さ、ギャグだけどギャグじゃねぇっての気づくと思うんだ。
がんばろう。



"
nc4a056d266644,n3b7388174b01,e0e121cd77bac3f01a7327a4b407d175,まるよか,yokayoka5103,https://assets.st-note.com/production/uploads/images/222786932/profile_7cd7089df475a85f46c7b0af61dddfe1.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-23T22:17:16.272+09:00,"母ちゃん、はんくさん
わたしが「動画貼れない」と母ちゃん記事に、はんくさんの記事を貼っただけで、条件満たしていないのにチップくれたよー(T_T)
はんくさん、素早い&優しすぎ💖
母ちゃんのことを書いたこの記事に(わたしの今朝の記事)に、自分の記事(動画)が載って嬉しい💕とおっしゃってました♪
そして「にしおかすみこ」風のオープニングのセリフ、懐かしいです。ふらつく足元、お大事にしてください。おすすめ記事、読みますね😄"
nc604029b2a534,n3b7388174b01,3a25989705d811d276a669c386e1263a,まなつ/突出マイノリティ列伝,tosshutsu_m,https://assets.st-note.com/production/uploads/images/270829435/profile_710697fc3d1bae7e7da7a9140421298b.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-23T21:59:21.647+09:00,いや、ほんとにね。あの共食いは、載せるしかないなと思って🤭
nc578a871b3274,n3b7388174b01,66e2987379db7049806918740f659440,猫の父さん@トトとチー,cat48_1010,https://assets.st-note.com/production/uploads/images/109734632/profile_0dc4f0096df28cd5fdd181154dc207ce.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-05-23T21:58:51.522+09:00,"母ちゃん、こんばんは
母ちゃんがどんどん強くなっていく（ように見えます）！
最近の進化が本当にすごいよね。
まさにスーパーサイヤゴッド🥰
次はブルーに進化かな！
（床に放置しているカバンなんて気合で吹き飛ばせッ）"
nca63af9d49760,n3b7388174b01,bd382140b4073df86488b7410e1092ea,KOTAYA | 今日はこれで合格,kotaya_log,https://assets.st-note.com/production/uploads/images/244679908/profile_c4e89c39b12b195690174bc1ca085ba3.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-05-23T21:45:39.838+09:00,"母ちゃんの言葉がタイトルになるの、めちゃくちゃ納得です😂

「体は時速0.5キロ。でも脳内はマッハ2」みたいな強さと明るさが、ほんと母ちゃんにしか出せない味だなぁと。

AIのやらかしも、おにぎりちゃん救済も、はんくさん企画も、全部まとめて“母ちゃん劇場”になってるのが最高～！
読んでるこっちまで、よし今日も図太くいくか！ってなりますね💞
"
nccdb2da04f4b5,n3b7388174b01,0c3bfaa3c9ec73200dc8f864c782b3d9,ゆぴか ☀︎在宅で働きたい主婦（ちょっとワケあり）,tasty_quoll5392,https://assets.st-note.com/production/uploads/images/269228813/profile_923261830c097bd9f14b383fffe2b28e.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-05-24T09:41:30.254+09:00,"母ちゃんさん、おはようございます☀️

私も、「動かない」じゃなくて「動けない」時があるのですが…
旦那には「早く動け！歩け！」と言われます💦（しかも超せっかちです😂）

母ちゃんさんは、いつも明るく楽しく記事にされていますが…
本当は大変なんだからー😡！

図太く生きたいです、私も🤝✨"
ncd967b9b8b4dc,n3b7388174b01,290f76d99eb40b676ce764b1c2a200e3,Takanashi（たかなし）,takanashi_note01,https://assets.st-note.com/production/uploads/images/235786177/profile_d3248e02f9810e16a0daf3e4a02bee0b.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-24T09:18:01.465+09:00,"障害を抱えているにもかかわらず、家族の理解が足りていない。
足に２０キロの重りをつけて、普段通りに行動しろと命じて、出来ていないではないかと責め立てたい。
そのような、憤りを抱いてしまいました。

それすらも、このような形で浄化できる、ふらつき母ちゃん。
本当に、素晴らしい方だと感じております。
これからも、よろしくお願いいたします。"
nc80fdf46162f7,n3b7388174b01,8bf11e31ed6c2d484ddc7eea63ea837a,see2,chic_badger5419,https://assets.st-note.com/production/uploads/images/274454879/profile_2657310e007bb7e4f16843e44c2aba72.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-05-24T15:02:06.414+09:00,"ふらつき母ちゃん様

こんにちはー♪
脳内マッハ2どころかマッハ5は出ちゃってるハズ！！
ご家族の皆さんは母ちゃんさんに甘えちゃってるのかなぁ💦
何しても大丈夫！みたいな…。

はんくさんのツナ様も発見しました〜💕大活躍ですね😁"
nc731d3a52a01a,nfa3e7f5f35dd,13f03d3a1ec4a172a7084a791c8c4703,"あいさん💗Iカウンセリングルーム セラピスト／ 臨床心理士×公認心理師｜支援歴16年・2,000名超",joyful_zebra1701,https://assets.st-note.com/production/uploads/images/194103346/profile_5b2ee16c8d8db97758503974e4e6f9da.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-24T17:46:09.474+09:00,"ふらつき母ちゃんさん❤

はんくさんのFC入会希望です🙋‍♀️✨
入れて〜🤭

はんくさんを1000人の壁の向こうへ押し上げるはんビ連、勢いがすごすぎます🤣
私も応援するからには、FC入会はマストですね🥰

母ちゃんさんの、誰かを面白がりながら全力で応援する力、本当に最高です✨
図太い同志として、ぜひ参加させてください🌸🌿
"
