comment_id,note_key,user_key,user_name,user_urlname,user_icon,commented_at,body
nce790557474e5,nd990340b95be,35032a872ef338f6bbc0a85288de5944,あまね〘ฅ՞•ﻌ•՞ฅฅ^•ﻌ•^ฅ〙,almabrillante,https://assets.st-note.com/production/uploads/images/285043549/profile_4fea1961a6d4ceff2d7201f15f6e7ddc.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-27T18:37:40.324+09:00,"のあさん、ご無沙汰しております🙂‍↕️

あまねも、このイベントに参加させていただきたいです✨

先にDMだけ送ってしまいました💦

あらためまして、よろしくお願いいたします🙏😄"
nc8d2978362c02,nd990340b95be,6c7f7e8aa938f4a4c4b190840dc9c0a6,るこのみらい,ruco3,https://assets.st-note.com/production/uploads/images/239032332/profile_819b5756c137702ccc9827a0eb88b347.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-19T21:47:07.157+09:00,"あるちゃ〜ん💕
なんだか、お久しぶりの
コメントになってしまいました。

大好きなお二人の企画✨
ぜひ！参加させてくださいね🥰💕

とお〜い昔
（あるちゃんがnoetはじめた頃）に
私が出したAI関連の記事に
「私も、AI上手になりたい！」
なんてコメントしてくれてた
事があったのよ〜🤣🤣

私のAI知識は、あの以来、止まったまま...

あるちゃんのGIF解説記事を
見ながら、何度も挑戦しようとしたけど
叶わず😭

ころちゃんの４コマ漫画ツールを
使いながらも満足な漫画が出来ず😭

動画も上手になりたいんだよね〜
今回は、なんとか頑張って仕上げるね🥰💕

素敵な企画をありがとう💕"
ncb97021b27862,nd990340b95be,ebba20d0bab94f712544d622068f9189,ヒトタラヲ,5959life,https://assets.st-note.com/production/uploads/images/259338086/profile_643e3dbfec7dcc7023d279f9ed9dc5f3.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-05-18T12:04:35.911+09:00,"企画もさることながら、文章と合わせたイラストの見やすさに脱帽しております🏳️

更にすごい点は、漫画で飽きさせずに読み進めてしまう世界観❤︎

AIを利用した記事が、軒並み笑い者にされてます。

ご案内いただいたPolloAIは、使ったことがないので勉強させていただきます。

せっかくならば、企画に参加させていただける作品を作れたら良いなぁ✨"
ncf11841b3b963,nd990340b95be,2d0269ce6c817ae41f311531d14994f3,雪詠｜ゆきよみ,yukiyomi,https://assets.st-note.com/production/uploads/images/257852122/profile_747b7c3cd16ce8bc07f7fb23446f4604.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-18T11:38:07.260+09:00,"キタさんとメイシンさんとCCCでの募集を拝見したました！
動画は触ったことがないのですが、優しいマニュアルをご用意いただけるとのことで、参加してみようと思っています✨
どうぞよろしくお願いいたします🌸✨"
nce3019f0c1524,nd990340b95be,d954cd0182ba60eaf271706de04adb07,ゆ,yuuwa1046,https://assets.st-note.com/production/uploads/images/271144913/profile_4fc72e04f889e8de72f18f4632ffa7fe.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-05-17T23:36:41.519+09:00,"先程はDMありがとうございました😺

質問なのですが
AIやアプリの併用はどこまでOKでしょうか？

他AIで作った画像とプロンプトを
Pollo AIに入れて動画化して
必要であればEdits等で編集、を考えています。

解説記事に書かれるご予定だったかもですが
具体例込みで解説していただけると助かります🧑‍🔧
"
nc2768e5cb5c3c,nd990340b95be,59b813839dc34e37f7394310bb67332e,向日葵じまにゃん🌻,jimanyan,https://assets.st-note.com/production/uploads/images/284597042/profile_3b210c9e13d2b2f74799fafe715e846b.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-17T22:54:23.399+09:00,"のあちゃん、こんばんは〜🌻✨

コメント欄が空いてることに、あとで気がついた！！！😳💖
久しぶりで嬉しいな〜〜〜🥰

ねんころさんと、企業様とのコラボ企画とは、すごいね！！！😳✨
さすがのあちゃん〜😚💕

私も参加したい気持ちだけはあるんだけど、動画つくるのが死ぬほど苦手だから、今回は見送るね……ｺﾞﾒﾝ🙏🥹💦

でもみんなの作品見たり、イベントの様子は楽しみに応援させてもらうね☺️🌸✨

頑張ってー！！！✨"
nc85dd318ab82a,nd990340b95be,284889b4fe82b6a49aec8f4cc2e90f36,ととのえびと,kind_pansy197,https://assets.st-note.com/production/uploads/images/279098815/profile_89fa848494e71220514f5d714d76a6f0.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-17T20:06:12.265+09:00,"しろのあるさん、こんばんは😊

先ほどはDMでの返信ありがとうございました☺️

一つ質問です🙋
動画の尺がnoteでのGIFに収まらない場合は、YouTubeでの配信をnoteで告知などになるのですか⁉️

どんな動画作ろうかワクワクしています😆
皆さんの動画も楽しみです〜🎵"
nc017a83783980,nd990340b95be,57df020da368b677c3e581d685dbfcff,羅生門SKY,codex_strategy,https://assets.st-note.com/production/uploads/images/272587994/profile_595ad687080d54acadbb715ef5a48250.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-17T16:01:54.881+09:00,"しろのあるさーん、こんにちは☀️

すごいイベントですね！😁🎉めちゃくちゃ楽しみです🙌✨
AI動画をそれほど作ったことがなく、PolloAIはずっとやってみたいと思っていました😁
とても良い機会だと思い、参加したいと思います🙌🎉

先程、ねんころさんの記事の方から読んでしまい、ねんころさんへDMさせて頂きました🙇‍♂️みんなで盛りあげていきたいですね😁🙌🎉"
ncad8ac2076682,nd990340b95be,32a3d5ec7b1b7751c0635f2e47ea2b11,あん｜noteと遊ぶ,aging_gracefully,https://assets.st-note.com/production/uploads/images/238258843/profile_52f43522d9e7e75a12acd9d6da59035c.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-17T11:06:54.372+09:00,"しろのあるさん
こんにちは！

6月になりますが、チャレンジしたいと思っています！
GIFもしろのあるさんに教えていただき、1回しか作ったことありませんが、
作り方記事を見て、がんばってやってみたいと思います😊
このような機会をありがとうございます！
楽しみです💞
"
ncad01b19d4cf3,nd990340b95be,967f20ac4e610e1ed37b03932cc4a450,よしこ｜続けたい人の横にいる,noted_beetle1302,https://assets.st-note.com/production/uploads/images/266470381/profile_96ce76092fe2ecbb3a6e023a1f66fd16.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-17T08:10:28.340+09:00,"しろのあるさん

久しぶりのコメント欄にお邪魔します😃

先ほど、ねんころさんからDM受け取りました！

勉強できる良い機会なので、
動画初心者ですが、やってみますね✨

ありがとうございます🙏"
nc38dff2cebbf2,nd990340b95be,372a2f9aac1bb196cf840e335eee8322,もりあおな,mori_hikaru,https://assets.st-note.com/production/uploads/images/273451109/profile_7c19ae65eb22548cb0d00c83315b51f5.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-17T07:48:48.675+09:00,"しろのあるさん、はじめまして☺️

以前から記事は拝見しておりました♪

ようやく最近、AI動画を作りはじめたばかりで、全然自信はありませんが、素敵な企画にワクワクしてます✨

ねんころさんにDMしてみます！
ありがとうございます☺️
"
ncd6d804411ead,nd990340b95be,6f99c57d9d90358b9c13ce851053fd17,蛍,nifty_tucan8721,https://assets.st-note.com/production/uploads/images/279156897/profile_f41793b68c555f9f00ab6f2acb835d1d.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-05-17T01:51:23.901+09:00,"しろのあるさん　こんばんは🌙
楽しそうな企画ですね！

コラボ企画　すごいです！！
"
nc190c298a69e1,nd990340b95be,24211e2fb456403b1721913e1bf9f899,かえるこ | Kaeruko,serene_pansy617,https://assets.st-note.com/production/uploads/images/271150366/profile_489a53b34b6784632375cbbc0fba0407.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-16T23:53:51.899+09:00,"しろのあるさん
執筆お疲れ様です✨

突然のコメントすみません💦
私はしろのあるさんを色々なところでお見かけしており、憧れの眼差しでずっと見ておりました🥰
ずっとお話をしてみたいと思っていました😭

ぜひ参加させてください✨
コメント欄をみているとみなさんねんころさんにDMされているようなので、私も同様にさせてもらいますね✨"
ncc012b3ccc7de,nd990340b95be,a8308c5c8ac19c7207e0fac4f5033105,ken ｜ 完全無課金AI戦略 × note運営,noted_sheep3883,https://assets.st-note.com/production/uploads/images/246014826/profile_f19c99376c7995a1921769dacd7673e0.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-16T23:34:24.542+09:00,"しろのあるさーん！

コメント欄がリアル半年ぶりぐらいな感じして感動ーー🥺
お久しぶりです🤭笑

最高の2人の最高のコラボ企画！
参加させてもらいます👍
一足先にねんころさんにDMさせてもらいましたので、あちらから参加させてもらいます！！

アート・表現部門で擬人化キャラの映像化してみたいな〜😍
因みに動画初チャレンジです🫡笑

素人動画の可能性ありますが、頑張りますねー👍
最高の企画ありがとー♪"
nc220fa205db0d,nd990340b95be,011c25fe67b4fba50a9bfe77065b71c0,はる,haru_growth,https://assets.st-note.com/production/uploads/images/281469774/profile_7bd32c16543ff41852d1eaaa8d2e8912.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-16T20:43:56.227+09:00,"しろのあるさん、こんばんは✨️

楽しそうな企画！

くぅぅぅ
発想力皆無＆最近激務過ぎて
参加出来るか謎ですが…

これは見てるだけでも楽しそうです☺️

時間があればぜひ参加します！

時間なくても見て楽しみます！笑"
ncebd22b371dc5,nd990340b95be,ba0235617f1ab5e57c6cb49559caa64b,KEN 田舎で介護,fit_lion6308,https://assets.st-note.com/production/uploads/images/280349100/profile_3469bc1685f2eb2da1d117996e931c7f.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-05-16T18:07:54.664+09:00,"のあるさん　こんばんは😊

久しぶりにコメントした😝😝

楽しそう✨

参加したい✨

するとすればどうするか？
宇宙も行っちゃったしなぁ😱



あーどーしよー😂

"
ncba083d421776,nd990340b95be,a8236f72a9e8a7b97e8e82d8395fdae9,ひろ（Hiro）,good_crab4235,https://assets.st-note.com/production/uploads/images/241829798/profile_ca161496953f6382b8b591bc3907efd4.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-16T17:30:47.584+09:00,"しろのあるさん😊
こんにちは✨
 
僕も是非参加してみたいと思いました。
宜しくお願いします🐼"
nce11fbd071fbb,nd990340b95be,bbde2be08757ca783d4819cccf3e531b,須川元介/情報翻訳家,skagenavi,https://assets.st-note.com/production/uploads/images/238929357/profile_4d487be6cc66654f0df4c1f7e09d7b75.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-16T17:13:54.062+09:00,"のあるさん、コメント出来るのを見逃していました😆
企業とのコラボ企画すごいです✨
ねんころさんとのあるさんコラボなら参加しない手は無いですね👍

DMはねんころさんに送らせていただきました！また続報記事を待ちます✨"
nc14fe215d0744,n26436a2810d5,7fefc63f6dcaf5c2f9038cdaeb5b4a54,ルー＝シャーナ（ルーシャーナ）｜感覚をことばにする往復便,jolly_lupine2962,https://assets.st-note.com/production/uploads/images/274383500/profile_313c9346266235fe64a2d3470c267e9a.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-16T01:17:45.152+09:00,"しろのあるさん😊🌸

コメントが遅くなりました。
まずは運営、本当にお疲れさまでした✨
75名もの参加者をまとめながら、最後まで走り切られたこと、本当にすごいなぁと思います🥰

受賞作品も拝見しましたが、どれもクオリティが高くて「プロみたい😳✨」と驚いていました💕

そんな素敵な企画に参加させていただけたこと、とても嬉しかったです🌿
新しい挑戦のきっかけをいただき、本当にありがとうございました！"
nc8a48f98d8ba3,n26436a2810d5,49b98370ca3d36d814461affe765f724,けぃず🐦‍🔥＠🔰初心者向けAIものづくりや失敗からの学び＆癒しのフォトetc.をお届け📬,kz_invisible,https://assets.st-note.com/production/uploads/images/275495114/profile_fbb513816e8d4b431083a9b6fa2aa22b.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-16T11:45:00.485+09:00,"しろのあるさん😍
遅くなりましたが、企画開催お疲れ様でした✨
受賞されました皆さん、おめでとうございます🎉
素敵な企画に参加させていただき
本当に光栄でした😄

皆さんの作品がどれも素敵なものばかりで
拝見していてワクワクドキドキしたり
そしてこんな風にもできるんだと勉強にもなり
とても楽しく有意義な時間（ひととき）を
ありがとうございました🥰

また次回もあったりするのかなと
楽しみにしています😊"
nc6f576223881c,n0b64d1121ea3,bc5d4dfa615d5ec8f028a7637227ce3a,考える赤柴,eager_thyme9842,https://assets.st-note.com/production/uploads/images/284399498/profile_3f8a60692345bdaa55ccfd2fc3acca05.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-15T21:30:59.405+09:00,"しろのあるさん、こんにちは。
はしゃもさんのツールを使わせていただいて
改めてしろのあるさんの記事を最初から
読ませていただいています～😊✨️
楽しみです😆🎶"
nc4a1052907a63,n0b64d1121ea3,fbaef2c001615d02444573a135007008,はしゃも｜感情構造エンジニア,hasyamo,https://assets.st-note.com/production/uploads/images/237516392/profile_c0ac2ae8315e28ee425c27b5c2aefa32.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-19T19:02:36.636+09:00,"これが最初の記事でいいのかな？
これから30日間の物語楽しみ😊"
ncc47285c67393,n0b64d1121ea3,c2d74789d32d831dce4cbc056cef5070,sanayo｜草と庭と、がんばらない薬膳🌿,safe_tiger3921,https://assets.st-note.com/production/uploads/images/249080458/profile_441adda0f0ac7963f6ee14f8b4328f12.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-19T17:28:09.853+09:00,"はじめまして🙇‍♀️
フォローしている方の記事から「しろのあるさん」が、ご紹介されていたので
拝見いたしました。

最近の自分は連続投稿ができてない状態でして💦
このまま続けられるのかなぁと悩む事が多くて💦

しろのあるさんの記事を参考にせていただきたいと思いました🙇‍♀️
また、お邪魔いたします🙇‍♀️
応援しています。


"
ncbd77adac6be3,n0b64d1121ea3,c34f44fde4734379d5ea98d11836a51a,みきママ＠沖縄のFP2級｜4児の母,oki_mikimama,https://assets.st-note.com/production/uploads/images/255854303/profile_ab8defce8e768bd04d3742073b3322b4.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-01T17:41:12.321+09:00,"はじめまして！
私も育休の機会にnoteで収益化を目指し頑張りたいと思っております！
しろのあるさんの投稿、読みやすく参考になります🎶
私もまずは30日連続投稿を目標にがんばります💪"
nc34608295e5d4,n0b64d1121ea3,bb63505aad50885dc639829f9dbc7c33,むらくも,ame_murakumo32,https://assets.st-note.com/production/uploads/images/255101284/profile_71790a99e10aeb16fb998304a4cf7642.png?fit=bounds&format=jpeg&quality=85&width=330,2026-02-15T22:15:09.782+09:00,"はじめまして！
しろのあるさんの投稿に勇気をもらって私もnote始めてみました！
30日毎日投稿目指して頑張ってみます。
いろいろ記事を読ませていただきましたが、改めてまた読ませていただきます！"
nce5a3bc7d9160,n0b64d1121ea3,b2a17a75de1ddbc756c38ca51ce3820a,いろは｜不安から自由になる収益化計画,iroha_restart,https://assets.st-note.com/production/uploads/images/242737780/profile_d2a8fca1131b7f5cfad048786dda01a2.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-01-12T13:49:12.991+09:00,"はじめまして！
もっと早くにこの最初の記事を開いていれば…
と思わずにはいられません。

書いてくださってありがとうございます。

これまで、しろのあるさんの記事は、
目に留まった記事、気になる記事から拝見していました。

こういった場での交流方法がわからず、
淡々と、頑張るしかないのかなーって始めていたので、
この記事に気づけて良かったです。

わたしも、しろのあるさんの方法を参考に、
これからの発信を頑張ってみようと思います！！

これからも楽しみにしています。"
nc64670be2d4e1,n0b64d1121ea3,e567599542446901e27c6aeb99fe9ed3,こはる🌸,tadanoai,https://assets.st-note.com/production/uploads/images/247397918/profile_810274e9fae5cf4cba273c7610ec7a27.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2025-12-08T23:11:51.749+09:00,"こんにちは！
自分も毎日投稿頑張ってみようと思います励みになりました😄"
nce301e0b4f043,n0b64d1121ea3,20b2b22950b6bf0c9c5043734da05457,中年サバイバル～職業ポチリスト～,ojisan_dos,https://assets.st-note.com/production/uploads/images/198845133/profile_284e4790075a6f6c35b33209d1c5f2ec.png?fit=bounds&format=jpeg&quality=85&width=330,2025-10-17T15:03:22.064+09:00,"記事拝見させていただきました！
毎日投稿なんて、ハードルが高すぎて、私には検証できないです。
結果、楽しみに陰ながら応援してます(*^▽^*)"
nc7f126d74cdbd,n0b64d1121ea3,b99be8d22c0d2cb1ad2a7194105f59a2,ふじの｜SNSと文章をお手伝いする人🍀,tender_pothos240,https://assets.st-note.com/production/uploads/images/221080240/profile_2e71dd601a428f1c9f7114fb11c6bdc8.png?fit=bounds&format=jpeg&quality=85&width=330,2025-10-13T17:15:35.163+09:00,"はじめまして！
スキから飛んできました✨
素敵な目標です😊
無理しない程度に楽しんでいきましょう～！
また読みに来ます🍀"
nc51583491916f,n0b64d1121ea3,fad81f5803d85eeb7d4fdfa6e2726124,しおから船長,siokara_sentyou1,https://assets.st-note.com/production/uploads/images/238181122/profile_aaa49da56b3357e58a2ceb6dbe308d42.png?fit=bounds&format=jpeg&quality=85&width=330,2025-10-07T01:18:18.230+09:00,"初めまして(=・ω・）ノ
記事読んでて気付いたらコメントしてました〜笑

収益化は夢ありますよね！
そこからがスタートやと思いますが、まずはお互い無理なく投稿の継続出来るようにやったりましょう🔥
"
nc18c3c7247f09,n0b64d1121ea3,24946391333f305525503e3e7a80d651,りんごママ,ka_kun_note,https://assets.st-note.com/production/uploads/images/216375376/profile_b08fe08801e615ece79e13d14791b4c8.png?fit=bounds&format=jpeg&quality=85&width=330,2025-10-06T10:50:03.158+09:00,初めまして、スキから飛んできました！私も私のペースで収益化できるか挑戦中です。無理せずお互い頑張っていきましょう！
nc002a9b6b8622,n0b64d1121ea3,1e4b99b32b2c8da29b4d9264b0768f75,UNIちゃん,uninotev0v0v,https://assets.st-note.com/production/uploads/images/249262500/profile_df7a4975ae4b432a6b41bf70a8ce2aa9.png?fit=bounds&format=jpeg&quality=85&width=330,2025-10-03T17:25:43.078+09:00,毎日投稿頑張ってくださーい！わたしも見習って頑張りますっ！！またのぞかせてくださいっ^^
nc4a137b7cd9be,n0b64d1121ea3,8d12ce2860026dc296fb607da768241b,ねこ,chikuwa_12,https://assets.st-note.com/production/uploads/images/218615715/profile_64d19805f4c10926ba6290e11441561c.png?fit=bounds&format=jpeg&quality=85&width=330,2025-10-03T10:36:46.221+09:00,"しろのあるさん
毎日投稿！
頑張ってください〜！
また読みに来ます！！"
nc6884c767da87,n0b64d1121ea3,b13e58287060d967ae9322242989a228,ふな,funa04,https://assets.st-note.com/production/uploads/images/285518402/profile_8b2a667aac410827c1ff174aa3e5c752.png?fit=bounds&format=jpeg&quality=85&width=330,2025-10-03T01:23:54.045+09:00,"30日連続投稿収益化人体実験めっちゃ興味あります！
わたしもあわよくばお金ジャブジャブ狙ってるんですけど、やり方がわからず……
ともに頑張りましょう！！"
nc1759be6e7767,n0b64d1121ea3,d2bd15c5e919a3e8579e85dfca9f212c,キヨ | AIで生活を豊かに,kiyo_life,https://assets.st-note.com/production/uploads/images/216133895/profile_b139550b32fea091cbcb42d596f66538.png?fit=bounds&format=jpeg&quality=85&width=330,2025-10-02T20:00:02.985+09:00,"こんにちは！私も同じように最近毎日投稿を目指してnoteを始めました！

収益化目指して一緒に頑張れたら嬉しいです！
今後も是非ともよろしくお願いします！

これからの投稿も楽しみにしています。"
nc32c9ebbdd3e7,n0b64d1121ea3,be811580922f6f3ae31aedbeb4eb3e03,ねんころ@AIクリエイター,nenkoro_life,https://assets.st-note.com/production/uploads/images/241211839/profile_9a8798f1a773b8b9dffe231238d28a1a.png?fit=bounds&format=jpeg&quality=85&width=330,2025-10-02T17:15:26.893+09:00,"こんにちは！先程はスキ＆コメントありがとうございました🥰

私はニッチな記事書いてるので、なかなかフォロワーさん増えないのですが、私も濃い繋がりを大事にしているので、しろのあるさんの挑戦、素敵だなと思いました！

私も毎日更新頑張ろうと思いました✨"
nce09bdd26fa0c,n0b64d1121ea3,d7245de8eed087e480685ff97c2060b6,えいここ｜限界ママの伴走者,mako_rk04,https://assets.st-note.com/production/uploads/images/199008473/profile_5d7f895b4f59a8c114567012d0f00caf.png?fit=bounds&format=jpeg&quality=85&width=330,2025-10-02T14:34:44.052+09:00,"しろのあるさん、はじめまして！えいここと申します✨
挑戦する気持ちに私もとても勇気をもらいました！
応援しています！そして、私も一緒に頑張ります😊"
nc1a42595269e6,n0b64d1121ea3,ebb1d88f879b3153f4f69a94626d7698,リライフ | Re:人生、もう一回やり直したい先輩たち,re_jinsei,https://assets.st-note.com/production/uploads/images/224727289/profile_c9948f03562f6b7f4f83c383f3adce3c.png?fit=bounds&format=jpeg&quality=85&width=330,2025-10-02T07:36:47.163+09:00,"しろのあるさん、初めまして！
リライフと申します😊
30日間毎日投稿されるのですね👏✨
私も、数字だけみるのは意味がないと思っていて、フォロワーさんたちと交流を大切にしているので、お互い目標を共有したり学び合って刺激し合える仲間がいるってすごく大切だと実感しています。
30日後どんな景色が見られるのか、楽しみですね😆
応援してます―！！"
nc15d4518dbf23,n0b64d1121ea3,2f0a19685148e2762805d421df5c8b13,あさだ＠ひとりじかん主義,tomo_asada1211,https://assets.st-note.com/production/uploads/images/267733284/profile_1c3ed2168d5ebfe26acce8a553775b5c.png?fit=bounds&format=jpeg&quality=85&width=330,2025-10-01T21:58:25.509+09:00,"しろさん、はじめまして！

スキありがとうございます😊
30日後、目標を達成していい景色が観れるといいですね。
陰ながら応援しています☺️"
ncf1e8b2893099,n0b64d1121ea3,b8d113a6b65640e3e598fe33adbc5968,介護筋肉士💪 TETSU｜介護福祉士×ケアマネ｜熱血🔥係長,tetsukaigo,https://assets.st-note.com/production/uploads/images/280852943/profile_e27ccb964024b85f6a18fee4b9033132.png?fit=bounds&format=jpeg&quality=85&width=330,2025-10-01T21:07:44.628+09:00,"しろのあるさん、はじめまして✨
目標設定が明確で素晴らしい😚
達成できる様頑張ってくださいね✨"
nc0296a92d577b,n0b64d1121ea3,7ec5a2d836906ec2ca1ba081e118492b,chiemi-ちえみ-,chiemi919707,https://assets.st-note.com/production/uploads/images/219278288/profile_1c1a6748321ad01110fd69a2438f48a0.png?fit=bounds&format=jpeg&quality=85&width=330,2025-10-01T20:25:38.854+09:00,"しろのあるさん、はじめまして！
スキありがとうございます。
私もここから頑張るところなので、
ぜひお互い頑張りましょう。
応援してます。"
nca5e16d69dc9e,n0b64d1121ea3,a3d3858d4716f5bd0946b20d1577a440,うっきー｜中高年からのやさしいAI副業,ukikusa,https://assets.st-note.com/production/uploads/images/205061462/profile_4736a64afeb0c389bcbf668bee102fe0.png?fit=bounds&format=jpeg&quality=85&width=330,2025-10-01T18:03:38.386+09:00,"しろのあるさん、はじめまして
私の記事にスキありがとうございました
私は本格的に稼ぐ系で記事投稿して2か月経過していますが売れてませんｗ
これからもよろしくお願い致します
（文章を読ませていただいて感じたのはただ者じゃない感／何かの実験垢かなｗ）"
ncb24e863166bc,n0b64d1121ea3,f04a5d314d1fe36f56b6278f4ba7bc95,ミユキ｜ライフコーチ,ponpoko115,https://assets.st-note.com/production/uploads/images/115954556/profile_894cfba913eada1df92fbb4fd4516388.jpg?fit=bounds&format=jpeg&quality=85&width=330,2025-10-01T17:06:41.086+09:00,"しろのあるさん、はじめまして。
スキありがとうございます。
新しい挑戦良いですね！
応援したいです٩(ˊᗜˋ*)و"
nc661559ddaf30,n26436a2810d5,6c7f7e8aa938f4a4c4b190840dc9c0a6,るこのみらい,ruco3,https://assets.st-note.com/production/uploads/images/239032332/profile_819b5756c137702ccc9827a0eb88b347.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-16T22:05:39.136+09:00,"あるちゃん💕こんばんは

改めて、このイベントを開催してくれてありがとうございました😊
本当に楽しかった💕
このイベントのおかげで動画を作ろうと思えました！
本業もお忙しい中、こうやってたくさんの方の動画を見て審査するのは大変だったと思います。

ありがとうございました💕
これこらも、動画を作っていきたいと思います🥰"
ncf21737591c2b,ne18b236df3b7,bc5d4dfa615d5ec8f028a7637227ce3a,考える赤柴,eager_thyme9842,https://assets.st-note.com/production/uploads/images/284399498/profile_3f8a60692345bdaa55ccfd2fc3acca05.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-17T21:19:14.955+09:00,"しろのあるさん、こんばんは🌙
以前から気になっていたこちらのマガジン
コンテストが終わったら読ませていただこうと思っていて
やっと購読いたしました😆🎶

noteを始めたばかりの頃　しろのあるさんや
ボリュームの大きいアカウントの方たちは
何となく近寄りがたく怖いイメージを勝手に持っていましたが
（ひどいイメージですみません🤣）
お話しさせていただくうち　
めちゃくちゃ気さくな上にめちゃくちゃ努力家でいらっしゃっての
結果だと分かりました！！

一生懸命書かれた記事、大事に読みますね✨️✨️
ありがとうございます😊✨️"
nc66efaf1b23f3,ne18b236df3b7,11a2b061534154eda56daf02aa5cef74,AI子｜アラフォーの家事育児副業AI術,ai_around40,https://assets.st-note.com/production/uploads/images/282680040/profile_dced3188d40f335952fc7ab210a9e217.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-10T14:00:29.497+09:00,"はじめまして。
先日いっぽびとさんの記事を拝見しまして、そこからたどり着きました。
まだ始めたばかりの新参者です。
実はまだしろのあるさんの記事殆どは読めていません💦でも気になる記事ばかりだったので、これから参考にしたいと思い、まずはコメントしました。
順次読ませていただきます！
これからも応援してます-`📢⋆"
nc315359829650,ne18b236df3b7,455448000c5854c37b9c54a270afc2a0,零ぴちゅ。,reipichu,https://assets.st-note.com/production/uploads/images/276695362/profile_d7efbf364378189f86126918a30ac17c.png?fit=bounds&format=jpeg&quality=85&width=330,2026-06-01T08:45:56.899+09:00,"しろのあるさん
おはよーございます☀

実は今日、noteでもフォローしたいなと思っていたんです！🤣
以前から有料も凄いクリエイターさんだなと拝見していましが✨

こちらでも交流させてもらえたら🥹
嬉しいです！
これからもよろしくお願いします☘"
nc32013c39d7f9,ne18b236df3b7,209f3701abc5bae89b6dd62898c7916a,コンパス みき✨️好きのタネ🌱‬‪を育てる案内人,compass_m360,https://assets.st-note.com/production/uploads/images/253440713/profile_8b36220be6950ce90264f78d2b308c75.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-11T23:22:33.798+09:00,"しろのあるさん、こんばんは🌟
初めまして、コンパスみきと申します。
CCCの紹介をするのに、しろのあるさんのページを入れております。
事後報告になってしまい、すみません🙇‍♀️

アカウントのバランスが大事というのは勉強になりました
読者目線が大事、自分が読む立場になった時のことを
考えて自分のアカウント見てみようと思いました。
素敵な記事をありがとうございます❤️

今後とも宜しくお願いいたします🌟"
nce76d85024db1,ne18b236df3b7,7cd58110b02c9873b12d67ffb4b2a59b,にっしー｜実績ゼロからのnote設計,writer_nissy,https://assets.st-note.com/production/uploads/images/281775939/profile_169a9ad25a81b31c75eb459cf2b819a0.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-11T17:00:43.638+09:00,"しろのあるさん、はじめまして✨

アカウント設計・見た目・文章・戦略のどれか1つではなく、
全体のバランスが大事という部分がすごく刺さりました。

noteって記事を書くことだけに意識が向きがちですが、
読者目線でストレスのないアカウントを作ることも大切ですね。

自分もnoteに挑戦しているので、とても参考になりました！  
よければ今後もnote運営について交流させていただけると嬉しいです☺️"
nc62f91a6df766,ne18b236df3b7,b4f53fecf74ffd226380011635fcf073,若菜あずき,natty_tucan9251,https://assets.st-note.com/production/uploads/images/219562168/profile_fb77a41371b0cbdb510ac535f3971dd2.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-10T09:24:28.600+09:00,"しろのあるさん、はじめまして😊
スキありがとうございます！

そして、お世話になります！
CCCに入会させていただました🥰💕

私は集客や収益化はよくわからないのですが、
ChatGPTと一緒に遊ぶことは大好きです😆⤴️⤴️

どうぞよろしくお願いします～"
