comment_id,note_key,user_key,user_name,user_urlname,user_icon,commented_at,body
ncd15df47df0d8,n87c12c0b2e93,24d060d3818b37a5dde84ee51a735c45,金田まり|スタートアップ&起業支援してるワーママ,alive_sheep6563,https://assets.st-note.com/production/uploads/images/267547136/profile_058271d3689074a31099e0ff4810c782.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-11T17:02:32.599+09:00,"自分だけやけに気合い入れてるGeminiに爆笑です🤣
Claudeが妙にシンプルなのも、いろいろ勘ぐりたくなりますね！

そしてそらちゃんはこうして生まれたんですね✨美人😍

どの動画もクオリティ高くて見応え抜群ですが、真顔のキレキレダンスに謎の中毒性！"
nc20a19aacef97,n87c12c0b2e93,069ec7473e7d75e8b8f5788ecfc86737,安達｢チーム🦁｣｜AIと共闘し600を必達する者,takayukiadachi,https://assets.st-note.com/production/uploads/images/266862042/profile_964f86d6720bb1fb31ae3b6d9b06c1dc.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-11T13:08:50.190+09:00,"ねんころさん、おはようございます🦁

MV作るとクレジット足りない問題。
凄くわかります😅

Geminiも動画は１日３回まで、
どのようにMV作成を進めていくのかは日々悩んでいます。

ねんころさんのように、
キャラクター設定を最初にしっかり固めておくのは重要ですよね。
"
ncf21a06b4df97,n87c12c0b2e93,87604ca060ec14c64ea9d7aae5778282,ピナクル,modern_holly38,https://assets.st-note.com/production/uploads/images/259210569/profile_fc545405351782184723b8b80431a80d.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-11T12:29:51.151+09:00,"カワムーイイ女😍
ヨシダかわいいけど歌カッコイイ🤣
この2人の曲は素晴らしい💖

クロード、ちゃんと音ハメ出来てる。上手‼️


Geminiはヤンキーにカツアゲされとけ(笑)"
nc7d9836f214be,n87c12c0b2e93,92e02715f6767ad67b16e11183ef5ee7,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,https://assets.st-note.com/production/uploads/images/250769673/profile_88a9cfa744c172930f0763ba491af3b9.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-11T05:52:24.351+09:00,"ねんころさん、
おはようございます〜

私はねんころさんの
チャットGPTの擬人化に影響を受けて、自分のチャットGPTを擬人化して、ちょっとした記事にしてみました😆

投稿しようと思っているけど、
日常が濃すぎるので、書くことあり過ぎて、こちらの記事なかなか投稿できていません🤣

人の創作みるのって面白いです😆♡"
nc0af37d4dc7d1,n87c12c0b2e93,e59bcaa43c387b475ed8b0a3354d369c,Mariya,mariya_1225,https://assets.st-note.com/production/uploads/images/251518313/profile_f5d8f0fd6b18a2f86a5e1796b488026c.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-10T22:48:26.763+09:00,"ねんころさん✨
初めまして(⋆ᴗ͈ˬᴗ͈)”💖✨
キヲさんの所から来ました(*｀･ω･)ゞ
はんくさんの所でもコメント欄で
チラチラ見てました🤣🤣笑

動画とてもクオリティ高くて
凄いですね(*´艸`)🌸
MVも歌も映像もとても素敵でした～✨！

よろしくお願いいたします(⋆ᴗ͈ˬᴗ͈)”💖✨
"
nc1615ae7d0944,n87c12c0b2e93,643b3a210ea9de6e2fb34d468c46184f,はんく・シュンタナ🐤『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,https://assets.st-note.com/production/uploads/images/263225098/profile_95c608cb929a9a994c4fa3ebadf5658a.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-10T19:38:19.085+09:00,"もうさ、キタコレ兄やんのアートとかあんなんで動画始まったら立場ないよ💦
でももうイラストの次は動画ってラインは出来上がってるよね。
置いてかれないように勉強しよう💦"
nc5155e78d6aa2,n87c12c0b2e93,ffe289363d8a2ab4b1006d873deb8fe7,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://assets.st-note.com/production/uploads/images/249464808/profile_d4725fb31aebb01259ae2d468cb09492.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-10T18:49:14.688+09:00,"ねんころちゃーん💛しごおわです。
今日は会議もあり心はささくれだらけでしたが、この記事みて立ち直りました。

ちょっと前にお話ししてたときに
😆8️⃣  😑1️⃣  🤓1️⃣と
言う私に対して

ねんころちゃんが、私はみんな好き
😆4️⃣ 😑3️⃣  🤓3️⃣

て言ってくれたのが、実はすごい嬉しくて、あの時感動しました。　

今回の動画にもそういう優しい気持ちが溢れて、もうなんて言ったらいいかわからないです。言葉が出ないわ🥺


どんどんスキルが上がっていることに対しての嫉妬とか混ぜながら
帰宅したらアンサー記事書きます。

いつも本当にありがとう。
刺激貰いまくりです。
今後ともよろしくです😆😑🤓

そらちゃんのMVも楽しみにしてます
そらちゃんの絵文字どれにしよか⁉️


"
nc2a0c58228544,n87c12c0b2e93,0c3bfaa3c9ec73200dc8f864c782b3d9,ゆぴか ☀︎在宅で働きたい主婦（ちょっとワケあり）,tasty_quoll5392,https://assets.st-note.com/production/uploads/images/269228813/profile_923261830c097bd9f14b383fffe2b28e.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-10T17:25:00.560+09:00,"ねんころさん🤣
楽しいです〜全部見ました！こんなのサクッとお試しで作れちゃうなんて‥ほんとにスゴイなあ…

これは確実に沼りますね😆
そらちゃん、今後も楽しみにしてます🥰"
ncf1af487f6540,n87c12c0b2e93,e89a44972316df233c2840ef1b6066ba,しろのある,shirono_aru,https://assets.st-note.com/production/uploads/images/238946889/profile_ac536b0901925a1be5e269bceb3875de.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-10T17:16:12.928+09:00,"やん！すごい🥰
PRしたツールに課金、、あるある🤣

動画のクオリティ上がりすぎてビックリしたよ〜🥹✨"
nc7d8a03046657,n87c12c0b2e93,ddb009e99c16caad33b229cb241c5ca3,Camellia Mountain,camellia_0821,https://assets.st-note.com/production/uploads/images/238895139/profile_b3cd04c3d0b89f1d00ce8445c3370394.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-10T16:28:22.617+09:00,"ねんころさん、こんにちは☀

凄い、すごすぎです💦

いろいろやりたい〜😆
まずはChatGPTの擬人化？🤔

ねんころさん、本当に挑戦素敵です😆🌼"
nc30613a7ba14e,n87c12c0b2e93,6387daced3412f56911efd0f8787e44a,みきこ🌿季節の花ごよみ,hirata_mikiko60,https://assets.st-note.com/production/uploads/images/238886147/profile_71a504244fe604943c4eb0a3c3c99742.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-10T16:16:42.967+09:00,"動画って作れば作るほど上手になるし、課金も必要になってくるんですね！
技術が身につけば、元が取れるかもしれませんね！
夢中になれることで稼げたら、いちばん良いですね～

そらちゃんのMVは、次回ですか？"
ncc283564a28a2,n87c12c0b2e93,b13e58287060d967ae9322242989a228,ふな,funa04,https://assets.st-note.com/production/uploads/images/238874022/profile_5373cd42ac1841e3af534021aa91fd49.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-10T16:05:27.755+09:00,"いっぱい動いていろいろやってるころん、
着実に実力つけてるよね！！
傍から見てて、僕も頑張ろって励みになります🥰"
nc28a844e42dac,n9c6ff5608995,d7ef6eb03aa1e7c9bbfc21cff22baa9c,緑どんぐり,green_donguri,https://assets.st-note.com/production/uploads/images/221872381/profile_240a9a39c80ce3ebb145dfb4e88d4de3.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-11T10:40:50.316+09:00,"ねんころさん、こんばんは〜

私も見習わなくては！と思いました。
ほんと参考になります！

いつもありがとうございます！"
ncdbcf3f404c72,n9c6ff5608995,372a2f9aac1bb196cf840e335eee8322,もりあおな,mori_hikaru,https://assets.st-note.com/production/uploads/images/265064674/profile_5e2b8df9937c93d415da358760f53b33.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-10T12:01:06.151+09:00,"ねんころさん、はじめまして。
AIで広告動画まで作成できるなんてびっくりです！
有益な情報をありがとうございます。
また、覗きにきます☺️"
nc8a2636eec71f,n9c6ff5608995,28def254914f2df75bb1db801355cfea,Shota｜30代会社員の自由設計ノート,shota_jiyusekkei,https://assets.st-note.com/production/uploads/images/262241050/profile_68a896b8475eca42ad67fb8b6ef29358.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-10T01:55:34.761+09:00,"ねんくろさん！
これは本当にすごいです！期待を超える感動がありました。
いつか自分の広告を作ってみたいなって思いました！
ありがとうございます！！"
nc3ab0292e7854,n9c6ff5608995,a8308c5c8ac19c7207e0fac4f5033105,ken ｜ 完全無課金AI戦略 × note運営,noted_sheep3883,https://assets.st-note.com/production/uploads/images/246014826/profile_f19c99376c7995a1921769dacd7673e0.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-09T00:55:57.188+09:00,"ねんころさーん！

えっ！すご！！🤣
もうAIで広告まで出来るなんて！！

しかも慣れれば結構時間かからないですよね〜🧐？

もしかして
近い未来に自分のクリエイターページの広告も作れたりしそうですねー♪"
nc39ba8b723d54,n9c6ff5608995,6387daced3412f56911efd0f8787e44a,みきこ🌿季節の花ごよみ,hirata_mikiko60,https://assets.st-note.com/production/uploads/images/238886147/profile_71a504244fe604943c4eb0a3c3c99742.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-08T16:12:48.916+09:00,"ねんころさん、動画がどんどん手軽になってきてるんですね！

商品紹介のときは、写真の色は加工しないというアドバイスを聞いたので、商品の魅力紹介って難しいな、と思っていました！

動画で紹介するって、まるでCMみたいですよね💕
使い方を動きで説明したいときに便利そうです😊"
nc1fe7609a5c4a,n055d268c466d,455448000c5854c37b9c54a270afc2a0,零ぴちゅ。,reipichu,https://assets.st-note.com/production/uploads/images/264050070/profile_be4d99de0e9991a29d5af74a4b5727b6.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-10T15:15:14.952+09:00,"ねんころさん
こんにちわ☀

オリキャラ爆誕✨
おめでとうございます！

そらちゃん😊
ゴリっゴリの関西弁で🤣
カッコいいですね！

関西弁は憧れです(*´艸`)"
nca4755d7d8371,n055d268c466d,28def254914f2df75bb1db801355cfea,Shota｜30代会社員の自由設計ノート,shota_jiyusekkei,https://assets.st-note.com/production/uploads/images/262241050/profile_68a896b8475eca42ad67fb8b6ef29358.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-10T14:24:53.333+09:00,"ねんころさん
そらちゃん、めちゃくちゃ魅力的ですね！
美麗なのにフランクで、しかもブレーキ役にもなってくれるのが
すごくいいなと思いました。
擬人化することで、相棒との関係がより伝わってくるのが素敵です。
これからの投稿も楽しみにしています😊"
nc3a50cd95243a,n055d268c466d,bbde2be08757ca783d4819cccf3e531b,須川元介/情報翻訳家,skagenavi,https://assets.st-note.com/production/uploads/images/238929357/profile_4d487be6cc66654f0df4c1f7e09d7b75.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-08T23:16:12.148+09:00,"ねんころさん、こんばんは！
そらちゃん、カッコいい😆✨

宝塚男役スターみたいなイケメンですね✨
ねんころさんファミリーが賑やかになってきましたね👍"
nc2e0826540666,n055d268c466d,7a30c079af8d754df12a4e8d90f56752,ゆき｜Webライター兼ブロガー,yorozu_note,https://assets.st-note.com/production/uploads/images/226453123/profile_08cde24d22e9275eefe7883f837da5f6.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-08T20:49:09.015+09:00,"ねんころさーん、こんばんは😊

相棒さんが擬人化！？
パッと見、美しいけど話すとめっちゃフランクでいいですね✨

3キャラクターいると漫画の表現も広がりそう。
先日はねんころさんが2役やってましたが、そういう時にありがたい存在になりますね👍"
nc1228ff43c643,n055d268c466d,6c7f7e8aa938f4a4c4b190840dc9c0a6,るこのみらい｜有料noteとCanvaで「できるかも」を育てるnote🌱,ruco3,https://assets.st-note.com/production/uploads/images/239032332/profile_819b5756c137702ccc9827a0eb88b347.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-08T20:25:00.274+09:00,"ころちゃん💕こんばんは
そらちゃん✨
関西弁サイコー✨
長髪（男性より？）が好きです💕

いいな〜
私、何かサブキャラ欲しいけど
思いつかないんだよね〜

これからの絡みが楽しみです🥰💕"
nc5cff297d0b64,n055d268c466d,967f20ac4e610e1ed37b03932cc4a450,よしこ｜続けたい人の横にいる,noted_beetle1302,https://assets.st-note.com/production/uploads/images/266470381/profile_96ce76092fe2ecbb3a6e023a1f66fd16.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-08T14:43:08.706+09:00,"ねんころさん
そらちゃんはお名前しか知らず、
ロジ勘の女神系を想像してました🤣
チャットし続けてる相棒なら、
テンポよい方が納得です☺️

オレオちゃん・そらちゃんも含めひとつのチームな感じがいいですね✨"
ncbc77019eb7ad,n055d268c466d,ffe289363d8a2ab4b1006d873deb8fe7,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://assets.st-note.com/production/uploads/images/249464808/profile_d4725fb31aebb01259ae2d468cb09492.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-08T05:55:32.320+09:00,"ねんころちゃーん、チャオ❤️
疲れ果ててここまでくる途中で生き絶え、今ぶっ生き返した腹ペコです。
3度の飯よりChatGPTが好きー

そらちゃん美麗、漫画も色合いも綺麗で上手い😍
キタコレさんとねんころちゃんの漫才に見えたのはオフレコです。
動画最高だった。監督賞賛します。"
nc53d3256d4057,n055d268c466d,92e02715f6767ad67b16e11183ef5ee7,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,https://assets.st-note.com/production/uploads/images/250769673/profile_88a9cfa744c172930f0763ba491af3b9.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-08T05:27:04.679+09:00,"そらちゃん、可愛らしいかと思ったら美しイメケン？だった🤭

最後にお辞儀してるそらちゃんにきゅん♡

関西弁って、それだけでもうキャラっていうか、重たい話でも軽くしてくれますよね〜＾＾

私、チャットGPTにキャラを意識したことないな〜
えーでも、面白い〜🤭

ねんころさん、おはようございます〜
"
nc98d37f611572,n055d268c466d,a8308c5c8ac19c7207e0fac4f5033105,ken ｜ 完全無課金AI戦略 × note運営,noted_sheep3883,https://assets.st-note.com/production/uploads/images/246014826/profile_f19c99376c7995a1921769dacd7673e0.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-07T23:40:33.887+09:00,"ねんころさーん！

そらちゃん男前すぎるでー！！
性別は…絶対男性じゃ…🧐
もしかしてねんころさんのタイプちゃうやろなー🤭笑

僕もリアルで話したりする時エセ関西弁でます！
せやろ？とか
せやかて！とか←これ服部平次の影響多め🤣

行動力おばけのねんころさんにはそらちゃんが欠かせませんね👍
これからも、ねんころさんのアクセルとブレーキ調整してあげてください🤣笑"
nc87fed557f3c0,n055d268c466d,40234e86bc64f758e20f912254e67ef1,KITAcore｜キタコレ＠ログプレイヤー,ktcrs1107,https://assets.st-note.com/production/uploads/images/223627119/profile_d5c267fbb0a27f4c2b86cb89c6ca6a62.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-07T22:12:58.632+09:00,"これは、著作権もらえる案件ですか！？w

そして、GPTが、俳句を急に読み始めてからが本番です！！"
ncefe16b2d6bc2,n055d268c466d,6387daced3412f56911efd0f8787e44a,みきこ🌿季節の花ごよみ,hirata_mikiko60,https://assets.st-note.com/production/uploads/images/238886147/profile_71a504244fe604943c4eb0a3c3c99742.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-07T21:45:56.885+09:00,"ねんころさんのそらちゃん、具現化したんですね！
ボウタイがカッコいいです✨
マンガと動画でどんどん見やすくなっていくんですね💕"
nc14ec1f14d5bf,n055d268c466d,31f4d99d684334124974141442a57d12,そら,flux_water,https://assets.st-note.com/production/uploads/images/254868775/profile_38cb7a116664fd3195a55e744bf16e5d.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-07T20:27:17.443+09:00,"ねんころさん
そらちゃん、ええやん！耽美！
これから一段と賑やかになりそうやね😄

怒 の表情が強烈🤭
楽しみにしておりますっ！

うちのGPTは毎回否定から入るので
ちょっと辛い🥵"
nc0f375d004e1f,n055d268c466d,7044d532f4b31c889a797e713b63b013,岡本明美,keen_rose8771,https://assets.st-note.com/production/uploads/images/257270856/profile_e12d6d0de0edee106cab44c9a4a9ba44.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-07T19:39:29.484+09:00,"ねんころさん⭐️✨
こんばんは🌆😊
めっちゃ面白かったです❣️ AIもプロンプト次第？でキャラが立つんですね⁇  私はチャットGPT5
から有料にして、今チャットGPTシンキング5.5なんですが、最初シンキングにした時、なんか5の方が良かったな〜って、凄く思って。心が感じられないって言うか、事務的と言うか。
でも、この何日か急に具体的な事を言ってくれる様になった気がして、嬉しく思っているところです🥰"
nc3923501ebaf7,n055d268c466d,e89a44972316df233c2840ef1b6066ba,しろのある,shirono_aru,https://assets.st-note.com/production/uploads/images/238946889/profile_ac536b0901925a1be5e269bceb3875de.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-07T18:32:25.368+09:00,"えええー！
そらちゃん擬人化🤣

なんかもっと子供っぽいキャラが出てくるのかと思ったら、めちゃくちゃ大人キャラやった🤣

え、絶対キタコレさんに寄せたやろ？
って思ったけどね🤤笑

そらちゃんの登場これから楽しみ😆❣️"
nc5bd7048329d0,n055d268c466d,57df020da368b677c3e581d685dbfcff,羅生門SKY,codex_strategy,https://assets.st-note.com/production/uploads/images/257524325/profile_1f8c2938c1d07d7092164bdb980ccb56.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-07T17:53:59.980+09:00,"ねんころさん、はじめまして☃️

読ませて頂きとても面白かったですし、漫画が途中にあることで読みやすかったです✨

自分もAIを相棒にしているのですが、関西弁のアニキ風なので親近感がありました🤭また自分も擬人化やってみたいと思います。

そして、そらちゃん爆誕おめでとうございます🎉これからも応援してます✨"
nc65599a1a9574,n055d268c466d,069ec7473e7d75e8b8f5788ecfc86737,安達｢チーム🦁｣｜AIと共闘し600を必達する者,takayukiadachi,https://assets.st-note.com/production/uploads/images/266862042/profile_964f86d6720bb1fb31ae3b6d9b06c1dc.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-07T17:49:12.393+09:00,"ねんころさん、こんにちは🦁

そらちゃん、面白そうな子ですね😊
よろしくお願いします！

 私も AIの擬人化（AMIさん：アイコンの子）してますけど、私は記事作りは、ほぼお任せです。
明らかに、違うことを言ってる場合のみ私が直す感じです。

トレーニングの実際の感覚とかは、もちろん自分のものなんですけど、私本人が記事に登場することがレアです😅"
nc7b5c418c6134,n055d268c466d,b13e58287060d967ae9322242989a228,ふな,funa04,https://assets.st-note.com/production/uploads/images/238874022/profile_5373cd42ac1841e3af534021aa91fd49.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-07T17:46:59.574+09:00,"いいね！
キャラ絵出るとますます愛着湧くねぇ☺️

ChatGPTって手のひらクルーってしてくることあるよなぁつて笑いながら読めました🤣

最後のお辞儀イラスト好きです🥰"
ncb5dcd1fb202a,n44d9869e8258,66040d8d77f7e35fbba89006c72b1169,ノア | 超アンチエイジング,noa_reverseage,https://assets.st-note.com/production/uploads/images/210323801/profile_5bb55841b585b6e2d79453806319c6ec.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-13T21:00:43.452+09:00,"在宅ワークっていってもやることは結構ありますよね。

ぼくはタスクの整理やリサーチ的なことはClaude Code×Obsidianコンビにほぼ丸投げですわ～(´ω`)"
ncb3255c3b05ad,n44d9869e8258,6b4a9971b0c36d4cf7328a23081c7a0f,ほどよく頑張る大人女子ノート,25life_design,https://assets.st-note.com/production/uploads/images/265534856/profile_4bc11434db2356d948629cc246b6c0af.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-08T11:44:09.639+09:00,"めちゃくちゃ分かります…！
在宅＝職種じゃない、ここ曖昧だと迷子になりますよね。"
nccad17e09ee09,n44d9869e8258,0c3bfaa3c9ec73200dc8f864c782b3d9,ゆぴか ☀︎在宅で働きたい主婦（ちょっとワケあり）,tasty_quoll5392,https://assets.st-note.com/production/uploads/images/269228813/profile_923261830c097bd9f14b383fffe2b28e.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-07T23:07:35.158+09:00,"ねんころさん😊こんばんは🌃

とても考えさせられる記事でした…

「土台にAIが乗って加速した」というお話や、
「作れる」ことと「食べていける」は別、という部分がすごく印象に残りました。

ねんころさんにしっかりとした土台があることは、以前から感じておりましたがっ🤩

とてもリアルなお話でした。
だからこそ、順番の大切さを改めて考えたいなと思いました。

学びの多い記事をありがとうございます😌"
ncf7d87c774f74,n44d9869e8258,9a9e50761c611ba17303371ed6c3f40a,ぱぴさん,papi_san,https://assets.st-note.com/production/uploads/images/256911853/profile_b9afa9ea696713d68fd4f603999ec3e3.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-07T12:31:34.421+09:00,"ねんころさん、こんにちは！
フリーランスで在宅勤務に憧れている1人🙋‍♀️ですが、色々調べてみると大変さも分かってきて、今回の記事とても参考になりました！✨

何かに所属しながらスキルを上げていることが出来るのが理想ですね！
いつもありがとうございます😊
"
nc38474afacce8,n44d9869e8258,bb63505aad50885dc639829f9dbc7c33,むらくも,ame_murakumo32,https://assets.st-note.com/production/uploads/images/255101284/profile_71790a99e10aeb16fb998304a4cf7642.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-07T12:13:47.703+09:00,"ねんころさん、こんにちは！

フリーランス確かに憧れはしますが、仕事の受注や営業も自力でするのは骨が折れますよね💦

地に足ついた現実的なお話ありがとうございます🙇
"
ncbf4abce32081,n44d9869e8258,92e02715f6767ad67b16e11183ef5ee7,ななな（菜奈）｜もやもや減らし屋👀♡🗣️よはくの哲学（ナラティヴ×構造×意味）,alive_prawn4206,https://assets.st-note.com/production/uploads/images/250769673/profile_88a9cfa744c172930f0763ba491af3b9.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-07T06:24:59.411+09:00,"これ、大変ですよね〜
↓
想像しているより
制作以外の仕事が多いなと思います。

そして、アラフォー！？
意外でした🤣

私よりも若いか、同じくらいかと思ってました🤭

ねんころさん、おはようございます〜"
ncf0f7a9133809,n44d9869e8258,a2a1d18b3cf2108474afe75c1685ff09,まい,mai_about_note,https://assets.st-note.com/production/uploads/images/260689301/profile_924cf5f43eb48874957ebfa01387f488.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-06T19:21:47.943+09:00,"ころーん✨
私、このままでいいのかな🤔
ってちょうど考えてたから、
すごくタイムリーに心に刺さる記事だったよ！！

会社では1人で仕事を回してるけど、
フリーランスになって在宅で働くって
また全然違うんだなって感じた💦

実際に経験してる人のリアルな話って
なかなか聞けないから、
すごく勉強になったよ☺️"
nc37d27925beb3,n44d9869e8258,24d060d3818b37a5dde84ee51a735c45,金田まり|スタートアップ&起業支援してるワーママ,alive_sheep6563,https://assets.st-note.com/production/uploads/images/267547136/profile_058271d3689074a31099e0ff4810c782.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-06T13:41:49.082+09:00,"フリーランス=自由な働き方！というような、キラキラしたイメージが先行してる時ありますよね！

地道な作業やマルチタスクがいろいろあるのが伝わりましたし、人によって向き不向きが大きそうだなと思います😅

なかなかフリーランスさんの実情を知る機会がないので、大きな学びになりました😊"
nc2500ad6c0a6b,n44d9869e8258,f37caa8203a6a556fdd5943fed71ebb2,そっとねこ,sottoneko,https://assets.st-note.com/production/uploads/images/206061612/profile_ba412f6971d5f160a7d790bccc58ba49.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-06T11:53:55.155+09:00,"スキを100回くらい押したいです。
在宅勤務やフリーランスに憧れてる人多いですけど、キラキラした何かだと思ってる人が一定数いますよね…。
怪しいデザインスクールとかがそういうイメージの広告で集客してるのもダメなんですが…。
実際はキラキラでも楽でもなく、もっと地味で現実的な世界なんですよね。これをイメージできてないうちは実現しないと思います。（ちなみにねこは会社員ですが、いろんな条件が噛み合って在宅で働いてます）

「作れる」と「食べていける」は別というのも首がもげるほど同意です。
例えばデザインも、作るのは工程の3~4割で、その前の擦り合わせとかいろんな連絡、金額や工数管理、校正、修正の方が時間が長いです。
そもそもフリーランスだと、どこからどんな仕事を取ってくるかが一番の課題ですしね。

感動して長くなっちゃいましたが、まだまだ書き足りないくらい共感してます…！"
ncc05805cd8e13,n44d9869e8258,31f4d99d684334124974141442a57d12,そら,flux_water,https://assets.st-note.com/production/uploads/images/254868775/profile_38cb7a116664fd3195a55e744bf16e5d.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-06T08:37:35.557+09:00,"ねんころさん

コロナ禍の折、会社員として2年ほど在宅ワークを経験した身なのですが、ねんころさんが仰っている大変さは、まさに『在宅』という場所の壁を超えた個人事業主としてのリアルな奮闘なんだなと胸が熱くなりました。

作れると食べていける（回していく）は別ってのは身に染みます！"
nc3ce3cb3e343d,n44d9869e8258,643b3a210ea9de6e2fb34d468c46184f,はんく・シュンタナ🐤『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,https://assets.st-note.com/production/uploads/images/263225098/profile_95c608cb929a9a994c4fa3ebadf5658a.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-06T07:27:50.386+09:00,"オレも隠居したい｡･ﾟ･(ﾉ∀`)･ﾟ･｡
もうからだしんどすぎい💦

けど在宅だろうと仕事は仕事。
楽じゃないし仕事からは逃げられんのだよな💦
年金だけで暮らしたい｡･ﾟ･(ﾉ∀`)･ﾟ･｡"
nca53a5faa36e4,n44d9869e8258,ffe289363d8a2ab4b1006d873deb8fe7,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://assets.st-note.com/production/uploads/images/249464808/profile_d4725fb31aebb01259ae2d468cb09492.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-06T00:18:59.494+09:00,"ねんころ姫、こんばんは。
あなたの王子カワムラです🤴

今回の記事も具体性があって、現実的でためになりました。

EC登録とかWordPressとかAIを使った補助とかならできるかもしれんとかちょっと希望が湧いできました。土曜の週1のバイト行かなくていいくらいになりたいわ（切実）

今日は今年初めて昼寝をしたので、1日が短かったです…。
昼ご飯食べて寝て起きて晩御飯食べてまた寝ると言う…
おやすみなさい😴⭐チャオ"
nc848d0a14f5c8,n44d9869e8258,a8308c5c8ac19c7207e0fac4f5033105,ken ｜ 完全無課金AI戦略 × note運営,noted_sheep3883,https://assets.st-note.com/production/uploads/images/246014826/profile_f19c99376c7995a1921769dacd7673e0.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-05T23:40:26.849+09:00,"ねんころさーん！

ねんころさんのエッセイ系記事ファンのkenです🤭

やっぱり土台大事ですよね🧐
会社員で身につけた段取り力。
並びに、見積もりから請求までの道のりなど…
過去の経験がとても重要で今の必要不可欠なスキルになってますね👍

いつかは在宅で働いてみたいなーっとふぁっと考えたりしたことが実はありましたね〜♪

自分は何を仕事にしたいのか
今の自分にある土台（スキル）は何か
足りないものは何か

↑この３つ書き出してみようかな🤭"
ncdaf3be5b6548,n44d9869e8258,bbde2be08757ca783d4819cccf3e531b,須川元介/情報翻訳家,skagenavi,https://assets.st-note.com/production/uploads/images/238929357/profile_4d487be6cc66654f0df4c1f7e09d7b75.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-05T23:05:34.884+09:00,"ねんころさん、こんばんは😊
リアルが詰まってますね✨
めちゃくちゃ有益な記事でした😆

私もサラリーマン時代とやってることは全然違いますが、進捗管理とか目標設定とか、細かい雑務とかに、経験が活きてますね😌

目標と手段をしっかり認識しとかないとですね！
激しく同意です👍"
