comment_id,note_key,user_key,user_name,user_urlname,user_icon,commented_at,body
nc56c10afcd88c,n3a81bf1e64bd,0283b96a011b3d44c7b4ae6a1ed30ae9,営業fafa | note業界No.1営業マン,kohana1112,https://assets.st-note.com/production/uploads/images/231018078/profile_b3bbbe00a8972338d5f563a39e002d1b.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-28T21:46:08.880+09:00,"今回は余白ちゃんですね❣️

完成していない。
揺らぎ、真面目、危なっかしい。
そして余白。

なんか外から見てるとなるほどね〜！

って感じの言葉が並んでました❣️

しかし、ここもコメントランキング7位か…。

精進が足りない😭


"
ncefaa26588af7,n3a81bf1e64bd,b95263c6657241c37c06be8613990710,埼玉の裏仕事人,kiitto1968,https://assets.st-note.com/production/uploads/images/253657159/profile_e3d1ed5fc794d04266be9932b804beb4.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-28T21:05:33.000+09:00,お！ここに記事が…。ふむふむ、べんきょうになりますな！そうなんですよね。余白ちゃんさん危なっかしいところがおじいちゃんとしては心配なんですわ。
nc5960c6636616,n3a81bf1e64bd,00ae52b405af1b3def1ed83073b82ba8,余白ちゃん｜感情【生きづらさ】の翻訳家,yohaku_work,https://assets.st-note.com/production/uploads/images/263369656/profile_650d09e811bcdd94ea0a02e6f1db793c.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-28T21:04:31.709+09:00,"こたさん！！
分析ありがとうございます！！( っ'-')╮ =͟͟͞͞ ♡
この記事読んでもっと自分と向き合ってみようって気持ちになって、今後の活動見直すきっかけになりました！！
本当に分析してもらって良かったと心から思ってます（ ;  ; ）！！
ありがとうございます😭！！"
ncb29d685617a2,nc44a41085d5e,ebba20d0bab94f712544d622068f9189,ヒトタラヲ,5959life,https://assets.st-note.com/production/uploads/images/259338086/profile_643e3dbfec7dcc7023d279f9ed9dc5f3.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-05-26T19:33:09.076+09:00,"こちゃさん

企画へ２回目の参加くださり、誠にありがとうございました🥳

条件は満たしてませんが、それを余りあるほどの記事でしたので、そのまま採用させていただきます。

いや、もう既に感想を１度書いているんですけどね…心の底から圧巻です。

データまでいただき、大事に使わせていただいてます❤︎

これからも、末長くお付き合いくださいませ✨"
nc9ab688d9c4e5,nc44a41085d5e,643b3a210ea9de6e2fb34d468c46184f,はんく・シュンタナ🐤『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,https://assets.st-note.com/production/uploads/images/278617182/profile_98d7954b22bf7ab14d72d44db7fc5b38.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-05-09T12:57:32.896+09:00,"なんか絶対分析まちがってるタラヲガールズのバナー発見‼️
KOTAYA さんどうしちゃったのですか⁉️
もう信用失っちゃいますよ💦

つか誰も指摘してこないのは誰も気づいてないのかと思われ・・・
それはそれで淋しい｡･ﾟ･(ﾉ∀`)･ﾟ･｡

なんか、ご馳走様でした('∀`)ﾉ‼️✨️✨️✨️✨️
ありがとうごさいますwww"
nc2647ea2559c6,nc44a41085d5e,d863415e338555aaec36185825b620fe,ランマッスル,runmuscle_m,https://assets.st-note.com/production/uploads/images/269563296/profile_5b1f79bd7b2b29550acd8abcb1d86f70.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-07T15:11:30.901+09:00,"KOTAYAさん、こんにちは♪
サムネの右下って…私ですか？
違ったら恥ずかしいけど😅"
ncd67eee2f6d75,nc44a41085d5e,ebba20d0bab94f712544d622068f9189,ヒトタラヲ,5959life,https://assets.st-note.com/production/uploads/images/259338086/profile_643e3dbfec7dcc7023d279f9ed9dc5f3.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-05-06T19:28:39.539+09:00,"ちょっとこの雑誌を売ってるお店を教えて欲しい。
買い占めに行って来る。

タラヲガールズのバナーがオシャレ過ぎて、めっちゃ欲しい。
こんなのボクの絵心だと絶対作れないです😅

雑誌の3ページ目のヒトタラヲが足長過ぎて、自宅の鏡で見直したら足の短い男が写ってました😱

4ページ目の女の子たちをハベらかしてる雰囲気の写真で、またアンチが湧きそうです🤭

ご相談なんですが、こちらのデータを買い取らせていただけないでしょうか？（結構本気）"
nc31c5d2ff552e,nc44a41085d5e,290f76d99eb40b676ce764b1c2a200e3,Takanashi（たかなし）,takanashi_note01,https://assets.st-note.com/production/uploads/images/235786177/profile_d3248e02f9810e16a0daf3e4a02bee0b.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-01T17:09:28.773+09:00,"ChatGPTの画像生成能力の進化、凄まじいですよね。
ただ、イラストを連続作成していると、たまに画像ではなく、そのためのプロンプトを返してくるところが……。
また、だんだん印象派のイラストに近くなっているところも、気になっています。
私の書いている小説内で、挿絵として使用しているのですが、あまりにもその傾向が強まるようならば、アニメ調でという指示を行おうと考えております。

それにしても、この雑誌。
書店にあったら、惹かれて手に取ってしまうと思います。"
nccdaf63dcc239,nc44a41085d5e,e21c38a1bc641cecf108a220f21e62a1,すみれ,genial_wren230,https://assets.st-note.com/production/uploads/images/238084585/profile_89fc16f6c87b7bc5de29c51c308f8f50.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-26T20:54:59.806+09:00,"KOTAYAさんこんばんは😊
すごいですっ…コミックビューアーこんなかっこいい記事になるのですね…！タラヲガールズの内訳を解析してくれてるのも興味深かったです。
遅ればせながらフォローさせていただきました。引き続きよろしくお願いします☺️✨"
ncb9ecc0f5c2dd,nc44a41085d5e,7fefc63f6dcaf5c2f9038cdaeb5b4a54,ルー＝シャーナ（ルーシャーナ）｜感覚をことばにする往復便,jolly_lupine2962,https://assets.st-note.com/production/uploads/images/274383500/profile_313c9346266235fe64a2d3470c267e9a.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-26T15:29:44.224+09:00,"KOTAYAさん、
こんにちは✨
雑誌にそのまま載っていそうな仕上がりですね✨
今はこんな表現までできるんだなぁと驚きました💕
洗練されたおしゃれな雰囲気がとても素敵です💖"
nc64cdc5b7bcc1,nc44a41085d5e,3e75f4bb22e3e8ef5f47c76fce84ed47,鈴森よいほ｜AIコンテンツ／思想型クリエイター,yoiho25june,https://assets.st-note.com/production/uploads/images/280275395/profile_f95fbbb696e41e0aeca5babec263fd44.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-26T15:17:49.939+09:00,"こたやさーん💕

少し前にChatGPT離れが加速してましたけど、また巻き返してきそうですね！

AI色々ブームあるから、結局うまく使いこなした人が活躍する市場ですね🤭

それにしてもこたやさんのイラスト毎回クオリティ高ーい💖"
ncb7b151ae5efb,nc44a41085d5e,6c7f7e8aa938f4a4c4b190840dc9c0a6,るこのみらい,ruco3,https://assets.st-note.com/production/uploads/images/239032332/profile_819b5756c137702ccc9827a0eb88b347.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-26T15:15:49.215+09:00,"KOTAYAさん💕こんにちは

素敵💕💕💕
オシャレですね〜
ChatGPTっぽくない🤣

オシャレ〜💕💕💕
いろんな扉も楽しいです♡

"
nc6d22c42ece0f,nc44a41085d5e,23c80ea82926776b5f5e238348959a5a,はるねずみ｜note副業０→１応援,kasegu5haru,https://assets.st-note.com/production/uploads/images/266713080/profile_5b5025a9c074af902d3652fe76fc4dc1.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-26T11:33:45.710+09:00,"KOTAYAさん！

チャッピーも、ビューアもおしゃれでクオリティーがすごいです…！✨
新たな楽しみ方が見つかりました、ありがとうございます😊"
nc60cc5a335938,nc44a41085d5e,35032a872ef338f6bbc0a85288de5944,あまね〘ฅ՞•ﻌ•՞ฅฅ^•ﻌ•^ฅ〙,almabrillante,https://assets.st-note.com/production/uploads/images/270451364/profile_78017c668dbe9b00fb7cca620f05f8aa.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-26T02:52:15.263+09:00,"ChatGPTでこの凄いのが作れるとは🫢✨

いつも思うけれど…タラヲガールズのイラストの中にあまねっていないんですよね🥹

特徴なさすぎなのかなぁ…タラヲさんとの距離が遠いからかなぁ🥲
探さないようにしよ"
nc158ed7333b63,nc44a41085d5e,a8308c5c8ac19c7207e0fac4f5033105,ken ｜ 完全無課金AI戦略 × note運営,noted_sheep3883,https://assets.st-note.com/production/uploads/images/246014826/profile_f19c99376c7995a1921769dacd7673e0.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-26T00:17:12.376+09:00,"こたやさーん！

チャッピーの画像クオリティ上がりすぎてヤバいです🤣
雑誌がマジの雑誌でビビりました🤭

これは是非とも一万とって欲しいですね〜🫶"
nc090ee13f14f8,nc44a41085d5e,00ae52b405af1b3def1ed83073b82ba8,余白ちゃん｜感情【生きづらさ】の翻訳家,yohaku_work,https://assets.st-note.com/production/uploads/images/263369656/profile_650d09e811bcdd94ea0a02e6f1db793c.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-25T20:00:39.961+09:00,"こたさんがチャッピー課金したらもうチート級ですね！？笑笑
私より扱い方が慣れてらっしゃる、、、"
nc0a1033084656,nc44a41085d5e,3afaed48bec1dc39226f303b60101d7d,もぐたんママ🎈|皆の笑顔を増やすnote@タラヲガールズ006,mogu0321_mam,https://assets.st-note.com/production/uploads/images/214800837/profile_21350a6bc81762d009a90e049eb4d83b.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-25T19:06:53.025+09:00,"これまたすーごーーーーーー！！！
白目むきそう（笑）
めっちゃおしゃれやし、同じ１日24時間で過ごしてると思えないシゴデキ！
羨ましすぎる…"
ncce0272cdffcb,nc44a41085d5e,24211e2fb456403b1721913e1bf9f899,かえるこ | Kaeruko,serene_pansy617,https://assets.st-note.com/production/uploads/images/271150366/profile_489a53b34b6784632375cbbc0fba0407.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-25T18:12:36.883+09:00,"こちゃさん
執筆お疲れ様です✨

ビューアーすごすぎますね🥰
このまま印刷したら
ほんまに雑誌ですね😚

これもチャッピー作ですか✨
クオリティ高すぎですね🤭
"
ncc607d63e2b3f,nc44a41085d5e,c14d4c6b5a0c0c79d0aad89f06da6710,ふらつき母ちゃん 〜今日も全力空回り！〜,dear_viper3924,https://assets.st-note.com/production/uploads/images/223947442/profile_6e9b1e365cc0bed84a044dfcbd3f54db.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-25T18:02:29.524+09:00,"ここまで進んでるんだ！
無料で試してみようかな？
いい感じなら課金も…

それよりもまるよかさんが大人になってるのに驚きです(;;⚆⌓⚆)
はんくさんもいるのでは？
fafaさんがいい味出してるぅꉂꉂ(˃ᗜ˂๑)w‪𐤔

皆さん色々と動き始めてるなぁ
私も思いつくものをとりあえず、やってみようかな( ⩌⩊⩌)✧"
nc1cadeb1f048a,nc44a41085d5e,82d65168a7143a5f036206d20cad3865,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://assets.st-note.com/production/uploads/images/258426671/profile_1aaaf0a6771ae658299643e3789a5330.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-25T13:28:46.594+09:00,"コタヤさん、凄い！！😳

分析と記事の相性が抜群ですね🤭
プロのチラシとしてもいけるのでは

ビューアもいい感じですね🥰
ピンチアウトして拡大してみたくなりますね

noteさん改善してくれないかな
"
ncf00e3863370d,nc44a41085d5e,685d473fa4f471b5b9f52de0d570a2f0,さとりのさとり,kopailog,https://assets.st-note.com/production/uploads/images/226182676/profile_094199e7fa1bff58de5da5e07a1a43de.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-25T13:14:32.029+09:00,"か…、………
かっこ良すぎる…
普通に売ってるおしゃれな雑誌に
さらに磨きがかかった感じ😵

んで…もしかして
私も登場しておりますか？
勘違いならごめんなさいですが…

そうなら鼻血出るほど嬉しい✨"
ncec2ac1379582,nc44a41085d5e,59b813839dc34e37f7394310bb67332e,向日葵じまにゃん🌻,jimanyan,https://assets.st-note.com/production/uploads/images/258383008/profile_b4f8015a113c9ae39e82957050a1ec62.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-25T12:49:19.791+09:00,"こちゃ〜🥰こんにちは！

すんげぇぇぇ👀✨✨✨✨✨
レベチ！レベチ！
このクオリティは、こちゃにしか出せないよ🤭💕
さすがだね‪🫶🏻︎

分析記事がさらにレベル上がったかんじ！
そして、大人のエロスが雑誌になってて、カッコいい〜💖

あ、忘れるところだった！
差し入れだよ✨お疲れ様✨ つ🦑(するめ)"
nc03d28b1af24d,nc44a41085d5e,7667ab69a31bb60de7867f30e7af1fe7,トマトのヘタ,tomeitoh,https://assets.st-note.com/production/uploads/images/219392776/profile_73f9fa87fc7e8574435f1bb427ed9d23.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-25T12:48:57.432+09:00,これはすごい。販売されてるなら買いたい。
nc1d22edda990a,nc44a41085d5e,32a3d5ec7b1b7751c0635f2e47ea2b11,あん｜noteと遊ぶ,aging_gracefully,https://assets.st-note.com/production/uploads/images/238258843/profile_52f43522d9e7e75a12acd9d6da59035c.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-25T11:24:00.946+09:00,"スゴォ〜〜〜〜〜い💕
もう、プリントアウトしたくなりましたよ〜
タラヲ特集雑誌！サイコーです😆

ビューアもポスターも、こうして魅せれるのですね〜
リンクで読ませる！
もう、ホントに凄すぎるぅ〜〜
大絶賛です！！

もしや、メガネを頭の上の美女は私！？
であったら、すんごく嬉しい💕
fafaさんの存在感🤣
"
nc42d62661c040,nc44a41085d5e,bede9bd0a510b6a3b89dcb460dd51ef5,ルルトアヤコ,lovely_coyote546,https://assets.st-note.com/production/uploads/images/279549033/profile_3d53a17ce59c090b43145099e9a86669.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-25T11:09:58.429+09:00,"こ。、、、これは絶句…



なんも言えねー…

レベチよ、。💦💦💦"
nc180f86e8fa34,nc44a41085d5e,26bc96b539f9cf25da47979b7187e43f,アルフレッド,game_system_alex,https://assets.st-note.com/production/uploads/images/281654767/profile_d38d30bcfe35cf9b3a84adfe279313d4.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-25T10:19:00.987+09:00,"すごい…　これ、技術革新も凄いけど

『センスが凄い』

愛が無きゃ作れないレベル
これをやっちゃうのが凄すぎる…

AIもそうだけど、動きと成果物で普段何してるかわかっちゃうんですよね
分析力がそのまま作品のクオリティ底上げしてるし
更にはそのレイアウトを導線にしてる
流石です"
nc65e5ca49a4d9,nc44a41085d5e,76105d049b8004561f30c282997a210a,木漏れ日亭,komorebi_tei,https://assets.st-note.com/production/uploads/images/243808069/profile_e9f0f6302bae0bf817c342f12a36db33.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-25T09:25:26.668+09:00,"こたしゃん
こにちは！

ひとみし🐿だから、なかなかこういった参加型記事、いけないんですん。。
あ、Antigravityぼくでも使えるかな。。ほんとは最初の時に迷ってんだけど、
おかねがねえだったから。。今なら。むむむ¿？"
nc47821ea59cd7,nc44a41085d5e,372a2f9aac1bb196cf840e335eee8322,もりあおな,mori_hikaru,https://assets.st-note.com/production/uploads/images/273451109/profile_7c19ae65eb22548cb0d00c83315b51f5.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-25T08:34:58.557+09:00,"KOTAYAさん
見惚れてしまいました✨🫶😍
プロ級です！（語彙力🤣）

コミックビューアーやリンクをからめてタラヲ様のイベントPRにつなげる導線もさすがです✨
今日も勉強になる記事をありがとうございした😊"
ncca2801e6008c,nc44a41085d5e,679fe4234ae28723f428b4e8b064616b,断罪と慈愛の歌詠み師 UTAKO,bold_slug9390,https://assets.st-note.com/production/uploads/images/281170972/profile_27237e9056b0ab03ec265ebeb07eaa7a.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-25T07:37:38.809+09:00,コミックビューアー凄すぎます😳✨✨✨
nc1182aa303209,ncab44d577d26,c14d4c6b5a0c0c79d0aad89f06da6710,ふらつき母ちゃん 〜今日も全力空回り！〜,dear_viper3924,https://assets.st-note.com/production/uploads/images/223947442/profile_6e9b1e365cc0bed84a044dfcbd3f54db.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-24T15:21:07.656+09:00,"私もあり派ですね〜✨️

文字の塊って、文章に慣れてないと結構、圧がすごいんですよね
( Ꙩꙩ )💫

それに、自分の普通が誰かの魔法かぁ…
“φ(･ω･。)ﾌﾑﾌﾑ...

KOTAYAさんにとっての分析のように、私も自分の「コレだ！」というものを見つけなきゃですねぇ
( ˃ ▵ ˂ )՞‪‪՞

それにしても…まるよかさんはスゴいなぁ
KOTAYAさんの「はじまりの村」でもあったなんて‧˚₊( ˶ ⁰∀⁰)‧˚₊
"
ncac1315265bb5,ncab44d577d26,59b813839dc34e37f7394310bb67332e,向日葵じまにゃん🌻,jimanyan,https://assets.st-note.com/production/uploads/images/258383008/profile_b4f8015a113c9ae39e82957050a1ec62.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-23T23:34:08.534+09:00,"こちゃ〜🥰こんばんは！

挿絵がケンさんのなのは、すぐ分かったよ〜🤭✨
私もアリ派です🙌🏻
でも、例の挿絵がなかったよ？🥺(笑)

めっちゃ素直だね😂
まるよかさん分析記事へのコメントの返信でも、「こびを売るためです！」って言ってたもんね🤭

何も考えてない時の方が、いい結果に繋がるっていうの、すごくわかる〜😂
考えてる時ほど、うまくいかないよね。

収益化導線見えてきて、今後どうやって攻めていくのか、めっちゃ楽しみ〜🥰
応援してるよ〜！"
nc39cdd23f7106,ncab44d577d26,32a3d5ec7b1b7751c0635f2e47ea2b11,あん｜noteと遊ぶ,aging_gracefully,https://assets.st-note.com/production/uploads/images/238258843/profile_52f43522d9e7e75a12acd9d6da59035c.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-23T23:16:12.898+09:00,"こたさん

最初から計画があってのことだと思っていました🫢
私もあり派です💫

口調も思考も好きで、惚れてます💕
"
ncf944a2da7900,ncab44d577d26,a8308c5c8ac19c7207e0fac4f5033105,ken ｜ 完全無課金AI戦略 × note運営,noted_sheep3883,https://assets.st-note.com/production/uploads/images/246014826/profile_f19c99376c7995a1921769dacd7673e0.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-23T22:08:30.813+09:00,"こたやさーん！

挿絵ありがとうございます😊
僕も挿絵が多い方が美人が沢山見れるので良いと思います♪
美人は正義、正義は美人🤭笑

分析の先にある、自分の成長につながることがあるんですね🧐
これは、超分析をしたこたやさんしか踏み入れない領域👍

分析というジャンルにこたやさんがマッチしてて、そのジャンルを見事にヒットさせましたね😍
素晴らしい！！


追記。
挿絵いらね、って方がいなくて良かったです🤣🤣🤣笑"
ncfad2a44dac57,ncab44d577d26,bbde2be08757ca783d4819cccf3e531b,須川元介/情報翻訳家,skagenavi,https://assets.st-note.com/production/uploads/images/238929357/profile_4d487be6cc66654f0df4c1f7e09d7b75.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-23T21:36:39.150+09:00,"KOTAYAさん、深い😆

鏡のように、自分も振り返える事ができる。
なるほどなと思いました！

その人の良さが見つかれば、自分にも活かせる😌
超分析の背景、めっちゃ良い記事でした✨ありがとうございます！

私も挿絵ありが好きですね😁"
nc2cddf1c9f32a,ncab44d577d26,24211e2fb456403b1721913e1bf9f899,かえるこ | Kaeruko,serene_pansy617,https://assets.st-note.com/production/uploads/images/271150366/profile_489a53b34b6784632375cbbc0fba0407.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-23T21:34:44.016+09:00,"こちゃさん
執筆お疲れ様です✨

記事読んでるだけでkenさんのってわかってしまいました🤭

私は有り派です✨
読み応えめっちゃありました😋

自分にとっての普通は誰かの魔法
本当にその通りです✨
こちゃさんの思考はやっぱりかっこいい😋
文章がクールビューティなんだな😎

憧れるぜ🤩笑"
nc359c6b3db836,ncab44d577d26,e0e121cd77bac3f01a7327a4b407d175,まるよか,yokayoka5103,https://assets.st-note.com/production/uploads/images/222786932/profile_7cd7089df475a85f46c7b0af61dddfe1.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-23T21:23:40.928+09:00,"す、すみません　こたやさん　わたし1500円すぐ撤回してしまって😅しかもまだ報酬の「1記事紹介、1曲替え歌」も作っていないし🙇もうしばらく、お待ちください🙇

いやいや、本当に「まるよか王」誰も挑戦しないと思っていたんですよ😅わたしそれなりに愛されていたんですねー、有難いことです。
自分としては成り行き(笑)で会長になったので💦未だにこのポジションに戸惑ってます😅
本当に「まるよか王」に挑戦してくださって、ありがとうございました🥰
わたしも「挿し絵あり」のほうが好みです😉
"
nc90390017f39b,ncab44d577d26,0bfb20d59a146e210019b62be45eaf9e,雪綴ゆき,wise_rat6355,https://assets.st-note.com/production/uploads/images/274694854/profile_95e6f484eb21d58d8954f3c5f00b0df5.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-23T21:07:23.272+09:00,"こちゃさん、こんばんは🙌
私は挿絵アリが好みですね！"
nce062da493acd,n64f9025fc2d4,5fc41c7aec4f5cbe6e8062ab23bbf7bc,yayachico,open_magpie7814,https://assets.st-note.com/production/uploads/images/254370493/profile_0901b98e3dd534db8729a75af2c6b096.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-26T22:53:20.010+09:00,"KOTAYAさん、こんばんは。

ご本人ではなく、まるよかさんからのご依頼。
絆を感じちゃいます。

分析だけじゃなく、KOTAYAさんの
母ちゃんさんへの
尊敬と愛を感じる分析で
母ちゃんさんの人柄があふれていました✨

"
ncd72f2dd22723,n64f9025fc2d4,2d0269ce6c817ae41f311531d14994f3,雪詠｜ゆきよみ,yukiyomi,https://assets.st-note.com/production/uploads/images/257852122/profile_747b7c3cd16ce8bc07f7fb23446f4604.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-26T16:10:42.265+09:00,"まるよか会長からのご依頼だったのですね‥
お二人の深い絆を感じました✨

そして、今回も読みごたえバッチリ！
素晴らしい分析をありがとうございます🌸✨"
nc3bda9efd62e2,n64f9025fc2d4,00ae52b405af1b3def1ed83073b82ba8,余白ちゃん｜感情【生きづらさ】の翻訳家,yohaku_work,https://assets.st-note.com/production/uploads/images/263369656/profile_650d09e811bcdd94ea0a02e6f1db793c.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-24T10:01:25.028+09:00,"こたさん！
母ちゃんさんの分析すごく面白かったです！！

考え方とか在り方が全部分析されてる感じ、、、まさにこたさんにしか出来ないレベルの分析ですね🙌🙌"
ncea3422a9a733,n64f9025fc2d4,7fefc63f6dcaf5c2f9038cdaeb5b4a54,ルー＝シャーナ（ルーシャーナ）｜感覚をことばにする往復便,jolly_lupine2962,https://assets.st-note.com/production/uploads/images/274383500/profile_313c9346266235fe64a2d3470c267e9a.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-24T00:42:05.663+09:00,"KOTAYAさん🌿
ふらつき母ちゃんの分析、とても良かったです😌

たくさんのご経験を経ての今の笑いや在り方なんだなぁと感じて、
日常と笑いを大切にされていることが、とても素敵だなと思いました🌿

まるよかさんが分析をお願いされたという流れにも、
お二人のあたたかい繋がりや愛を感じました☺️"
ncc15ac0f9be51,n64f9025fc2d4,679fe4234ae28723f428b4e8b064616b,断罪と慈愛の歌詠み師 UTAKO,bold_slug9390,https://assets.st-note.com/production/uploads/images/281170972/profile_27237e9056b0ab03ec265ebeb07eaa7a.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-24T00:08:06.372+09:00,"KOTAYAさんこんばんは🌙

人によってカラーが違って興味深いですね🌈

ふらちゃんの分析は、家族と笑いと感動でまるで、ちびまる子ちゃんを見ているような、温かさとじんわり泣ける感じがありました😭💓

ふらちゃんのお人柄も素敵ですし、やはりKOTAYAさんの突き抜けた分析力が素晴らしいと思いました✨"
nc2b38577d11ff,n64f9025fc2d4,cd9874e4698bb33fb55297bea9795e52,青い空日和,aoisora374,https://assets.st-note.com/production/uploads/images/259480973/profile_f5cf3e807b985fa938926c883cec45f7.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-23T23:30:39.757+09:00,"KOTAYAさん
こんばんは。

ふらつき母ちゃんさんの記事を、いつも楽しみにしている一人です。

分析でありながら、どこかあたたかさも感じられる、
素敵な記事を、ありがとうございました🌿"
ncb5dcaad8c7bb,n64f9025fc2d4,32a3d5ec7b1b7751c0635f2e47ea2b11,あん｜noteと遊ぶ,aging_gracefully,https://assets.st-note.com/production/uploads/images/238258843/profile_52f43522d9e7e75a12acd9d6da59035c.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-22T09:48:39.664+09:00,"母ちゃんさんと、まるよか会長の愛が😭
おふたりの相互コメントを読むのも好き。
お互いが思いやって、優しい気持ちになれます。
はんくさんと、母ちゃんさんのコメント合戦も楽しくて、ついつい読んでしまいます。

母ちゃんさんの、今の笑いに変えてサムネもどんどん進化する景色も素晴らしいですが、グッとくる、考えさせられる記事も魅力ですよね。

こたさんの分析と、それを伝える文章力と、イラスト！
魅せますね💞
そして、イラストに一緒に描いてもらえて嬉しいです😊"
nc47d90c74e05e,n64f9025fc2d4,24211e2fb456403b1721913e1bf9f899,かえるこ | Kaeruko,serene_pansy617,https://assets.st-note.com/production/uploads/images/271150366/profile_489a53b34b6784632375cbbc0fba0407.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-22T08:03:27.410+09:00,"こちゃさん
執筆お疲れ様です✨

超分析なのに、こちゃさんから
こんなに愛を感じてしまうのはなんでなんだ😭😭😭
凄すぎますよ🤭🤭

分析なのにドキュメンタリーみたいに読めました😋
こちゃさんの分析力と文章力！さすがとしか言えないです🤩🤩"
nc91bbf246cbcc,n64f9025fc2d4,3a25989705d811d276a669c386e1263a,まなつ/突出マイノリティ列伝,tosshutsu_m,https://assets.st-note.com/production/uploads/images/270829435/profile_710697fc3d1bae7e7da7a9140421298b.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-22T07:42:21.716+09:00,けっこう前から母ちゃんを知っていますが、ちょっと前とは別人のように良い方向に変貌を遂げていますね🐅
nc0979f4e9376d,n64f9025fc2d4,66e2987379db7049806918740f659440,猫の父さん@トトとチー,cat48_1010,https://assets.st-note.com/production/uploads/images/109734632/profile_0dc4f0096df28cd5fdd181154dc207ce.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-22T07:25:52.141+09:00,"母ちゃんが丸裸にされている、これはすごい！
そして、母ちゃんの愛弟子、側近としての私（あくまでも自称です☺️）の出席率が2位、なんか憂いしい
非常に興味深い記事をありがとうございました🙇‍♂️"
nc37188e0e09b2,n64f9025fc2d4,35032a872ef338f6bbc0a85288de5944,あまね〘ฅ՞•ﻌ•՞ฅฅ^•ﻌ•^ฅ〙,almabrillante,https://assets.st-note.com/production/uploads/images/270451364/profile_78017c668dbe9b00fb7cca620f05f8aa.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-22T03:07:08.616+09:00,"KOTAYAさん、こんばんは🌛*゜

母ちゃんのコメントランキングにはまだ入れていなかったかぁ( ´^` )

知り合ってから、まだ日は浅い方ですが…ガッツリ絡みはあるので、ランキング入賞を狙ってたんですが💦

もっと頑張るぞ(๑•̀ •́)و✧

まるよか会長の愛が深い🥰✨"
ncddff89c10167,n64f9025fc2d4,a8308c5c8ac19c7207e0fac4f5033105,ken ｜ 完全無課金AI戦略 × note運営,noted_sheep3883,https://assets.st-note.com/production/uploads/images/246014826/profile_f19c99376c7995a1921769dacd7673e0.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-22T01:34:28.960+09:00,"こたやさーん！
今回も超分析お疲れ様です🤭

図解分かりやすすぎてヤバかったです！！
コメント数も盟友まるよかさんがズバ抜けてて絆を感じました👍

しかし、ふらつき母ちゃんのパワフルでアクティブな活動力！！
素晴らしすぎです😭
僕も「今」を全力で楽しみます😊"
