comment_id,note_key,user_key,user_name,user_urlname,user_icon,commented_at,body
nc328689e80f7f,n3f0d8e2c1cf4,48afecd1d23dfc3b0e1d20995d0b784c,光,torii_toshi,https://assets.st-note.com/production/uploads/images/255546506/profile_c1c56aedef42d2b8fe93365a136d8b60.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-05-11T06:14:27.961+09:00,"みきさん、オススメ作品選出おめでとうございます！
「小さな幸せ」を形にする力、素晴らしいですね。
note継続の秘訣ですが、私の場合はやっぱり「自分の作品を多くの人に見てもらえること」に尽きます。
あとは単純に、写真が大好きだということ。
私は書くことが苦手なので、こうして自分の想いを言葉にできるみきさんを尊敬してしまいます。
これからも、発信を楽しみにしています♪"
nc2a8d3fd38e8e,n3f0d8e2c1cf4,cb7244ef0e195b0ec7357cc9eec1ceac,案内人,serene_hebe1710,https://assets.st-note.com/production/uploads/images/200291978/profile_baf008f7d8a9a7d9a2aa1559d06d4935.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-11T06:14:26.320+09:00,"コンパスみきさん、おはようございます😊

本田健さんのハッピーライティングマラソンでのオススメ作品選出、本当におめでとうございます🎉

インプット中心だったところから、今では書きたいことが目白押しになるほどの変化、素晴らしいですね！

書くことの楽しさを見つけられたご様子が伝わり、読んでいるこちらも嬉しくなりました。

AIで作られた漫画も、みきさんのワクワク感が溢れていて素敵です😆

そして、この度は私の記事をマガジンへ掲載していただきありがとうございました。
とても嬉しく、これからの活動の励みになります✨
また機会がありましたら、ぜひよろしくお願いいたします😌"
ncb36e10105b24,n1fd5e88ac099,84c09a5d0de4713a8e626faf681d294f,ゆう | ほどく会話のことば　　　　　　　　,open_auklet771,https://assets.st-note.com/production/uploads/images/271907225/profile_58c0bb9f741f2f29e2c7eff5879e574a.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-11T07:04:52.103+09:00,"コンパスみきさん
おはようございます☺️

マガジンのご紹介ありがとうございます。嬉しいです💕
今後ともよろしくお願いします☺️"
nc6574b1f0b2fe,n6ff8a26bc297,bc6e25dad20c33a8e7baa982f10a9a9e,田中和子｜愛から選ぶ人,gifted_dahlia750,https://assets.st-note.com/production/uploads/images/172974037/profile_a9cbb369e0461b5f35e179a611689464.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-11T06:34:43.401+09:00,"みきさん
800フォロワー達成✨おめでとうございます㊗️

〈忙しい毎日の中で見失いやすい

- ワクワク
- 楽しさ
- 美しさ
- 自分らしさ

を思い出せるような発信〉

というのが、素敵だなぁと感じました💕

これからも記事を拝読させていただけることを楽しみに応援しています🌈✨"
nc5814e4b88cbf,n3f0d8e2c1cf4,69cf6ffa21482517b87be88ae951a1d9,物書き　五郎八まなみ(Iroha Manami) のいろいろ日記,iroha_168_manami,https://assets.st-note.com/production/uploads/images/214060629/profile_3807db7966a3b78b3734821b3037e289.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-11T12:58:08.132+09:00,おめでとうございます♪
nca18aa0de8151,n3f0d8e2c1cf4,ad42d358150d8b3f1ccfca01252ab868,心音（ここね）,safe_chives2576,https://assets.st-note.com/production/uploads/images/239176494/profile_fa579f8eaf70e511a86918ddbf5fb6de.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-11T19:53:50.011+09:00,"みきさん
こんばんは🌙

選出おめでとうございます👏✨
とてもうれしいです🫶

みきさんの記事は、いつもあたたかくて、こちらまでワクワクしてきます🌈

わたしもハッピーライティングマラソンのおかげでnoteを続けることが出来てます💕😌

これからも応援してますー！
いつもありがとうございます♪"
ncd08f8514b5a1,n3f0d8e2c1cf4,aa396818ce9b68951cae09c5b738014e,Torori（とろり）🌱 毒親育ちへ「心穏やかな恋」を届ける人【フォロバ100】,torori_20260101,https://assets.st-note.com/production/uploads/images/242495675/profile_d6bfee66de6dbec64ca70c2649f987aa.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-11T17:51:17.860+09:00,"コンパス みきさん

こんにちは🌱

本田先生に選出されたんですね～＾＾

おめでとうございます🎉

すっごくモチベーション上がりますよね✨️

みきさんの文章、とても温かくてステキなので、なんだか私まで嬉しいです(*^^*)

私のnote継続の秘訣は、やっぱりコメントの交流かな？

友だちができるから、楽しくて続くのかもしれませんね🌱
"
nc3fc331bece6f,ne6d59a4f450f,fbaef2c001615d02444573a135007008,はしゃも｜感情構造エンジニア,hasyamo,https://assets.st-note.com/production/uploads/images/237516392/profile_c0ac2ae8315e28ee425c27b5c2aefa32.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-05-11T18:56:09.905+09:00,"みきさん、こんにちは！
最近暑くなってきたので、コーヒーフロートのアイス夜な夜な食べてます🤭
すぐお腹ゆるくなるので、金・土で我慢してます🤣"
nc17022f11713d,ne6d59a4f450f,6f99c57d9d90358b9c13ce851053fd17,蛍,nifty_tucan8721,https://assets.st-note.com/production/uploads/images/269548923/profile_56954e8acba9e0022f6f7c51f5cc2a5b.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-11T16:41:00.193+09:00,"その苺大福！！！
粒あんでしょうか？

気になります🙂‍↕️"
nc919d996e85dc,na83909144099,f2a55d2f97f079ab0df510a2c19397fa,ぷっぷる,rich_moose3756,https://assets.st-note.com/production/uploads/images/247930453/profile_056c49f5bf7f07cdcc784fbf2ff720c7.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-11T19:51:28.016+09:00,"コンパスみき さま

こんばんは

みきさま
主題歌のあるマガジン♪
マガジン開いたら
壮大なこの曲ながれないかな✨
素敵でした😊

マガジンにいつも掲載して
頂き、ありがとうございます☺️

適度にお礼に上がります✨
お忙しいと思いますので
返信のお気遣いなさいません
ように☺️
ゆっくりなさって下さい🍀
(♥️ポチっで☺️)

お礼まで
失礼しました🍀😊
"
nc4958c0a62c99,n3f0d8e2c1cf4,1ac8364ccd1a6099d10bbb89e5257e18,涼子,komami117,https://assets.st-note.com/production/uploads/images/252622515/profile_ab129223fdf6ce600d4180a645a20bfc.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-11T23:11:46.641+09:00,"おめでとうございます♥️
わたしも嬉しいです！

あと、AIで漫画作れるのいいですね！わたし漫画家になりたかったなあと思い出して
画力なくて諦めたけど
もしかしたら漫画もかけるのかもー！と期待していました！"
nc84bc803b137f,n1fd5e88ac099,8d44ff930921cfa7df70bf675acdb279,カッパさん(あの頃の君達へ),1kappasan,https://assets.st-note.com/production/uploads/images/197000013/profile_8f16085208b5aaa6286257d620e11e69.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-05-11T21:18:58.815+09:00,"コンパスみきさん
はじめまして！この度はマガジンに掲載ありがとうございます。みきさんのnoteゆっくり拝見させて頂きますね。今度とも宜しくお願いします。"
ncb6a39f275bb2,nfcf65917c59c,f3e0f4b100079508403a17f39ed538ac,genza,genza1844,https://assets.st-note.com/production/uploads/images/211783570/profile_d4e715dfd7b35e83cd6b51311a12123d.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-05-11T23:52:05.166+09:00,"みきさん
健さんのおすすめ記事選出おめでとうございます😆㊗️🎊
読んでいて癒されました♪♪
ありがとうございます😭
みきさんの幸せを感じるアンテナを、私にもたてていこうと思います✨
"
nc27bf5ebaf085,n3f0d8e2c1cf4,9ad2a96a4e817c0a1a65ae3e09182fe8,えみたむ｜音を奏でる詩人,mikael39emi1783,https://assets.st-note.com/production/uploads/images/222850908/profile_2ece2c7c509ba525cac79e2acbcf2686.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-05-12T13:05:03.126+09:00,"みきさん、こんにちは😃

おめでとうございます🎉

みきさんの記事を読んでいて、私もクリームパンが食べたくなりました😊

これからも、みきさんの記事を楽しみながら読ませていただきます❣️"
ncb6cfe13ee5dd,n546d32f04e8c,6b44bc1730f4ed7ad127968e08eb088a,カケルン@HSP フォロバ100,yamaxkake,https://assets.st-note.com/production/uploads/images/272298552/profile_d42fe3f9b5794ccd32d4db77db4c15dc.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-12T19:02:06.195+09:00,"みきさん、こんばんは☾ *.
ChatGPTをただの便利な道具としてではなく、
一緒に創作を楽しむ仲間のように扱っている雰囲気が、とても素敵だなと思いました😊

CCC部という名前も、部活動みたいでわくわくしますね。

会員証まであると、
参加する楽しさや所属している感じも出て、
創作を続ける小さなきっかけになりそうです✨️

ChatGPTとの関わり方が、
少し明るく広がるような記事ですね🍀⋆゜"
nc794f0dbc5c31,n8ddb555f02f5,c0ed9eaa86e907feaa1c4b6dfe48c4b3,Micchi,real_iris7290,https://assets.st-note.com/production/uploads/images/209562465/profile_442a9aacc1463b5d33a77640ba7ab143.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-05-12T18:46:26.553+09:00,"コンパス みきさん　こんばんは😊
マガジンへ追加していただき、ありがとうございます❣️

あったらいいな💖こんな偶然‼️という記事に、私もワクワク
してきましたヾ(๑╹◡╹)ﾉ""

ありがとうございました🤗"
nc5e1911465580,n10e167fcc0aa,6f99c57d9d90358b9c13ce851053fd17,蛍,nifty_tucan8721,https://assets.st-note.com/production/uploads/images/269548923/profile_56954e8acba9e0022f6f7c51f5cc2a5b.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-12T22:47:21.034+09:00,"こんばんは。　蛾とか　最近　一瞬ベランダに出るために窓開けただけでヒュンって入ってきますよね！
私は軍曹グモと追いかけっこしたことがあります。引越しが多かったのであの家は怖かった。
あと
みきさん出演作　できました！
お時間あれば見に来てくださいね！"
nca17e34760d58,n10e167fcc0aa,4192103d183ed121ae476f26f5beeacd,ｓｅｏｒｉ🧚‍♂,alert_flea4300,https://assets.st-note.com/production/uploads/images/251233872/profile_a236648303f13b0eeefec428f70a3f42.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-05-13T01:37:14.949+09:00,"コンパスみきさん🧚‍♂　こんばんわ🌙🐦️

虫　たまに口に入る時　ありますよね

えっ？　５倍に　巨大化してるんですか🤣

親友の記事🌱マガジン載せて下さり
他の記事🌱　いつも追加して下さって

感謝💕！！しています


いつも　ありがとう💜　ございます🙏"
nc777c6b1a3c1c,n10e167fcc0aa,79e0c2dfe4307f5b45d905e5ff3616ea,King | 天は自らを助くる者を助けるらしい,kinguncle45,https://assets.st-note.com/production/uploads/images/243237206/profile_4d42c81f09e9a50f6883d0731bbd3d0d.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-12T23:56:56.025+09:00,"コンパス みきさん
あちらではどうも:)

蛾が電灯に突撃して音がうるさいことがあります（笑）

いつもありがとうございます:)"
ncdd401153abc6,n10e167fcc0aa,d29c2432624c1087ec7f89cc2f079dbe,美咲サヤ,crisp_gecko6337,https://assets.st-note.com/production/uploads/images/267718350/profile_d73fda1af8e66cc2c55152264f38ff50.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-12T23:50:18.255+09:00,"コンパス みきさん、
夜分すみません、
先程はマガジン追加していただきありがとうございます！
励みになります♪

ありがとうございました😂

そしてみきさん、フォロワー1000人おめでとう御座います🎊🎊
今ピッタンコで、そんな時に立ち会えることができて、私は幸運です🤞😆
"
ncf71292bf6c93,n10e167fcc0aa,21ee3a5887a7048f168e6e7b645dec46,ゆら,calm_lily7169,https://assets.st-note.com/production/uploads/images/253515245/profile_99c5a4b66ac3ea9f95e8b0794ef21057.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-12T23:37:21.288+09:00,"みきさん、こんばんは🤗
とっても楽しく拝見しました。カラッとしていてリズミカルで🌟
ちょっとクヨクヨした気分だったのに楽になりました🥹ありがとうございます。
私は、家にハエが入っちゃったらすごく気になります。でも、ハエとは話ができるみたいで、こっちだよ～って誘導していくと大抵上手に外へ出ていってくれます🤭ここだけのお話です🤫"
nc1e657c941fa8,n10e167fcc0aa,84c09a5d0de4713a8e626faf681d294f,ゆう | ほどく会話のことば　　　　　　　　,open_auklet771,https://assets.st-note.com/production/uploads/images/271907225/profile_58c0bb9f741f2f29e2c7eff5879e574a.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-13T05:49:18.490+09:00,"コンパスみきさん
おはようございます。

めっちゃわかります😂
外だと平気なのに、家の中だと一気にラスボス化するの不思議ですよね🪲

「緊急家族会議」もリアルで想像して笑ってしまいました🤣
気づいたらいなくなってるパターンのあのモヤモヤもセットですよね…。

同じ虫でも場所で感じ方が変わるの、ほんと人間って面白いなぁって思いました✨"
nc0cf4d04b54ca,n99c66299e51f,cb7244ef0e195b0ec7357cc9eec1ceac,案内人,serene_hebe1710,https://assets.st-note.com/production/uploads/images/200291978/profile_baf008f7d8a9a7d9a2aa1559d06d4935.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-13T05:17:30.228+09:00,"コンパス みきさん、おはようございます😊

本日もマガジンに掲載してくださり、本当にありがとうございます。
自分の発信が誰かの目に留まり、こうして形になるのは何よりの喜びです✨
温かい応援をいただいたような気持ちで、執筆への意欲がさらに湧いてきました。
今後とも、どうぞよろしくお願いいたします😌


"
ncb2a42bddaa39,n3f0d8e2c1cf4,0af9b366e7056bb35316462e699e0daa,じゅんのすけ,juicy_lynx3773,https://assets.st-note.com/production/uploads/images/264606998/profile_3edebb8ec7da186bb321afc081d561b0.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-13T07:23:28.428+09:00,"みきさん、おはようございます😊
書きたいことがたくさんあるってワクワクが伝わってきました🤭
オススメ作品の選出、おめでとうございます🙌👏"
nca75a8bc1a54d,n10e167fcc0aa,f0cb31ff7ca4d1f8b607a03e7890b133,山中サトシ│詩と小説の世界│元公務員クリエイター,fancy_nerine2305,https://assets.st-note.com/production/uploads/images/235720947/profile_6f42cba9cdaa52532b9423dda0e2f8f3.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-05-13T14:48:15.854+09:00,マンガのサイズの蛾が出たら発狂しそう😆😆
nc1456eb49f1ff,n546d32f04e8c,be811580922f6f3ae31aedbeb4eb3e03,ねんころ@AIクリエイター,nenkoro_life,https://assets.st-note.com/production/uploads/images/241211839/profile_9a8798f1a773b8b9dffe231238d28a1a.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-13T12:29:31.860+09:00,"みきさん、こんにちはー！
早速遊びに来ました！！

CCCのご紹介ありがとうございます！！

みきさんは縦型にも挑戦されたのですねー！！

2枚とも良い感じです😍✨

これからも、どうぞよろしくお願いします！！"
nc94b0a9ab2893,n10e167fcc0aa,8e258293307b763f1d14fa44811e4914,Kreoo,kreoo,https://assets.st-note.com/production/uploads/images/250847434/profile_f31b67501edd5ac5a9a71b57331acd69.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-13T18:01:20.367+09:00,ホントに人間の心理って不思議ですね、興味深く読ませていただきました、ありがとうございます!当方の記事をマガジンに追加していただき、そのことにも心から感謝です!
ncbe6c42413cee,n10e167fcc0aa,e7ed30643ffee87801f8acbce69524c7,はっぴー@ことば細分化【ちりつも哲学】,happy_happy4834,https://assets.st-note.com/production/uploads/images/213417129/profile_5d371a6035d813fbed64db8c84a74af9.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-13T17:23:27.126+09:00,"みきさん、こんにちは🌆
家にでた蛾が大きく見える現象に名前が欲しいですね（笑）

外のは普通の蛾で、家のはモスラでいいと思います🏠"
nca7858dc6a045,nbddce81a354a,79e0c2dfe4307f5b45d905e5ff3616ea,King | 天は自らを助くる者を助けるらしい,kinguncle45,https://assets.st-note.com/production/uploads/images/243237206/profile_4d42c81f09e9a50f6883d0731bbd3d0d.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-13T23:11:59.687+09:00,"コンパス みきさん、こんばんは。
いつもありがとうございます:)

フォロワー1000名おめでとうございます！
あと少しでKingも達成出来そうです。
あやかりたいです（笑）

今後ともよろしくお願いいたします。"
ncf2e6de778d09,nbddce81a354a,031a96c67c576e3bfc12a86d2606bd97,ココミチ＠ゆきの,hot_mink9599,https://assets.st-note.com/production/uploads/images/212559417/profile_9dbf6c222d0c87810aeff185afbd7f95.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-05-13T23:05:08.997+09:00,"コンパス みきさん、こんばんは

1000人フォロワー、おめでとうございます

「発信しているつもりで、実は
私のほうがたくさん受け取っていました」
という一文が、とてもみきさんらしく
心に残りました

以前に「素敵な記事があってのものです」と
伝えてくださったことも思い出しながら
日々の交流を大切に重ねてこられた歩みが
この節目につながっているのだなと
あたたかく拝読しました

来ると楽しい場所を育てたいという願いが
これからもやさしく広がっていきますように

ゆきの"
nc44a3bb86e258,nbddce81a354a,b4f53fecf74ffd226380011635fcf073,若菜あずき,natty_tucan9251,https://assets.st-note.com/production/uploads/images/219562168/profile_fb77a41371b0cbdb510ac535f3971dd2.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-14T05:15:47.253+09:00,"コンパス みきさん、おはようございます😊
(みきさん、でいいですか😆💦）

フォロワーさん1000人達成おめでとうございます～😄🎉🎉🎉❤️❤️
1000人の人をつながりを持てるって、凄いですよね～✨✨

漫画も可愛いキャラがいて、楽しそうですね😆💕
また、読みにきますね！

記事紹介ありがとうございます！
"
ncd8543cfa07da,nbddce81a354a,6f99c57d9d90358b9c13ce851053fd17,蛍,nifty_tucan8721,https://assets.st-note.com/production/uploads/images/269548923/profile_56954e8acba9e0022f6f7c51f5cc2a5b.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-13T23:52:16.819+09:00,"おめでとうございます🎉
ガス🫧おめでとう🍾
ネロ📚　お祝いします🥂
ジェム🌈すごいです👍
これからも応援してます！！！！"
nc16d9078542bc,n10e167fcc0aa,8bdf56e025e139735dda7e2a40e4f0c0,やっさん（yasuda）,large_iguana6415,https://assets.st-note.com/production/uploads/images/255427093/profile_e03899e1f7f100223b71006e3b060532.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-05-13T23:46:29.908+09:00,"こんにちは😃
フォローありがとうございます。
このくらい可愛い蛾は歓迎します…。
北海道弾丸ツアー第3話にも登場しましたが、マイマイガとかクスサンと言う巨大な蛾が出るそうです。参考まで…。"
nca8ce75e5967f,nbddce81a354a,f2a55d2f97f079ab0df510a2c19397fa,ぷっぷる,rich_moose3756,https://assets.st-note.com/production/uploads/images/247930453/profile_056c49f5bf7f07cdcc784fbf2ff720c7.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-14T10:22:11.978+09:00,"コンパスみき さま

1000名様 フォロワーさま
おめでとうございます💐

いつも新しいこと、
楽しいことをして
いらっしゃってて☺️
私まで楽しくなります

これからもお邪魔
させて下さい😊

おめでとうございました✨

失礼しました🍀😊
"
nc61e85aca00cf,nbddce81a354a,4060d0165e80a00cb6121078c013141f,しげちーSS,shjgechy,https://assets.st-note.com/production/uploads/images/255981447/profile_6ace0f4ab559c8afbbab471abd036f4a.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-14T07:40:02.236+09:00,"おはようございます。
1000フォロワーおめでとうございます🎉
そして、何度もマガジン登録いただき、ありがとうございます！

そういった、人とのつながりを大事にされる姿勢が1000フォロワーにつながっているのでしょうね。
私も見習わねば！！"
ncdba838a1d0ef,ne6d59a4f450f,02c0e003fc9168dd00956be5cf0da54e,まきあい,deep_jacana9669,https://assets.st-note.com/production/uploads/images/263690116/profile_2c1c894e7de4e08c4ef586d680b7a2d8.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-14T09:59:45.889+09:00,"みきさん、はじめまして。

いちご大福、ヤバイ✨️
多分絶対に美味しいはずです。👓️"
nc34c7db42917d,nbddce81a354a,00ae52b405af1b3def1ed83073b82ba8,余白ちゃん｜感情【生きづらさ】の翻訳家,yohaku_work,https://assets.st-note.com/production/uploads/images/263369656/profile_650d09e811bcdd94ea0a02e6f1db793c.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-14T15:30:33.649+09:00,"1000人おめでとうございます！！！
余白まだまだ追いつかないですが頑張ります（ ;  ; ）！！！(⊃ > - < )⊃⌒♡
"
ncc09127e74790,nbddce81a354a,21af88b32c7a000660d8d36095d54a19,へろん,nifty_sheep7386,https://assets.st-note.com/production/uploads/images/260577582/profile_e57188fbd824b63f3e264bc1c5b08ab6.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-14T12:42:51.691+09:00,"こんにちは😊

1000フォロワーおめでとうございます！

いつも繋がりを丁寧に紡いでいらっしゃる姿勢、
モネ展や物語のように好きなもの、興味あるものを楽しむ姿勢、
日常のちょっとした一場面を楽しく描かれている姿勢、
どこを取ってもプロフィール通り、「毎日ワクワク楽しく生きる！」を実践されているのが伝わってきます！

これからもほっこりした文章、楽しみに読ませて頂きます😆"
ncce701e2a804b,ne6d59a4f450f,aa396818ce9b68951cae09c5b738014e,Torori（とろり）🌱 毒親育ちへ「心穏やかな恋」を届ける人【フォロバ100】,torori_20260101,https://assets.st-note.com/production/uploads/images/242495675/profile_d6bfee66de6dbec64ca70c2649f987aa.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-14T15:14:48.363+09:00,"わ～幸せな悩み＼(^o^)／

いちご大福、大好物なので、画像見ただけで幸せになりました✨️
仕事終わりに、お茶といっしょにゆっくり食べたいですね～(*^^*)

私の夜のお供はなにかな？？
最近はすいかばっかりですね・・笑

気温が高くなって、子どもが食べたがるので、一緒に食べています・・笑"
ncb2597c7c2fb1,nbddce81a354a,c7268896d6f79f0c578fb488191702c7,potechiのほっとノート,safe_chimp8631,https://assets.st-note.com/production/uploads/images/213480386/profile_7c5d7459e8549d46cf9a8ddbcebbbc1a.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-05-14T17:28:43.653+09:00,"コンパスみきさん✨
こんにちは😊
1000人フォロワー、おめでとうございます🎊
いつも楽しく読ませていただいています🌷💫
マガジンにも追加していただき、ありがとうございます🍀

"
ncc9628f443d07,n54086f019f4b,6b44bc1730f4ed7ad127968e08eb088a,カケルン@HSP フォロバ100,yamaxkake,https://assets.st-note.com/production/uploads/images/272298552/profile_d42fe3f9b5794ccd32d4db77db4c15dc.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-14T21:16:36.581+09:00,"みきさん、読ませていただきました。

noteでのつながりが、ただの交流で終わらずに、
物語の中で生きていく形になるって、とても素敵ですね。

誰かを作品の中に迎えることも、
迎えられたことをこんなふうに丁寧に喜べることも、
どちらも温かいなと思いました。

蛍さんの遊び心や、人とのご縁を大切にする姿勢が、
記事全体からやさしく伝わってきました。

読んでいて、noteってやっぱり不思議で温かい場所だなと感じました🍀.*"
ncbdd4453418b1,n54086f019f4b,6f99c57d9d90358b9c13ce851053fd17,蛍,nifty_tucan8721,https://assets.st-note.com/production/uploads/images/269548923/profile_56954e8acba9e0022f6f7c51f5cc2a5b.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-14T21:13:44.154+09:00,"みきさん　　ちょっとびっくりして脳内処理が追いついてません💦　
ガス🫧「ママが　びっくりしてるよ！」
ジェム🌈「令嬢に紹介していただけるとは！」
ネロ📚「みき様　あなたはボクたちの道しるべです😊」"
nce3d87f695e70,nbddce81a354a,fd0ed04ebc4ebbea473574bf4df8d81d,ランディ|古民家暮らしのエッセイスト,randyfumio,https://assets.st-note.com/production/uploads/images/228813297/profile_5782dd39ce3cb55a95f4ba795731a7de.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-05-14T21:15:44.111+09:00,"みきさん、フォロワー1,000人達成おめでとうございます🎉
そして、その一人としてご縁を結べたこと、嬉しく思います😊

みきさんの記事を通して素敵なお人柄が分かるからこそ、これだけたくさんの方々との繋がりとなったのでしょうね☺️

これからも応援しています📣"
nc529f77f3c2f2,nbddce81a354a,84725422db8ddb286fb3a293c306aebf,開運シェルパ,hanamiti369,https://assets.st-note.com/production/uploads/images/255750674/profile_80ee0ac532bef7940f81afda8d8e8a77.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-14T20:13:56.637+09:00,"コンパス みきさん、フォロワー数1,000+の達成、おめでとうございます🌟🎉

「目指して走っていたら着いた」ではなく、「交流していたら気づいたら来ていた」という感覚が、素敵だなと思いました。

その感覚こそ、コンパス みきさんのnoteが多くの人に愛される理由なのだと感じました。
数字を追うのではなく、目の前の一人ひとりとの言葉のやりとりを大切になさってきたことがそのまま1,000という形になって現れたのですね💐

これからも、みきさんの「ここに来たら楽しい場所」を楽しみにしています✨"
nca716aa0faeb0,n1fd5e88ac099,52eeb6a1db5928743422156ea653f1f7,はぴ♡ゆか,charm_violet3252,https://assets.st-note.com/production/uploads/images/251142040/profile_ca00dae3955378a5a1efd07fad083edd.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-15T07:00:56.240+09:00,"みきさん✨️
いつも元気なエネルギーをありがとうございます♡♡♡
マガジンに追加していただき、めちゃくちゃ嬉しいです✨️ありがとうございます😍💕

ちょっと疲れたな…と思ったら、みきさんの記事を読んで、パワーをいただいています😆💕
いつもありがとうございます✨️"
ncd3a88c204a97,nbddce81a354a,4fcff0dd196c58985b48a8f8a9724554,Grace Light ─ 星に導かれて,clean_kalmia940,https://assets.st-note.com/production/uploads/images/207757596/profile_ac58b5c0e389afdf3e43314b719edc42.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-15T18:57:56.473+09:00,"コンパスみきさん,
1000人フォロワー、おめでとうございます🎉

　　もっと、素敵な冒険が待っているよ・・
本当にこれから先、楽しみですね😊✨
いつもマガジンへ追加して
いただきありがとうございます。
これからもよろしくお願いします😊

"
nc384df84ae2c4,nbddce81a354a,21ee3a5887a7048f168e6e7b645dec46,ゆら,calm_lily7169,https://assets.st-note.com/production/uploads/images/253515245/profile_99c5a4b66ac3ea9f95e8b0794ef21057.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-16T05:44:08.126+09:00,"みきさん、1000フォロワーおめでとうございます🎉🎇🎊
いつも元気とキラキラ✨️と温かさをみきさんの言葉にいただいています。🍀😌
たぶん、軽い風邪くらいだったら治ってしまいそうです🤭"
nc846bf0c8dc92,nbddce81a354a,a308833b060a3c104f0115421d8d05fc,みやび,_oto_kotoba,https://assets.st-note.com/production/uploads/images/262367515/profile_d7914074ebb47e9f08eccbb0c11318bb.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-16T04:23:40.265+09:00,"コメント失礼します。
『1000人フォロワー』と到達🎊🎉おめでとうございます。
きっと『山あり谷あり』さまざまな景色を過ごされたことと思います。
どうぞこれからも、素敵な記事をお書きくださいませ。
ありがとうございます。
(🎹MIYABI)"
ncc35094f7299c,nbddce81a354a,f7689ab5f959a6faa3e815fdea904772,ココナツ🥥,coconatsu72200,https://assets.st-note.com/production/uploads/images/182236189/profile_e0866f9801b98d5dce267e4d9a6be75a.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-16T03:36:14.204+09:00,みきさん、マガジン追加有難うございます❣️そして、1000人突破おめでとうございます🎂👏㊗️🎉いつもイラスト可愛いですね💞
ncc6d3e6cbef5a,nbaea274de6ad,1ae9a4e9be8ac7dcf135f4e6cf5c6f55,こころのかあちゃん l ゆんママ☀（旧：幸せなしろくまさん）,yun_mama2025,https://assets.st-note.com/production/uploads/images/239060583/profile_01f62fbc849f4a7e08c0a19c85df3c4b.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-16T09:05:04.118+09:00,"みきさん、鯛飯おいしそうですね☺️💕画面越しから充実感が伝わってきて、楽しそう〜！って思いました😄

マガジン追加もありがとうございます！今日も充実した1日になりますように✨"
