comment_id,note_key,user_key,user_name,user_urlname,user_icon,commented_at,body
nca93b839307d9,n6f771ed4621e,c14d4c6b5a0c0c79d0aad89f06da6710,ふらつき母ちゃん 〜今日も全力空回り！〜,dear_viper3924,https://assets.st-note.com/production/uploads/images/223947442/profile_6e9b1e365cc0bed84a044dfcbd3f54db.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-13T12:36:03.205+09:00,"はんくさ〜ん
こにゃにゃちわ〜⸜(*ˊᗜˋ*)⸝(古い…)

テンプレ、ありがたいです‼️
私も使おうかしら？？

今からちょっくら、双子ポリープちゃんをサクッと取ってくるよ(ΦωΦ)ﾌﾌﾌ…

その後、頑張るぞぉ！
(ง🔥Д🔥)ง"
nc534dd971d038,n6f771ed4621e,d935afcef3d45372668600a97b8eea46,天野 雫 ✿ 占い日記,proper_bonobo536,https://assets.st-note.com/production/uploads/images/252856370/profile_866f40df26780c146ef9459cf81a675c.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-13T11:53:08.969+09:00,"うわぁ✨️
ヒトタラヲさんの企画
ますます盛り上がりすね〜🥰"
ncb4a5ee9d723b,n6f771ed4621e,455448000c5854c37b9c54a270afc2a0,零ぴちゅ。,reipichu,https://assets.st-note.com/production/uploads/images/264050070/profile_be4d99de0e9991a29d5af74a4b5727b6.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-13T11:17:44.467+09:00,"はんくさん、こんちわ☀
ヒトタラヲさん、至るところで見かけていましたが、親衛隊（ガールズ）が沢山いるなぁとの印象で🤣
そこに刺さる記事を出すとは(*´艸`)
おみそれ致しました🤣"
nc9c485344b62f,n6f771ed4621e,3e6fd263d73c4a43d84b61f816062c4f,かっぱの庵,leal_oriole8107,https://assets.st-note.com/production/uploads/images/169525688/profile_3908df5d317e1d614be9864701a72351.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-13T11:02:41.113+09:00,"ううっ…？？( ；∀；)
noteで起きてること、いまだよくわかってなくて…
なんか複雑そうで、戸惑ってしまいますが…
「テンプレ」…？？？
…実は、案外、シンプルなことなのか、な？？
応援できるなら、したい…！！"
nc5d46430f6eb9,n6f771ed4621e,2d0269ce6c817ae41f311531d14994f3,雪詠,yukiyomi,https://assets.st-note.com/production/uploads/images/257852122/profile_747b7c3cd16ce8bc07f7fb23446f4604.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-13T10:38:54.640+09:00,"スゴッ！
初心者さんにテンプレはありがたいですね～♬

ガールズがやらずして誰がやる！

もっちろん！やりますよ～❤️‍🔥❤️‍🔥❤️‍🔥"
nca5b3f0fa471c,n6f771ed4621e,bede9bd0a510b6a3b89dcb460dd51ef5,ルルトアヤコ,lovely_coyote546,https://assets.st-note.com/production/uploads/images/264394551/profile_7d53e99488d218760c7f91157493e91b.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-13T10:18:33.112+09:00,"はんくさん

すっごーい˚✧₊⁎❝᷀ົཽ≀ˍ̮ ❝᷀ົཽ⁎⁺˳✧༚

漢気あるやん、ステキ〜〜〜💝💝💝💝💝💝💝💝💝💝💝

見直しましたわぁ🥰🥰


さ　　す　　が　💝　💝
　

ありがとうございます👏🏼
　"
nc20461ac93301,n6f771ed4621e,f84911e366b07944918be843ce230ae9,nana,fine_phlox366,https://assets.st-note.com/production/uploads/images/213249928/profile_c5b158d641fcae53f21562efd0c21723.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-13T10:10:47.042+09:00,"はんくさん。こんにちは♪

あちこちで、同じ企画に参加されてる記事を見かけます♪
テンプレでわかりやすく紹介してるのは、はんくさんくらいかも！👏
動画まで作成されてますもんね💕💮💯
バミューダトライアングル級の愛⁉️の深さを感じます。
( ❝̆ ·̫̮ ❝̆ )✧"
nce4ba09cfd5c0,n6f771ed4621e,00ae52b405af1b3def1ed83073b82ba8,余白ちゃん｜ゆらぎながら働く,yohaku_work,https://assets.st-note.com/production/uploads/images/263369656/profile_650d09e811bcdd94ea0a02e6f1db793c.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-13T09:12:36.007+09:00,やろうか迷ってたところにこのテンプレ！参加してみようかしら、、、(⊃ > - < )⊃⌒♡
ncc7f65a2a24a1,n6f771ed4621e,32a3d5ec7b1b7751c0635f2e47ea2b11,あん｜noteと遊ぶ,aging_gracefully,https://assets.st-note.com/production/uploads/images/238258843/profile_52f43522d9e7e75a12acd9d6da59035c.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-13T08:32:22.718+09:00,"はんくさん、テンプレ！初心者さんは特に迷うから、すごくイイ！
私も昨日投稿しました🤭"
nc7d4740932d57,n6f771ed4621e,3a25989705d811d276a669c386e1263a,まなつ/突出マイノリティ列伝,tosshutsu_m,https://assets.st-note.com/production/uploads/images/264868611/profile_9225f9d9e977f638179f2afb9ae1a84f.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-13T08:06:55.367+09:00,はんくさん、あなたはホンモノのラストサムライですね！カッコ良過ぎますっ💓🐑💓
nc7f076a88cc54,n6f771ed4621e,0283b96a011b3d44c7b4ae6a1ed30ae9,営業fafa | note業界No.1営業マン,kohana1112,https://assets.st-note.com/production/uploads/images/231018078/profile_b3bbbe00a8972338d5f563a39e002d1b.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-13T08:04:03.012+09:00,"はんくさん！

ヒトタラヲさんの為に記事制作のテンプレまで作るなんて🫢

動画制作だけではない実力と愛を見せちゃいましたね💕"
nca3113e08fc0c,n229bb729240d,e0e121cd77bac3f01a7327a4b407d175,まるよか,yokayoka5103,https://assets.st-note.com/production/uploads/images/222786932/profile_7cd7089df475a85f46c7b0af61dddfe1.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-17T00:37:24.928+09:00,"はんくさん
ヒトタラヲさんのわかりやすい紹介、ありがとうございます。
最初、うさんくさいと思われるのは、ヒトタラヲ、あるあるなのか😅(わたしもでした💦)最後の「サザエさん」エンディング風動画、最高✨でした😄
楽しく読ませていただきました。
ありがとうございます🥰"
nca8eea1ca8157,n229bb729240d,abfda78d71e95f6f9ebe42a6b99b6495,しれネコ🐾｜迷子の気持ち、 ちょっと軽く,large_hosta3387,https://assets.st-note.com/production/uploads/images/214220122/profile_8823c0c108f12f8d9b6a20e61e88e712.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-16T11:53:37.858+09:00,"しれネコと申します🐾
タイトル見て、フグ田タラオかと思ったにゃ🐾"
nc13c56e15120b,n229bb729240d,6163fc5d5f0c9f8f34c2c0fe25a53f62,顔のない問い,sasoib_ehtal,https://assets.st-note.com/production/uploads/images/238869884/profile_a2c72772e53cbe97d49b7b0837a9c0a3.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-14T07:33:02.599+09:00,"また面白いコラボしてる✨
最後のCMのじゃんけんの直前www
だいぶバチバチしてるw"
nc6bf9929acc8f,n229bb729240d,7044d532f4b31c889a797e713b63b013,岡本明美,keen_rose8771,https://assets.st-note.com/production/uploads/images/257270856/profile_e12d6d0de0edee106cab44c9a4a9ba44.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-14T07:09:18.274+09:00,"はんくさん😂
この記事見逃してた‼️
良かった〜😆✨　はんくさんも怪しいと思ってたんだ〜〜😂💦

ヒトタラヲさんの所行ってアンチへの記事読んで来た笑笑
面白い人だねー‼️ 人気あるの分かった😅👍

私もフォローして来るね…まだ紹介記事書く気はしないけど☺️

まぁ…やり手だなーww"
nc39f4787416f9,n229bb729240d,28def254914f2df75bb1db801355cfea,Shota｜30代会社員の自由設計ノート,shota_jiyusekkei,https://assets.st-note.com/production/uploads/images/262241050/profile_68a896b8475eca42ad67fb8b6ef29358.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-13T08:26:15.274+09:00,"はんくさん！
読んでいて何度も笑ってしまいました。はんくさんの疑い深さと、それでも巻き込まれていく流れが最高です。コミュニティの面白さや人とのつながりが、勢いのある文章からしっかり伝わってきました。"
ncaa5dcded88d0,n229bb729240d,ebba20d0bab94f712544d622068f9189,ヒトタラヲ,5959life,https://assets.st-note.com/production/uploads/images/259338086/profile_643e3dbfec7dcc7023d279f9ed9dc5f3.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-13T01:25:54.178+09:00,"タイトルで吹きました🤣🤣🤣
どんな状態ですか🤣

人生の大先輩に、こうもイジっていただけるとは幸せです♡

怪しい｡･ﾟ･(ﾉ∀`)･ﾟ･｡
→これ、よく言われるので、印象的に間違いないはずです。

ホスト、ハプバーの店員、アダルト小説（実話）、マルチ商法のプレイヤーから雇われ社長、noteの収益化など、三重苦どころの騒ぎじゃないので、当然の感想かと思われます。

それにも関わらず、記事にしてくだっさったのは、母ちゃんさんや、アルフレッドさん、あんさん、あかねさんのおかげでしょうね。
お世話になりっぱなしの方々なので、はんくさんと繋いでくださった感謝をせねばですね😭

YouTubeの動画まで作ってくださり、ありがとうございます。
ただ、ボクの外見ですが、多分こんなに年はとってないと思います🤭
それと、何もされてない人生の大先輩に、こんな敵意剥き出しなんてありえないので、ご安心くださいませ。

ボクもYouTubeなどの動画（ヒトタラヲ以外）が、note以上の主戦場ですが、動画を外注に丸投げしているので、ご自身で作られてしまう技術力にも脱帽させられました。"
nc415302186c23,n229bb729240d,6c7f7e8aa938f4a4c4b190840dc9c0a6,るこのみらい｜有料noteとCanvaで「できるかも」を育てるnote🌱,ruco3,https://assets.st-note.com/production/uploads/images/239032332/profile_819b5756c137702ccc9827a0eb88b347.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-12T21:51:45.040+09:00,"はんくさん💕
TG004　るこのみらいです✨

はんくさんのいらないコングラボードを
回収したものです🤣
私も、あんちゃんの記事から
はんくさんを認識しました♡

noteの繋がりって面白いですよね〜
楽しんだもの勝ち✨

動画面白かったです💕
私のイメージのタラヲ兄さんとは
違ってたけど好きです🥰💕

みんなの妄想がどんどん
広がって面白い〜
それを許してくれる人たらしの
タラヲ兄さんです💕"
nc36a43bd2f41d,n229bb729240d,7fefc63f6dcaf5c2f9038cdaeb5b4a54,ルー＝シャーナ（ルーシャーナ）｜感覚をことばにする往復便,jolly_lupine2962,https://assets.st-note.com/production/uploads/images/239592709/profile_250d34144fa08d815200c316945962d1.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-12T21:41:20.655+09:00,"動画、今回もとっても面白かったです✨✨
はんくさんの🍊の役柄、すごく好きでした💕
最後の二人の睨み合いも良かったです😆
最初はタラヲさんを疑っていたのに、
気づいたらその流れの中で楽しんでいる感じが伝わってきて…☺️
人って、関わりの中で自然と動いていくものなのかもしれませんね🌿"
nc9927e2a92475,n229bb729240d,40234e86bc64f758e20f912254e67ef1,KITAcore｜キタコレ＠ログプレイヤー,ktcrs1107,https://assets.st-note.com/production/uploads/images/223627119/profile_d5c267fbb0a27f4c2b86cb89c6ca6a62.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-12T21:25:55.215+09:00,"タラヲさんは、最近　目にします！
記事はサクッとしかよめてないんですが、タラヲガールズは知ってました。

いや、動画・・・・w

おもしろいw"
nca61f9d7da57d,n229bb729240d,e59bcaa43c387b475ed8b0a3354d369c,Mariya,mariya_1225,https://assets.st-note.com/production/uploads/images/251518313/profile_f5d8f0fd6b18a2f86a5e1796b488026c.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-12T18:14:19.244+09:00,"はんくさん、こんにちは✨

新しい世界へ飛び込んで、楽しんでらっしゃいますね(◍ >ᴗ< ◍)🌸✨
動画も相変わらず面白くて
クオリティも高いですね(ﾉ)ﾟ∀ﾟ(ヾ)💖✨

チップ貰えるといいですね(*´ω`*)︎💕︎
応援しておりまーす(*｀･ω･)ゞ✨"
nca04b43a2476e,n229bb729240d,a252b321cec543e6af8b44dc9fa93207,夏目 龍頭｜AI Creative Lab,shio_batapopcorn,https://assets.st-note.com/production/uploads/images/263672181/profile_0050e29d6705f37e9790ef4faec1df2d.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-12T11:00:48.534+09:00,"はんくさん、おはんよ(*´ω｀)✨
もぅ～いろんな世界に飛び込んでるはんくさん、すごいよ！(*´Д｀)
動画、本当に面白い笑🤣(*´Д｀)✨
いつもユーモア摂取させてもらってます、ありがとうね💕(*´Д｀)

メイシンお姉ちゃんと同じく、今ははんくさん応援かな(*´ω｀)✨"
ncee28adb1b14d,n229bb729240d,9fbb14f963f531e8587499ccc49f9e7c,メイシン,mei_shin,https://assets.st-note.com/production/uploads/images/241162803/profile_0028379334c6bde12d7cac1220b4e6a0.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-12T10:50:18.766+09:00,"はんくさん、おはようございます！
なんだかよく分からないですけど
ヒトタラヲさんは、あちこちでお見かけしている気がします✨
なんだか面白そうな方なんですねー。

新たなコミュニティへの飛び込み凄い！！
ヒトタラヲさんも凄いですが
はんくさんもあちらこちらでお見かけしてます🤣

動画の最後が面白い！
私はとりあえず、はんくさん応援で✨"
nc3770e02d618d,n229bb729240d,fbaef2c001615d02444573a135007008,はしゃも｜感情構造エンジニア,hasyamo,https://assets.st-note.com/production/uploads/images/237516392/profile_c0ac2ae8315e28ee425c27b5c2aefa32.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-12T10:47:15.531+09:00,"はんくさん、おはようございます！
自分もタラヲさんのページ、過去に記事一覧を見た瞬間に警戒して引き返したクチですｗ 元営業マンの嗅覚で「カリスマ臭」を言語化してくれてて、めちゃくちゃ笑いました🤣
でも結局「毒を喰らわば皿まで」で落ちるの、はんくさんらしいですね。
動画みました。タラヲさんイケメンで声も好印象で「また、バズっちゃいそうで怖いんだが・・・」が面白かったです😆
…僕ももうちょっとのぞいてみようかな。"
nc823999900bbc,n229bb729240d,ffe289363d8a2ab4b1006d873deb8fe7,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://assets.st-note.com/production/uploads/images/249464808/profile_d4725fb31aebb01259ae2d468cb09492.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-12T09:37:43.251+09:00,"はんくさーん、おはようございます。
タラヲガールズの方々
あちこちで拝見します。
すごい人気の方ですよねー😍

色々なコミュニティにガンガン入っていくコミュ力流石です。
今後の動画も楽しみにしております☺️"
ncd02ef7f3f8d7,n229bb729240d,f84911e366b07944918be843ce230ae9,nana,fine_phlox366,https://assets.st-note.com/production/uploads/images/213249928/profile_c5b158d641fcae53f21562efd0c21723.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-12T05:10:04.888+09:00,"はんくさん💫
ヒトタラヲさんは、あちこちでお見かけするけど、どんな人だかわかりませんでした😅
面白そうな人ですね😎
見てみよぉ。
動画！たらちゃん🤣
いつもハイクオリティでさすがです💖
ラストのバチバチ感でワロタ🤣💯💮
"
nca40c9beb13a1,n229bb729240d,2d0269ce6c817ae41f311531d14994f3,雪詠,yukiyomi,https://assets.st-note.com/production/uploads/images/257852122/profile_747b7c3cd16ce8bc07f7fb23446f4604.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-12T00:01:09.603+09:00,"はんくさん！凄すぎです👏👏
ヒトタラヲさんとの絡みがサイコーすぎます🤣
Gemini違うでしょ！って思ったけど
YouTubeみたらリアルすぎて✨
本物かもって思っちゃったわ♬

はんくさんの半生もスゴすぎました🤗🫶
ライバル視しつつも愛のこもった紹介でしたね🌸✨"
ncf36b74266f93,n229bb729240d,ee3dd5303900d30c8e1088874cd7d4e0,いがら　いあ,note_igara369,https://assets.st-note.com/production/uploads/images/253840598/profile_6f8d999770be197f5889128709af249a.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-11T23:28:50.532+09:00,"面白かったです✨
文章も、最後の動画も！
熱量がある記事っていいですね。
しかも暑苦しくない温度で👏👏👏"
nc6550e3ccc0b7,n229bb729240d,00ae52b405af1b3def1ed83073b82ba8,余白ちゃん｜ゆらぎながら働く,yohaku_work,https://assets.st-note.com/production/uploads/images/263369656/profile_650d09e811bcdd94ea0a02e6f1db793c.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-11T22:59:54.048+09:00,"はんくさん！

めちゃくちゃ面白かったです（笑）
最初の警戒心からの流れがリアルすぎて、読んでいて何度も吹き出しました。
“怪しい→でも気になる→気づいたら巻き込まれてる”までの心の動きが、ものすごく人間味あって最高でした！！"
nc274fd260be33,n229bb729240d,8bd5922bcc585583063128bb11061b4e,Kinu_AIイラスト,kinu885,https://assets.st-note.com/production/uploads/images/212081540/profile_14b41bb3e4800abeb548f417be441447.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-11T20:40:07.028+09:00,"はんくさんのコミュ力が凄いのが良くわかりました(*^^*)

あと、色んな経験をされている過去も知れてよかった✨

いつも、創作に対するエネルギーみたいなものを感じます。
(もちろん良い意味で！)"
nc6b6852ecb6ba,n229bb729240d,a35acbdd72d2a53ecdac88ac91437722,おっぽ,oppo_oppo,https://assets.st-note.com/production/uploads/images/222153168/profile_09560afbc6e027e05372d44db2bfcbda.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-11T20:38:59.797+09:00,"はんくさん
動画でミカンかぶってるのが
可愛、面白すぎでした🍊
ヒトタラヲさんも素敵です✨

毎回毎回はんくさんの動画の
インパクトがすごすぎて
目が点になります👀"
nce88f6a405475,n229bb729240d,a3422023dbb74d68ed458374a9f4cc2e,スイッチくん🐻😊 │ 自作LLMを趣味で、開発🌈,switchkun_2103,https://assets.st-note.com/production/uploads/images/238785938/profile_450dd0499aec7d06062236faedd1766c.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-11T20:14:21.996+09:00,"釣られたクマ(^(ｴ)^)で落ちました🐻🤣🤣 自分もタラヲボーイズです！
※記事にも書いたけど、怪しすぎる💧 10年以上前に情報商材アフィリを囓ってるので、怪しい物は本能的に(URL)踏まないようにしてるんですけど、まあ、楽しけりゃいいよね←"
nc375a71fd8594,n229bb729240d,3a25989705d811d276a669c386e1263a,まなつ/突出マイノリティ列伝,tosshutsu_m,https://assets.st-note.com/production/uploads/images/264868611/profile_9225f9d9e977f638179f2afb9ae1a84f.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-11T19:15:14.099+09:00,チップ狙い上等！私は常に「地獄の沙汰もカネ次第」の精神よ(笑)
nc720d38d90690,n229bb729240d,c1dfe5c6837c1c8dafb60f25a7fdcdc0,華子,genial_spirea716,https://assets.st-note.com/production/uploads/images/258028335/profile_2bb70ccccce23ac8888763e8a9d26ee2.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-11T19:09:36.125+09:00,タラちゃんの包囲網がここまで🤭あ、私お風呂沸かしてたんだ💦冷めちゃう、入らねば！！😱
nc77a326b90a47,n229bb729240d,4bd8b0ab401d1d6dd01576aacd9de245,みらい @ AIイラスト＆ポエム,kyoko_saigen,https://assets.st-note.com/production/uploads/images/262240002/profile_df1b21e169170a3cb263bad6ea84ac4a.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-11T18:45:32.058+09:00,"Σ(ﾟ∀ﾟﾉ)ﾉｷｬｰ
動画がおもしろすぎます～～💦
あの…あの…
ミカンの帽子が…………
可愛い＆おもしろすぎますぜ、だんなぁ～💦
あーもう…"
nc665dc74ad3c7,n229bb729240d,0283b96a011b3d44c7b4ae6a1ed30ae9,営業fafa | note業界No.1営業マン,kohana1112,https://assets.st-note.com/production/uploads/images/231018078/profile_b3bbbe00a8972338d5f563a39e002d1b.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-11T18:36:57.307+09:00,"はんくさん！

面白い紹介記事ですね☺️

タラヲガールズの営業部長です🤣

とりあえず無料お試しからどうぞ🤣笑"
ncb16e45407603,n229bb729240d,49b98370ca3d36d814461affe765f724,けぃず🐦‍🔥＠🔰初心者向けAIものづくりや失敗からの学び＆癒しのフォトetc.をお届け📬,kz_invisible,https://assets.st-note.com/production/uploads/images/255244938/profile_78e41887c81708f1f7dc58ba008292fe.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-11T17:35:10.662+09:00,"はんくさん、はじめまして！

昨年末頃からAIを本格的に活用しはじめたのですが
まだまだ上手く作成できないことばかりで
はんくさんの作品を拝見させていただき
こんな風に上手く制作できたらと憧れの思いから
コメントさせていただいてしまいました😊

密かにタラヲガールズにも参加させて
いただいておりますので
今後ともよろしくお願いいたします！
"
ncd56e7c784cc3,n229bb729240d,32a3d5ec7b1b7751c0635f2e47ea2b11,あん｜noteと遊ぶ,aging_gracefully,https://assets.st-note.com/production/uploads/images/238258843/profile_52f43522d9e7e75a12acd9d6da59035c.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-11T17:08:21.765+09:00,"はんくさん！！！
いい！！

そして、最後のツーショットの睨み合いサイコーです😆
YouTuber！！
仕事早い！

それとそれと！記事の紹介ありがとうございます💞
共同マガジン記事を追記修正したので、これから私も記事書きまぁ〜す😊

"
nce7a76acf03b5,n229bb729240d,82d65168a7143a5f036206d20cad3865,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,https://assets.st-note.com/production/uploads/images/258426671/profile_1aaaf0a6771ae658299643e3789a5330.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-11T16:19:50.759+09:00,"はんくさん、こんにちはー
コラボ動画見ました！
タラヲさんっぽさが出てるキャラでお見事でした🙌

最初のGeminiの画像には笑いました😆"
ncb763abf8175e,n229bb729240d,c14d4c6b5a0c0c79d0aad89f06da6710,ふらつき母ちゃん 〜今日も全力空回り！〜,dear_viper3924,https://assets.st-note.com/production/uploads/images/223947442/profile_6e9b1e365cc0bed84a044dfcbd3f54db.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-11T16:09:11.020+09:00,"ヒトタラヲさんとはんくさんがァァァコラボってるぅ
ｳｫｫｫ(۳˚Д˚)۳ｫｫｫｰ!!

うるさいわ！！
=͟͟͞͞๑و•̀ω•́)‾͟͟͞ว)Д´);､;’.･ﾊﾟｲｰﾝ

(#)’3`;;)嬉しすぎてコーフンしてしまった💦

タラヲガールズの初めてのオトモダチが私だなんて(,,o̴̶̷᷄﹏o̴̶̷̥᷅,,)ｳﾙｳﾙ

光栄ですぅ(  ߹꒳​߹ )
記事の紹介もありがとうございますぅ
う…嬉しいですぅ♡
動画も…( ⁎ᵕᴗᵕ⁎ ).•*¨*•.ﾖｷﾖｷ~

入院前にいい夢見させてもらったゼ☆
ｱﾊﾞﾖﾄｯﾂｧ〜んε≡Ξ≡Ξヽ@(o･ｪ･)@ﾉ

今後とも仲良くしてねん(*˘︶˘*).｡.:*♡"
nc4a727b554bd2,n229bb729240d,26bc96b539f9cf25da47979b7187e43f,アルフレッド,game_system_alex,https://assets.st-note.com/production/uploads/images/264639637/profile_551428c017798ebf8688526f76cad9ab.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-11T16:02:27.622+09:00,"…紅茶吹いた（笑）

　はんくさんなら、きっとやると思ったし仕事早すぎる！！

　　ホント、凄いなあ…。

　NOtEのクリエイターって皆凄すぎて、これが当たり前なのかと戦慄するレベル…。

　皆、最先端やってて羨望しかない。"
nc3e80061afdeb,n229bb729240d,46710bb948a8a78d79865f4ce07c46fb,飯泉ひろみ　Hiromi Iizumi With Picoai♾️,mr_nyango,https://assets.st-note.com/production/uploads/images/225898084/profile_9a5cf20a1d6b9937c9d1458dc5450a68.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-11T15:52:23.097+09:00,"はんくさん、こににちわ🤗

今日の動画もめちゃすご😳✨

YouTube登録します🫶🏻

最初のニンテンドーっぽいマリオの音がメッチャいいです🍄"
ncf6f7b42d6f23,n229bb729240d,3e6fd263d73c4a43d84b61f816062c4f,かっぱの庵,leal_oriole8107,https://assets.st-note.com/production/uploads/images/169525688/profile_3908df5d317e1d614be9864701a72351.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-11T15:46:53.361+09:00,"今回もまた、ステキな変貌を遂げられて…というか、
どんどん実態が掴めなくなってゆくような…😅
シュン子さんだった時代が遠い昔に思えてくる。。。"
ncfc7dddfb21ae,n229bb729240d,bede9bd0a510b6a3b89dcb460dd51ef5,ルルトアヤコ,lovely_coyote546,https://assets.st-note.com/production/uploads/images/264394551/profile_7d53e99488d218760c7f91157493e91b.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-11T15:39:23.516+09:00,"ヽ(￣д￣;)ノ=3=3=3
おもろ過ぎて走り回りたい！！

良い！！

良い！！！

良い！！！！！！

はんくさん、サイコー！！！！！！


ええぞー˚✧₊⁎❝᷀ົཽ≀ˍ̮ ❝᷀ົཽ⁎⁺˳✧༚

ええなぁ♪(*^^)o∀*∀o(^^*)♪

ワタシもYouTube登録した〜〜💝💝💝💝😘んん"
nca710e1d38831,n229bb729240d,b95263c6657241c37c06be8613990710,埼玉の裏仕事人,kiitto1968,https://assets.st-note.com/production/uploads/images/253657159/profile_e3d1ed5fc794d04266be9932b804beb4.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-11T15:29:55.674+09:00,素晴らしい！ユーチューブも登録しておいたょん！
ncdbdb3d094cb8,nd82a42a57337,16fbc4c01eb768f5d4fe7d53792a4aeb,🕊‎桜庭 優凛🌸(sakuraba yuuri),sakuraba_yuuri,https://assets.st-note.com/production/uploads/images/246206381/profile_402c775fcd7ef57e2fcc9332e7ed90d0.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-19T23:18:48.005+09:00,"はんくさん♬.*ﾟ
こんばんは🌙*.｡
素敵な彼女さんですね✨
とても勇気のいることを書いてくださって、ありがとうございます。
読ませていただいて、ひとりじゃないんだと感じる方もきっと多いと思いました。
無理のないペースで、穏やかに過ごせますように😌"
ncc24d46e29b8c,nd82a42a57337,bb63505aad50885dc639829f9dbc7c33,むらくも,ame_murakumo32,https://assets.st-note.com/production/uploads/images/255101284/profile_71790a99e10aeb16fb998304a4cf7642.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-19T08:49:49.309+09:00,"はんくさん！

素敵な彼女さんですね✨️
再起されることを心から願います👍️

僕も今の彼女と初めての時、緊張しすぎて立たなくて、焦りました💦
心は永遠の童〇です😂"
nce20e7b078d68,nd82a42a57337,679fe4234ae28723f428b4e8b064616b,ストーリーテラー愛の歌詠み師UTAKO,bold_slug9390,https://assets.st-note.com/production/uploads/images/265644859/profile_f49fdf5555da2c715b6c2e4b8cb98ed4.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-18T12:22:23.500+09:00,"はんくさん

サムネがたまちゃんってそゆことですか⁉️←えっどゆこと？w"
nc9ca8cb1e3b6f,nd82a42a57337,e59bcaa43c387b475ed8b0a3354d369c,Mariya,mariya_1225,https://assets.st-note.com/production/uploads/images/251518313/profile_f5d8f0fd6b18a2f86a5e1796b488026c.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-12T18:31:14.792+09:00,"はんくさん、こんばんは✨
4人に1人って結構多いんですねฅ(°ﾛ° ฅ)💦
分かってくれる彼女でよきよき～٩(ˊᗜˋ*)و💖✨
立つんだ！はんくさん！🤣🤣笑
(あしたのジョー風に言ってみました🫡✨️)"
nc093c4f813a14,nd82a42a57337,32a3d5ec7b1b7751c0635f2e47ea2b11,あん｜noteと遊ぶ,aging_gracefully,https://assets.st-note.com/production/uploads/images/238258843/profile_52f43522d9e7e75a12acd9d6da59035c.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-12T17:56:36.776+09:00,"はんくさん！
一度読み終わって、タイトルもう1回見にスクロールしました😆
うまぁ〜い！！
動画もすごくいいけど、文章も読ませますね💞"
