comment_id,note_key,user_key,user_name,user_urlname,user_icon,commented_at,body
ncaade245fe9bb,nfcb914588488,061734ff0d3357eb34cfac640e70a1a3,ハムカツ🐰｜命の燈を灯す人,real_crow6063,https://assets.st-note.com/production/uploads/images/262573666/profile_b35e9eb3af8d4900e0d4df52d38aeaa7.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-02T22:02:40.701+09:00,"青井さん、こんばんは🌙
投稿される時は楽しんで遊びに来ます✨"
ncc01429428835,nfcb914588488,db7be57dc538abfe5ec7844ef27f94ff,夏目羊,hitsuji_natsume,https://assets.st-note.com/production/uploads/images/240093917/profile_a066b70a64fae52d27f5911589d27fb0.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-02T21:47:51.875+09:00,"こんばんわ🌙
お気持ち分かります

私も毎日投稿でこそないですが、
それでも記事を捻り出している感覚になり
″楽しむ″ではなく″課題″のようになってしまって、その時キャパオーバーしている自分に気づきました🥲

なので、私も今はゆったりお休みしながら
純粋にイラスト作りを楽しむことを
優先しています🌱⋆｡

お互い、無理なく楽しみましょう♡"
nc2abe015dec79,n51565850fa20,bc021840b950f4889bc96a85b5d1f585,Midnight Law@AIイラスト,midnight_law,https://assets.st-note.com/production/uploads/images/250062482/profile_9c64b82b4f4f78a0772ffda8f54cd6c6.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-02T19:08:56.349+09:00,"透子さん、こんばんは。

確かに承認って麻薬みたいですよね🌱
少なすぎても多すぎてもあれだし、足るを知るが大事だと思いますね( '༥'  )ŧ"
nc3b245dcc73ab,n51565850fa20,7c81f3eb6fbba3f8cb9d68ba0c8e20e4,【バレーボール漫画アユム】製作者『ミノル』の備忘録,legit_crab9198,https://assets.st-note.com/production/uploads/images/254737391/profile_4072d037802b5fa8a330803be43e4451.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-02T07:02:06.028+09:00,"スキってのもらってるとテンション爆上がりになります（笑）

掃除の話めっちゃわかるぅ〜

始めたら、細かいところ気になるのに、始めるまでが嫌なの、なんでなんだろ❓

そーゆーの〇〇理論とか、〇〇の法則とかついてそう（笑）

又遊びにきますね〜"
nc9c6828f0c9f7,n51565850fa20,fbaef2c001615d02444573a135007008,はしゃも｜感情構造エンジニア,hasyamo,https://assets.st-note.com/production/uploads/images/237516392/profile_c0ac2ae8315e28ee425c27b5c2aefa32.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-04-01T21:33:36.223+09:00,"透子さん、こんばんは！
スキもらったらスキ返したいし、何ならコメントも残したい。でも、もらった人全員の記事を読んでスキするには時間があまりにも足りない。読まずにスキするのもできるけど、それは違うなと思ってしまう🥲
掃除の例え、すごくわかります。始めたらちゃんとやるし、終わったら気持ちいい。でも始めるまでが遠い。
自分もそのあたりの悩みを「観測は続く。」で解決できないかなと考えてるんですが、何かあったら嬉しいなっていう機能ある？（チラチラ👀）"
nc8fcd5c7b60d7,n51565850fa20,061734ff0d3357eb34cfac640e70a1a3,ハムカツ🐰｜命の燈を灯す人,real_crow6063,https://assets.st-note.com/production/uploads/images/262573666/profile_b35e9eb3af8d4900e0d4df52d38aeaa7.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-01T21:09:44.346+09:00,"青井さん、こんばんは🌙

めっちゃ分かります✨
スキもらうのもそうなんですが、送るのもだんだん『義務』みたいに感じるようになるんですよ😅

僕はそれが嫌でしばらく誰のも見ない時期ありましたꉂ🤣𐤔

それを乗り越えたらまた、純粋に『いいね＝スキ』に戻れましたけど(* 'ᵕ' )☆

スキをもらうのも当たり前じゃ無いんですよね🤔
いつも、ありがとうございます😊"
nccd6f64d8462b,ne4dcf1cf3e35,df3671b1c3488d975a0649961e19c6aa,KOU,mamemame_aka,https://assets.st-note.com/production/uploads/images/187295938/profile_5991cac45c382dfafe405ad2c8f77d3b.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-02T11:42:16.004+09:00,暗闇に赤い花が不気味さを引き立てますね！広角アングルで世界が広く見えます。素晴らしい作品ですね
nced22d25302ff,ne4dcf1cf3e35,fbaef2c001615d02444573a135007008,はしゃも｜感情構造エンジニア,hasyamo,https://assets.st-note.com/production/uploads/images/237516392/profile_c0ac2ae8315e28ee425c27b5c2aefa32.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-31T23:31:18.548+09:00,"透子さん、こんばんは🌙

広角にした途端、キャラが世界の一部になって、絵本みたいにストーリーが見え始めるのが面白いです。
普段のクローズアップだとキャラの表情が感情を語るけど、広角だと「居場所」が感情を語ってる。

天使が屋根を休憩場所にしてたり、賢者が廃聖堂で本を読んでたり、妖が彼岸花の中に立っていたり。

2枚目の屋根で休んでる天使、休み方が独特すぎて好きです🤣

普段コメントエンジンの顔アップばかり作ってるので、「引いて見ると見えるものがある」というのは刺さりました✨"
nc071b05cfc46e,n0602b221220e,147de3d7f318c41ef92d6a01a890b44a,キヲ@AIイラストレーター,alert_yak4745,https://assets.st-note.com/production/uploads/images/251946926/profile_f9698130687ec7ce943e4e53083d8426.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-31T08:38:36.540+09:00,"出しそびれた作品が全部素敵
可愛い過ぎ\(//∇//)\✨✨✨💖💖
ぼくもいーっぱいあるよー✨🤭💖
「出せない」やつも\(//∇//)\😆🤣"
nc9ede85c77c9b,n0602b221220e,87604ca060ec14c64ea9d7aae5778282,ピナクル,modern_holly38,https://assets.st-note.com/production/uploads/images/259210569/profile_fc545405351782184723b8b80431a80d.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-31T00:13:10.930+09:00,"最後の強そうな小学生女子、魅かれました (´ー｀)✨
「負けない」ってのが良いですね。
勝ったり成功することは運が良ければ出来ますが、
「負けない」のは強くないと出来ません。
色んな物語が生まれそうなキャラクターですね。"
nc4af10aa89c9c,n0602b221220e,fbaef2c001615d02444573a135007008,はしゃも｜感情構造エンジニア,hasyamo,https://assets.st-note.com/production/uploads/images/237516392/profile_c0ac2ae8315e28ee425c27b5c2aefa32.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-30T23:29:07.664+09:00,"透子さん、「混ぜご飯」来ましたね^^
色違い女子、言われてみれば確かに仲間感というよりカラバリですね。
でもそれはそれで可愛い。

少しヤンチャな子、ちょいドラキュラ感があっていい。自信ありげな子と並べると姉妹っぽく見えます🥰

滝もしたたるいい女の子、綺麗です。水と銀髪の相性がすごい✨️

出しそびれてる「一皿」、自分はいつも絞り出してるのでカラッカラです。
混ぜご飯どころか、おかずもない😭"
nc27978d194e08,n0602b221220e,94f0009b026b58b25468747ba7d90671,のむのむ（AIと雑談してる人）,quick_ivy5798,https://d2l930y2yx77uc.cloudfront.net/assets/default/default_profile_3-39088fff430aa9ec11d6e2a385dbcad45c8b79bde6c0c9ded10cd7abb960174f.png,2026-03-30T21:54:18.228+09:00,"青井透子さんこんにちは！
今日も色んな子に会えてうれしいです。
キャッツアイ、縦に裂けた瞳孔は強者の証し（おい）
『T subaki.2で遊ぶ。』を見た印象
クールミステリアス…だけど、もしかして、天然ちゃん？

突発ショートショート

露天風呂にて

じゃばばばば

「？　せんぱい？　どうしたんですか？」
「…熱いの」
「っ！　何やってるんですかぁ！　火傷しちゃうでしょっ」
「…だいじょぶ　右手と左手、交互、してたから」
「ぶいっ　じゃないでしょっ」
手を引いて、ばしゃばしゃとお湯をかき分けながら、注水口へ
「赤くは、なってませんね」
白い、きれいな指だ
念のために、水を

なでなで

「…なんですか？」
「ん…やさしいから　いい子」
せんぱいの手は、好きだ
「…あんまり、心配させないでくださいよ」
「うん」
寄り添って、肩まで　ゆっくり

ずっと、こうしてたいなぁ






"
ncbb8f14b63725,n0602b221220e,455448000c5854c37b9c54a270afc2a0,零ぴちゅ。,reipichu,https://assets.st-note.com/production/uploads/images/264050070/profile_be4d99de0e9991a29d5af74a4b5727b6.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-30T21:14:14.755+09:00,"透子さん、こんばんわ🌙
混ぜご飯いいですね✨

あ、あの…
透子さんヤバいっす😍
か、可愛い😍


あ、自信ありげな表情のイラストが🤣
今日一番の破壊力でした(*´艸`)"
nc9842effab2e9,nc3fe5db64791,dd5f562c513d2410b9f63242ae6d7026,AIチャッティ,fordtaurus116,https://assets.st-note.com/production/uploads/images/212136978/profile_be4a4940edd38069bbdde81e68c6799b.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-31T22:03:33.059+09:00,"青井さん

フラット紙工芸とってもステキです🥰🥰🥰

私もやって見たいです🥰🥰🥰

それと、偶然なのですが、私もフィギュア化イラスト投稿してないのですが、作ってました🥰🥰🥰💖💖💖

うれしいです💖💖💖

しかも、SORA2でそのフィギュアでフィギュア世界での日本旅行の動画作って置いてました🤭🤭🤭

今日投稿したpollo  AIさんの動画投稿した後に投稿しようと思ってたんです💖💖💖

"
nca78894a9b517,nc3fe5db64791,fbaef2c001615d02444573a135007008,はしゃも｜感情構造エンジニア,hasyamo,https://assets.st-note.com/production/uploads/images/237516392/profile_c0ac2ae8315e28ee425c27b5c2aefa32.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-30T23:17:34.516+09:00,"透子さんっ！！
ことちゃん推しとしては、これは祭りです✨️🎉✨️🎉✨️🎉

フラット紙工芸とレイヤード紙工芸、こんなのあるんですね。切り絵って聞くと平面のイメージだったけど、レイヤードは立体感があって全然違う。おはカノでもやってみたくなりました👀

フィギュア化、「こうなっちゃうんだ感」わかるんですけど、でもこのまま本当にフィギュア作ってくれる未来こないかなぁ。デスクにことちゃん設置したい☺️

レゴ風画像……えっ、こ、ことちゃん？ シンプルすぎて逆にじわじわきます
ぬいぐるみことちゃんも可愛い。横の小さな芽たちもがんばってる😌

こと王さまのアクスタ、まじでほしいです。デスクに置いて「はしゃも、がんばりたまえ」って言われたい✨️

巨大立像、こんなのが期間限定で立ってたら、無理やり出張ねじ込みます👍️"
nc9a32efb7ba15,nc3fe5db64791,ffe289363d8a2ab4b1006d873deb8fe7,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://assets.st-note.com/production/uploads/images/249464808/profile_d4725fb31aebb01259ae2d468cb09492.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-30T18:33:50.404+09:00,"青井さーん🩵こんばんは
仕事終わりましたー。月曜日はだるいですよね💦💦

昨日、半身浴しながら、この記事を拝見しててPixAIクリエイティブやらなアカン😍と脱線して、でもなぜかログインができずで、再チャレンジして、今やっと成功しました🩵
可愛いの紹介してもらい感謝です。

ことちゃんの可愛さには絶対かなわないけどヨシダでちょっとお遊びします🫶
ふわー可愛いすぎる。"
nc312c570f2e5b,n479db934df86,bc021840b950f4889bc96a85b5d1f585,Midnight Law@AIイラスト,midnight_law,https://assets.st-note.com/production/uploads/images/250062482/profile_9c64b82b4f4f78a0772ffda8f54cd6c6.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-29T17:29:17.528+09:00,"透子さん、こんにちは♪

暖かくなってきたのでロングカーディガン着てます( '༥'  )ŧ
ただ自分は花粉症すぎて、この時期は外出たくないですね笑
花粉症じゃないのうらやましい😅
"
nc3683248a9436,n479db934df86,7c81f3eb6fbba3f8cb9d68ba0c8e20e4,【バレーボール漫画アユム】製作者『ミノル』の備忘録,legit_crab9198,https://assets.st-note.com/production/uploads/images/254737391/profile_4072d037802b5fa8a330803be43e4451.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-29T06:08:24.903+09:00,"3枚目の足元の水面に春を感じさせるのめっちゃいい‼️

季節の変わり目って匂いが違うとかあるけど、この下から伝わってくるみたいなのオシャレです😎

勉強になります（笑）"
ncdde9fd434597,n479db934df86,fbaef2c001615d02444573a135007008,はしゃも｜感情構造エンジニア,hasyamo,https://assets.st-note.com/production/uploads/images/237516392/profile_c0ac2ae8315e28ee425c27b5c2aefa32.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-29T00:29:25.006+09:00,"透子さん、こんばんは🌙
「春は、気づかないふりをして近づいてくる」って、タイトルがもう過剰解釈の完成形ですね。🤭
僕も花粉症じゃないので、春が来るのは純粋に嬉しい側です。
水たまりに春が映り込んでるイラスト、冬のコートのまま足元だけ季節が変わってるのがすごく好きです。😊"
ncdeff548ac353,n53bd24591108,fbaef2c001615d02444573a135007008,はしゃも｜感情構造エンジニア,hasyamo,https://assets.st-note.com/production/uploads/images/237516392/profile_c0ac2ae8315e28ee425c27b5c2aefa32.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-29T00:23:58.683+09:00,"透子さん、こんばんは🌙
コングラおめでとうございます！月曜→水曜は早い…！
でも透子さん推しとしては「そりゃそうでしょ」って気持ちもあります笑
もはやコングラ女王ですね👑"
nc2bbd057b1e30,n53bd24591108,455448000c5854c37b9c54a270afc2a0,零ぴちゅ。,reipichu,https://assets.st-note.com/production/uploads/images/264050070/profile_be4d99de0e9991a29d5af74a4b5727b6.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-28T11:42:13.625+09:00,"こんにちわ✨
コングラおめでとうです😊

note村はすっごく共感と納得だったんで、むしろ取れないほうがおかしいですよね(*´艸`)

他にも沢山✨
凄いっす😍"
ncc740c969083d,n53bd24591108,dd5f562c513d2410b9f63242ae6d7026,AIチャッティ,fordtaurus116,https://assets.st-note.com/production/uploads/images/212136978/profile_be4a4940edd38069bbdde81e68c6799b.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-28T04:35:38.597+09:00,"おめでとうございます🥰

えっ！？水曜日にもらえるんですね🥰🥰🥰

私もひさしぶりにコングラボードもらえました🥰

青井さんの世界とってもステキですよね💖"
ncb6d403c19f45,n53bd24591108,061734ff0d3357eb34cfac640e70a1a3,ハムカツ🐰｜命の燈を灯す人,real_crow6063,https://assets.st-note.com/production/uploads/images/262573666/profile_b35e9eb3af8d4900e0d4df52d38aeaa7.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-27T23:03:58.732+09:00,"おめでとうございます🎊
そして、コングラボードの謎は深まるばかりですね🤔💭"
nc182fa15d0253,n6e4a614aa2d5,fbaef2c001615d02444573a135007008,はしゃも｜感情構造エンジニア,hasyamo,https://assets.st-note.com/production/uploads/images/237516392/profile_c0ac2ae8315e28ee425c27b5c2aefa32.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-26T23:45:05.645+09:00,"透子さん、ちょっと待って。嬉しすぎて言葉が追いつかない。
「秒で買った」って言ってくれるの、泣きそうになりました😭
ひとつ、初めて言うことがあります。
僕の肩書「感情構造エンジニア」、あれ、透子さんの「日常の過剰解釈屋」を見て「かっこいい」と思って付けたんです。
ことちゃんの記事を見て、なんてぽわぁぁぁって癒やされるイラストを描く人なんだろうと思って、コメントするようになって。お互い懐き懐かれて。おへんじ帖だって、透子さんが記事にしてくれてなかったら、たぶん僕も動いてなかった。
Kindleも、その積み重ねの先にあるんです。
「積み重ねが形になった瞬間、見ましたか？」って聞かれたら、まさに今、この記事を読んで見てます。"
nc4f160662285d,n6e4a614aa2d5,dd5f562c513d2410b9f63242ae6d7026,AIチャッティ,fordtaurus116,https://assets.st-note.com/production/uploads/images/212136978/profile_be4a4940edd38069bbdde81e68c6799b.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-26T21:47:13.946+09:00,"青井さん

ステキなご紹介ありがとうございます🥰🥰🥰

私もAmazon購入してみようかなあ🤗

Kindle Unlimited加入デビュー🥰"
ncd0df55c09561,n6e4a614aa2d5,40234e86bc64f758e20f912254e67ef1,KITAcore｜キタコレ＠ログプレイヤー,ktcrs1107,https://assets.st-note.com/production/uploads/images/223627119/profile_d5c267fbb0a27f4c2b86cb89c6ca6a62.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-26T21:44:50.756+09:00,"わたしも秒で予約しましたw

すごく読みやすくで優しさに溢れている本でしたよね。

応援したくなります。"
nc40847a79b0af,ne315de0e42f6,fbaef2c001615d02444573a135007008,はしゃも｜感情構造エンジニア,hasyamo,https://assets.st-note.com/production/uploads/images/237516392/profile_c0ac2ae8315e28ee425c27b5c2aefa32.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-27T00:22:13.626+09:00,"透子さん、ことちゃん警察官、最高でした✨️
ぼーっと窓の外を見てることちゃんから、少し大人っぽい夏服ことちゃんまで、一記事で振り幅がすごい。夏服ことちゃんに職質されたら、声かけられた嬉しさで時間が止まると思います⏰️
疲れ果てるちびことちゃん、もはやおじいちゃんに見えてきて笑いました。🤣🤣🤣
ーーーからの眉毛修正に8,000クレジットの話ｗ。そっちのほうが事件です🤭
人面犬は仕込みですよね？😏"
nc20833386bef3,ne315de0e42f6,ffe289363d8a2ab4b1006d873deb8fe7,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://assets.st-note.com/production/uploads/images/249464808/profile_d4725fb31aebb01259ae2d468cb09492.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-26T16:12:46.319+09:00,"青井さーん🩵遅れました
ことちゃん可愛すぎて……目がハート😍
いつもながらこの色使いがツボってます
青井さんワールド最高💚
本日もよろしくお願いします🫶"
nc3f8413c1f845,ne315de0e42f6,dd5f562c513d2410b9f63242ae6d7026,AIチャッティ,fordtaurus116,https://assets.st-note.com/production/uploads/images/212136978/profile_be4a4940edd38069bbdde81e68c6799b.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-25T22:07:47.316+09:00,"こんばんは💖
どうも🤗ことちゃんに職務質問されて、連れて行って欲しいチャッティです🥰🤭🤭

すっごくかわいいですね💖💖💖

記事のストーリーもすごくかわいくて楽しいです🥰🥰🥰

私も、描こう🤭🤭🤭"
nce62c3a5697a9,n2d719c004e32,c1093f4f0eedf7616153551fff2e1728,芽乃葉✨️AIといっしょに創る,maynoha,https://assets.st-note.com/production/uploads/images/269590964/profile_898292ed3a49a84efc0fd0f6bc0204a8.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-28T11:06:11.927+09:00,"ツタージャ擬人化、かわいい＆きれいで良いですね🥰
擬人化好きのわたしに刺さります！"
ncab12aa866f56,n2d719c004e32,fbaef2c001615d02444573a135007008,はしゃも｜感情構造エンジニア,hasyamo,https://assets.st-note.com/production/uploads/images/237516392/profile_c0ac2ae8315e28ee425c27b5c2aefa32.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-27T00:10:06.332+09:00,"透子さん、コメント欄で言った「コトージャ」が、こんな記事になって返ってくるとは思ってなかったです😆
ツタージャらしさがちゃんと残ってるのがすごい。
半目、吊り目、イエローのアイシャドウ。
この3点を外さないまま女の子に落とし込むバランス、見ていて楽しいです😊
途中で「もうジャローダまで育ってない？？」って自分でツッコんでるのも笑いました。

はしゃも的Best5を選ばせてください。（←何様ｗ）
・ポケモンに寄せたデフォルメの子
・少しデフォルメを弱めた子
・ツタージャを抱っこしてるジャノビー娘
・「むむむむ」ぱっ🌱の後、ちょっと嬉しそうなことちゃん
・おまけの相当嬉しそうなことちゃん
あと、「可愛いかも。←」も相当可愛かったです。
コトージャの植物との相性がこんなに良いとは。
リクエストしてよかった✨️ありがとうございます！"
ncd122c3fb2893,n2d719c004e32,fbaef2c001615d02444573a135007008,はしゃも｜感情構造エンジニア,hasyamo,https://assets.st-note.com/production/uploads/images/237516392/profile_c0ac2ae8315e28ee425c27b5c2aefa32.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-26T07:33:34.257+09:00,"透子さん、嬉し過ぎていっぱいコメントしたいので、ゆっくり見てからコメントしますね😆
ツタージャ娘、コトージャ、ことちゃんをおへんじ帖に出したい👀"
ncf2fcfbb39bf0,n2d719c004e32,3eaaf562f765d033b2a42850b6320590,こあら@SeaArt×イラストプロンプト毎日発信,aibento,https://assets.st-note.com/production/uploads/images/211125837/profile_ec722b2b4fe15075f05d8c4e9daf5842.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-25T08:17:37.524+09:00,"透子さん、おはようございます！☀

わ、完成度高っ！😳美しい…
たしかにジャローダは美人さんですよね🥰
ことちゃんも草タイプだったんですね！😆

ツタージャ、素手でゲットだぜ！🤣笑"
nc4b6e4aca657e,n2d719c004e32,dd5f562c513d2410b9f63242ae6d7026,AIチャッティ,fordtaurus116,https://assets.st-note.com/production/uploads/images/212136978/profile_be4a4940edd38069bbdde81e68c6799b.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-25T06:43:13.681+09:00,"青井さん

どれもすっごくかわいいですね💖💖💖

擬人化したら、よりかわいく愛おしくなる感じをさらにいろんなイラストで描いてくれて、見てるだけで楽しい物語の世界の一部を見れた感覚でした🥰"
nc4d6e807e742b,n2d719c004e32,bc021840b950f4889bc96a85b5d1f585,Midnight Law@AIイラスト,midnight_law,https://assets.st-note.com/production/uploads/images/250062482/profile_9c64b82b4f4f78a0772ffda8f54cd6c6.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-25T00:19:25.197+09:00,"透子さん、こんにちは。
ツタージャいいですよね🤭
緑と黄色がマッチしてますね。
自分も葉っぱキャラわりと好きです( '༥'  )ŧ🌿
ツタージャの頭つかんでる笑🌱🖐️

"
nccb178715111f,n941e6d1f9095,91e7c4e62f5db323804db7e2a2ea42ee,ヘクたろー|緑内障と付き合っている男,hekutaro_0520,https://assets.st-note.com/production/uploads/images/257310462/profile_d95c51aa47447dde932d8a8b8f25bf4a.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-30T09:21:34.551+09:00,"青井さん、おはようございます。
コメント失礼します、

質問の答えがめちゃくちゃ参考になりました！
コメントで交流する「村」というnoteに対する考えやそれでも「無理にコメントしなくてもいい」と言ってくれたことが、私にはありがたく思ったのです。

これからも投稿、楽しみしてます😉👍✨"
nc80f816b34f47,n941e6d1f9095,967f20ac4e610e1ed37b03932cc4a450,よしこ｜続けたい人の横にいる,noted_beetle1302,https://assets.st-note.com/production/uploads/images/266470381/profile_96ce76092fe2ecbb3a6e023a1f66fd16.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-28T06:21:01.404+09:00,"青井さん　はじめまして
はしゃもさん・るこさん　の記事でお見かけし、
飛んできました。

相手のことが気になって訪問する気持ち、
同感です💕

相手のことを思った優しい伝え方を見習おうと思いました。"
nc13cd873fada7,n941e6d1f9095,061734ff0d3357eb34cfac640e70a1a3,ハムカツ🐰｜命の燈を灯す人,real_crow6063,https://assets.st-note.com/production/uploads/images/262573666/profile_b35e9eb3af8d4900e0d4df52d38aeaa7.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-25T21:30:04.669+09:00,"青井さん、こんばんは🌙
めっちゃ共感の嵐でしたꉂ🤣𐤔

ほんとnoteは交流がとっても大切だと思います🤭"
ncce45f5458f00,n941e6d1f9095,7c81f3eb6fbba3f8cb9d68ba0c8e20e4,【バレーボール漫画アユム】製作者『ミノル』の備忘録,legit_crab9198,https://assets.st-note.com/production/uploads/images/254737391/profile_4072d037802b5fa8a330803be43e4451.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-24T21:36:26.543+09:00,"なるほどねぇ〜って思わず口から出ておりました（笑）

YouTubeとかでもコメントってほとんどしないけど、noteではできるのは、村だからなのか！

と、勝手に納得してます。。。

村ってあんまりいい言葉に思ってなかったんですが、小さい世界に生きてた(先入観)せいだったようです。

又遊びにきますね〜✨"
nc6945c45763e4,n941e6d1f9095,455448000c5854c37b9c54a270afc2a0,零ぴちゅ。,reipichu,https://assets.st-note.com/production/uploads/images/264050070/profile_be4d99de0e9991a29d5af74a4b5727b6.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-24T07:10:02.254+09:00,"(´；ω；｀)うぅ。
まさにその通り🥲

僕も最初の頃、本当スキもコメントも貰えなくて…
交流は大事ですね。

日々試行錯誤している僕なんで🤣
また透子さん村に遊びにきます✨"
ncef9853fae987,n941e6d1f9095,fbaef2c001615d02444573a135007008,はしゃも｜感情構造エンジニア,hasyamo,https://assets.st-note.com/production/uploads/images/237516392/profile_c0ac2ae8315e28ee425c27b5c2aefa32.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-23T22:07:30.750+09:00,"全部うなずきながら読んでました。
特にQ10の「急がなくて大丈夫」の部分、空行の間が、過去の自分にゆっくり言い聞かせてるように読めました。そしてそのゆっくりさが、今はもうその時期を越えて楽しんでるんだなって伝わってきます😌

自分も100日くらいnoteを書いてきて、最初は誰にも読まれない時期がありました。でもコメントをもらえるようになってから「記事を読む場所」が「人に会いに行く場所」に変わった感覚があって、透子さんの「村」という表現がすごくしっくりきました✨

最近、おへんじ帖にお礼のコメントをたくさんいただきます。あれは全部透子さんのおかげです。ありがとう。"
ncdf43b6de6916,n941e6d1f9095,40234e86bc64f758e20f912254e67ef1,KITAcore｜キタコレ＠ログプレイヤー,ktcrs1107,https://assets.st-note.com/production/uploads/images/223627119/profile_d5c267fbb0a27f4c2b86cb89c6ca6a62.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-23T21:42:55.778+09:00,"少しずつ、知り合いが増えて

少しずつ、居場所ができていく
そんな場所

すごくいい言葉です。

私も最近、noteに居ていいんだなぁって、やっと思い始めました。
いい記事ありがとうございます！

そして、これからもよろしくお願いします！"
nc6a23428594df,n8ff5ae5c236f,df3671b1c3488d975a0649961e19c6aa,KOU,mamemame_aka,https://assets.st-note.com/production/uploads/images/187295938/profile_5991cac45c382dfafe405ad2c8f77d3b.png?fit=bounds&format=jpeg&quality=85&width=330,2026-04-10T06:54:24.267+09:00,確かに画像を拡大すると妖精がモグモグしてますね！モグモグタイムでしょうか😆
nc6e966ef015ef,n8ff5ae5c236f,3eaaf562f765d033b2a42850b6320590,こあら@SeaArt×イラストプロンプト毎日発信,aibento,https://assets.st-note.com/production/uploads/images/211125837/profile_ec722b2b4fe15075f05d8c4e9daf5842.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-23T10:35:54.967+09:00,この前のパフェでふわっと無重力を感じたのはこの子の仕業ですね！🤣
ncb12c96773870,n8ff5ae5c236f,fbaef2c001615d02444573a135007008,はしゃも｜感情構造エンジニア,hasyamo,https://assets.st-note.com/production/uploads/images/237516392/profile_c0ac2ae8315e28ee425c27b5c2aefa32.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-22T22:11:35.225+09:00,"透子さん、こんばんは🌙
「パフェに女の子乗せたくない？」から宇宙パフェの妖精が生まれるの、過剰解釈の到達点ですね😆
グラスの中の星空がきれいすぎて、食べ物というより小さな宇宙を覗いてる感覚になりました✨️
もし自分がこのパフェを注文したら、妖精が座ってる時点でスプーン入れられなくなりそうです。でも妖精の方が先にもぐもぐしてるなら…一緒に食べてもいいですよね？ 
最後のひとくちだけ、妖精に譲りたいです🤭"
nc663d7c292eec,neb29ec038d3f,6c7f7e8aa938f4a4c4b190840dc9c0a6,るこのみらい｜有料noteとCanvaで「できるかも」を育てるnote🌱,ruco3,https://assets.st-note.com/production/uploads/images/239032332/profile_819b5756c137702ccc9827a0eb88b347.png?fit=bounds&format=jpeg&quality=85&width=330,2026-03-22T17:13:54.006+09:00,"透子さん💕こんばんは

コングラボード♡受賞おめでとうございます🎉

悩んでいたのが嘘のようですね！
来週も狙っていきましょう🥰💕"
ncb9c009a61f71,neb29ec038d3f,dd5f562c513d2410b9f63242ae6d7026,AIチャッティ,fordtaurus116,https://assets.st-note.com/production/uploads/images/212136978/profile_be4a4940edd38069bbdde81e68c6799b.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-03-21T22:34:04.775+09:00,"青井さん
おめでとうございます
╰(*´︶`*)╯♡

すっごいですね🥰🥰🥰

私も、また欲しいなあ🥰🥰🥰"
